Introduction to Agribusiness,Leadership and Management,cumulative_gpa,prev_term_gpa,struggle,Organizational Behavior
-1.0,10.0,3.005882353,3.005882353,3.0,10
-1.0,1.0,1.517857143,1.181818182,2.0,10
-1.0,7.0,2.4375,2.4375,3.0,8
-1.0,7.0,2.467346939,2.45,3.0,8
-1.0,7.0,3.465625,3.30625,3.0,10
-1.0,3.0,2.066666667,2.066666667,3.0,10
-1.0,8.0,3.375,3.125,3.0,5
-1.0,10.0,3.0,3.0,2.0,10
-1.0,10.0,3.612195122,3.54,3.0,7
-1.0,10.0,3.193023256,3.22,3.0,4
-1.0,7.0,3.366666667,3.24375,3.0,9
-1.0,10.0,1.830952381,3.1583333330000003,3.0,10
-1.0,7.0,2.301234568,1.72,2.0,9
10.0,9.0,3.007692308,3.007692308,3.0,10
