student_id,Software Maintenance and Reengineering,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Software Maintenance and Reengineering
43.0,7.0,7.0,-1.0,2.7125,2.7125,2.0,7
68.0,3.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,2.0,3
134.0,7.0,7.0,10.0,3.2675,3.576923077,3.0,7
153.0,10.0,7.0,10.0,3.8125,3.8125,3.0,10
177.0,8.0,10.0,-1.0,3.764705882,3.764705882,3.0,8
229.0,10.0,10.0,-1.0,4.0,4.0,3.0,10
290.0,6.0,5.0,-1.0,2.6076923080000003,2.6076923080000003,3.0,6
342.0,6.0,7.0,10.0,3.56875,3.56875,3.0,6
437.0,7.0,10.0,-1.0,2.320689655,2.442857143,2.0,7
554.0,3.0,10.0,-1.0,3.46875,3.142857143,3.0,3
679.0,4.0,7.0,-1.0,2.666666667,2.666666667,3.0,4
713.0,7.0,7.0,-1.0,3.3125,3.3125,3.0,7
1103.0,7.0,10.0,-1.0,3.914754098,3.907692308,3.0,7
1614.0,10.0,10.0,-1.0,3.466666667,3.466666667,3.0,10
1857.0,6.0,7.0,-1.0,2.9125,2.9125,3.0,6
1904.0,4.0,7.0,-1.0,2.882352941,2.882352941,3.0,4
1930.0,7.0,7.0,-1.0,3.1,3.1,3.0,7
2074.0,9.0,8.0,10.0,1.653846154,1.653846154,2.0,9
2097.0,7.0,8.0,-1.0,3.08,3.08,3.0,7
2125.0,9.0,4.0,10.0,3.60625,3.60625,3.0,9
2270.0,8.0,7.0,-1.0,2.9933333330000003,2.9933333330000003,3.0,8
2358.0,7.0,4.0,-1.0,2.18,2.18,2.0,7
2433.0,4.0,10.0,-1.0,3.066666667,3.066666667,3.0,4
2450.0,4.0,10.0,-1.0,2.866666667,2.866666667,2.0,4
2551.0,6.0,10.0,-1.0,2.566666667,2.566666667,2.0,6
2669.0,8.0,7.0,-1.0,3.5764705880000003,3.5764705880000003,3.0,8
2694.0,7.0,7.0,-1.0,3.375,3.375,3.0,7
2738.0,9.0,9.0,-1.0,2.638372093,2.671428571,3.0,9
2748.0,3.0,10.0,-1.0,2.509090909,2.5,2.0,3
2797.0,7.0,7.0,-1.0,2.933333333,2.933333333,2.0,7
2966.0,4.0,10.0,-1.0,3.673333333,3.673333333,3.0,4
2971.0,8.0,0.0,-1.0,0.5625,0.5625,1.0,8
2993.0,5.0,10.0,-1.0,3.642857143,3.642857143,3.0,5
3157.0,10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,3.0,10
3218.0,10.0,7.0,-1.0,2.7,2.7,3.0,10
3334.0,5.0,10.0,-1.0,3.483870968,3.625,3.0,5
3337.0,3.0,8.0,-1.0,3.26875,3.26875,3.0,3
3366.0,4.0,4.0,-1.0,1.08,0.5,1.0,4
3424.0,7.0,6.0,-1.0,2.8,2.8,3.0,7
3680.0,6.0,9.0,10.0,3.925,3.925,3.0,6
3787.0,5.0,10.0,-1.0,3.7375,3.7375,3.0,5
3794.0,7.0,10.0,-1.0,3.73125,3.73125,3.0,7
3895.0,7.0,7.0,-1.0,3.75625,3.75625,3.0,7
3908.0,10.0,10.0,-1.0,4.0,4.0,3.0,10
3910.0,8.0,7.0,-1.0,3.4375,3.4375,3.0,8
4045.0,5.0,10.0,10.0,2.875,2.875,3.0,5
4260.0,10.0,10.0,-1.0,4.0,4.0,3.0,10
4392.0,7.0,10.0,-1.0,3.764705882,3.764705882,3.0,7
4508.0,3.0,10.0,-1.0,2.248275862,1.785714286,1.0,3
4522.0,9.0,7.0,-1.0,3.535294118,3.535294118,3.0,9
4602.0,1.0,7.0,7.0,2.923076923,2.923076923,3.0,1
4641.0,8.0,7.0,-1.0,3.466666667,3.466666667,3.0,8
4814.0,8.0,10.0,10.0,3.275,3.275,3.0,8
4992.0,9.0,10.0,-1.0,3.583333333,3.583333333,3.0,9
5077.0,8.0,10.0,-1.0,3.5625,3.5625,3.0,8
