Mathematical Problem Solving,Basic Algebra,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Artificial Intelligence
-1.0,-1.0,7.0,-1.0,3.0,3.0,3.0,6
-1.0,-1.0,9.0,10.0,3.662068966,3.623076923,3.0,7
-1.0,-1.0,7.0,7.0,2.735294118,2.647058824,2.0,8
-1.0,-1.0,7.0,-1.0,2.7,2.7,3.0,7
-1.0,-1.0,7.0,-1.0,3.333333333,3.333333333,3.0,10
-1.0,-1.0,7.0,4.0,2.057142857,2.947368421,3.0,7
-1.0,-1.0,10.0,-1.0,3.5,3.5,3.0,10
-1.0,-1.0,10.0,-1.0,2.335616438,2.357142857,2.0,3
-1.0,-1.0,1.0,10.0,1.0,1.0,2.0,4
-1.0,-1.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,3.0,5
-1.0,-1.0,3.0,-1.0,1.823076923,2.525,3.0,4
