student_id,Introduction to Software Engineering,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Software Engineering
43.0,7.0,7.0,-1.0,2.7125,2.7125,2.0,7
229.0,10.0,10.0,-1.0,4.0,4.0,3.0,10
347.0,6.0,4.0,-1.0,2.08,2.08,2.0,6
452.0,6.0,4.0,-1.0,1.707317073,2.5,3.0,6
825.0,5.0,7.0,-1.0,2.85625,2.85625,3.0,5
869.0,4.0,7.0,-1.0,2.625,2.625,3.0,4
1103.0,10.0,10.0,-1.0,3.914754098,3.907692308,3.0,10
1278.0,4.0,4.0,-1.0,1.05625,1.05625,1.0,4
1954.0,9.0,9.0,10.0,3.662068966,3.623076923,3.0,9
2097.0,7.0,8.0,-1.0,3.08,3.08,3.0,7
2125.0,4.0,4.0,10.0,3.60625,3.60625,3.0,4
2208.0,8.0,4.0,-1.0,2.253333333,2.253333333,2.0,8
2450.0,4.0,10.0,-1.0,2.866666667,2.866666667,2.0,4
2545.0,6.0,1.0,-1.0,2.635526316,1.864285714,2.0,6
2551.0,7.0,10.0,-1.0,2.566666667,2.566666667,2.0,7
2579.0,8.0,4.0,-1.0,3.005882353,3.005882353,3.0,8
2966.0,9.0,10.0,-1.0,3.673333333,3.673333333,3.0,9
3075.0,0.0,10.0,-1.0,3.133333333,3.133333333,3.0,0
3229.0,10.0,10.0,-1.0,4.0,4.0,3.0,10
3334.0,8.0,10.0,-1.0,3.483870968,3.625,3.0,8
3787.0,7.0,10.0,-1.0,3.7375,3.7375,3.0,7
3794.0,10.0,10.0,-1.0,3.73125,3.73125,3.0,10
3856.0,3.0,4.0,-1.0,2.5333333330000003,2.5333333330000003,3.0,3
3910.0,9.0,7.0,-1.0,3.4375,3.4375,3.0,9
4017.0,4.0,10.0,-1.0,2.75,2.75,2.0,4
4045.0,7.0,10.0,10.0,2.875,2.875,3.0,7
4193.0,5.0,4.0,-1.0,2.4375,2.4375,3.0,5
4941.0,0.0,0.0,-1.0,0.5,0.5,1.0,0
5019.0,7.0,7.0,-1.0,2.887878788,3.1,3.0,7
5108.0,3.0,7.0,-1.0,2.175,2.764285714,3.0,3
5357.0,8.0,7.0,-1.0,3.006666667,3.006666667,3.0,8
6145.0,8.0,10.0,-1.0,3.73125,3.73125,3.0,8
6395.0,4.0,4.0,-1.0,1.7,1.4,2.0,4
6765.0,6.0,4.0,10.0,3.083333333,3.083333333,3.0,6
6940.0,4.0,7.0,-1.0,1.888888889,2.5,3.0,4
7132.0,7.0,7.0,-1.0,2.370212766,2.48,3.0,7
7364.0,5.0,7.0,-1.0,2.9806451610000004,3.023529412,3.0,5
7389.0,7.0,4.0,-1.0,1.777777778,1.416666667,2.0,7
7441.0,5.0,7.0,4.0,2.057142857,2.947368421,3.0,5
7449.0,0.0,7.0,-1.0,2.214285714,2.214285714,1.0,0
7585.0,7.0,4.0,-1.0,3.066666667,3.066666667,3.0,7
7671.0,6.0,7.0,10.0,3.44375,3.44375,3.0,6
7841.0,8.0,7.0,10.0,3.44375,3.44375,3.0,8
7871.0,10.0,10.0,10.0,3.175,3.175,3.0,10
8133.0,6.0,8.0,10.0,3.449180328,3.66,3.0,6
8551.0,7.0,4.0,-1.0,2.375,2.375,2.0,7
8804.0,2.0,4.0,-1.0,2.35625,2.35625,3.0,2
9165.0,9.0,9.0,-1.0,3.4375,3.4375,3.0,9
9234.0,1.0,4.0,4.0,1.4,1.4,2.0,1
9358.0,4.0,10.0,-1.0,3.25,3.25,3.0,4
9370.0,10.0,10.0,-1.0,4.0,4.0,3.0,10
9764.0,7.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,3.0,7
10031.0,5.0,7.0,-1.0,2.91875,2.91875,3.0,5
10369.0,7.0,7.0,-1.0,1.933333333,1.933333333,2.0,7
10592.0,7.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,2.0,7
10616.0,7.0,10.0,-1.0,2.529411765,2.529411765,2.0,7
10641.0,10.0,10.0,-1.0,4.0,4.0,3.0,10
10661.0,10.0,10.0,-1.0,3.563888889,3.4055555560000004,3.0,10
