student_id,Introduction to Software Engineering,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Software Engineering
153.0,7.0,10.0,3.8125,3.8125,3.0,7
524.0,6.0,10.0,4.0,4.0,3.0,6
1078.0,7.0,10.0,3.571428571,3.571428571,3.0,7
1196.0,4.0,10.0,3.450980392,3.833333333,3.0,4
4814.0,7.0,10.0,3.275,3.275,3.0,7
5563.0,7.0,4.0,2.625,2.625,3.0,7
7441.0,5.0,4.0,2.196078431,2.5,2.0,5
7841.0,8.0,10.0,3.44375,3.44375,3.0,8
7958.0,9.0,10.0,3.222222222,3.230769231,3.0,9
8248.0,1.0,10.0,3.214285714,3.214285714,3.0,1
9548.0,4.0,8.0,2.466666667,2.9,3.0,4
