Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Software Engineering
7.0,-1.0,2.7125,2.7125,2.0,7
10.0,-1.0,4.0,4.0,3.0,10
4.0,-1.0,2.08,2.08,2.0,6
4.0,-1.0,1.707317073,2.5,3.0,6
7.0,-1.0,2.85625,2.85625,3.0,5
7.0,-1.0,2.625,2.625,3.0,4
10.0,-1.0,3.914754098,3.907692308,3.0,10
4.0,-1.0,1.05625,1.05625,1.0,4
9.0,10.0,3.662068966,3.623076923,3.0,9
8.0,-1.0,3.08,3.08,3.0,7
4.0,10.0,3.60625,3.60625,3.0,4
4.0,-1.0,2.253333333,2.253333333,2.0,8
10.0,-1.0,2.866666667,2.866666667,2.0,4
1.0,-1.0,2.635526316,1.864285714,2.0,6
10.0,-1.0,2.566666667,2.566666667,2.0,7
4.0,-1.0,3.005882353,3.005882353,3.0,8
10.0,-1.0,3.673333333,3.673333333,3.0,9
10.0,-1.0,3.133333333,3.133333333,3.0,0
10.0,-1.0,4.0,4.0,3.0,10
10.0,-1.0,3.483870968,3.625,3.0,8
10.0,-1.0,3.7375,3.7375,3.0,7
10.0,-1.0,3.73125,3.73125,3.0,10
4.0,-1.0,2.5333333330000003,2.5333333330000003,3.0,3
7.0,-1.0,3.4375,3.4375,3.0,9
10.0,-1.0,2.75,2.75,2.0,4
10.0,10.0,2.875,2.875,3.0,7
4.0,-1.0,2.4375,2.4375,3.0,5
0.0,-1.0,0.5,0.5,1.0,0
7.0,-1.0,2.887878788,3.1,3.0,7
7.0,-1.0,2.175,2.764285714,3.0,3
7.0,-1.0,3.006666667,3.006666667,3.0,8
10.0,-1.0,3.73125,3.73125,3.0,8
4.0,-1.0,1.7,1.4,2.0,4
4.0,10.0,3.083333333,3.083333333,3.0,6
7.0,-1.0,1.888888889,2.5,3.0,4
7.0,-1.0,2.370212766,2.48,3.0,7
7.0,-1.0,2.9806451610000004,3.023529412,3.0,5
4.0,-1.0,1.777777778,1.416666667,2.0,7
7.0,4.0,2.057142857,2.947368421,3.0,5
7.0,-1.0,2.214285714,2.214285714,1.0,0
4.0,-1.0,3.066666667,3.066666667,3.0,7
7.0,10.0,3.44375,3.44375,3.0,6
7.0,10.0,3.44375,3.44375,3.0,8
10.0,10.0,3.175,3.175,3.0,10
8.0,10.0,3.449180328,3.66,3.0,6
4.0,-1.0,2.375,2.375,2.0,7
4.0,-1.0,2.35625,2.35625,3.0,2
9.0,-1.0,3.4375,3.4375,3.0,9
4.0,4.0,1.4,1.4,2.0,1
10.0,-1.0,3.25,3.25,3.0,4
10.0,-1.0,4.0,4.0,3.0,10
10.0,-1.0,3.5333333330000003,3.5333333330000003,3.0,7
7.0,-1.0,2.91875,2.91875,3.0,5
7.0,-1.0,1.933333333,1.933333333,2.0,7
4.0,-1.0,1.7416666669999998,1.7416666669999998,2.0,7
10.0,-1.0,2.529411765,2.529411765,2.0,7
10.0,-1.0,4.0,4.0,3.0,10
10.0,-1.0,3.563888889,3.4055555560000004,3.0,10
