student_id,Windows Programming,Programming in VB.NET,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Windows Programming
276.0,4.0,7.0,10.0,3.566666667,3.566666667,3.0,4
281.0,7.0,10.0,10.0,3.241176471,3.241176471,3.0,7
300.0,7.0,6.0,-1.0,2.48877551,3.007692308,3.0,7
330.0,10.0,10.0,-1.0,4.0,4.0,3.0,10
347.0,5.0,3.0,-1.0,2.114634146,1.936363636,2.0,5
381.0,7.0,8.0,-1.0,2.379591837,2.152941176,2.0,7
488.0,6.0,5.0,7.0,3.428571429,3.428571429,3.0,6
524.0,9.0,9.0,10.0,4.0,4.0,3.0,9
585.0,8.0,6.0,-1.0,3.053191489,3.0625,3.0,8
698.0,5.0,10.0,-1.0,2.747727273,3.49375,3.0,5
711.0,7.0,8.0,-1.0,2.953191489,2.3625,2.0,7
733.0,8.0,7.0,10.0,3.285714286,3.285714286,3.0,8
839.0,8.0,10.0,-1.0,3.75625,3.75625,3.0,8
1008.0,3.0,3.0,9.0,2.88,2.88,2.0,3
1186.0,0.0,2.0,-1.0,1.975384615,2.25,2.0,0
1196.0,7.0,8.0,10.0,3.450980392,3.833333333,3.0,7
1199.0,7.0,8.0,-1.0,2.370512821,2.229411765,2.0,7
1423.0,6.0,3.0,-1.0,1.895774648,1.85,2.0,6
1579.0,7.0,10.0,-1.0,2.21875,3.0,3.0,7
1640.0,7.0,10.0,7.0,2.72,2.72,2.0,7
1891.0,9.0,4.0,-1.0,1.5873015869999998,1.529411765,2.0,9
1909.0,7.0,10.0,-1.0,2.676829268,3.325,3.0,7
2018.0,2.0,9.0,-1.0,1.857303371,0.925,1.0,2
2057.0,9.0,10.0,-1.0,3.7125,4.0,3.0,9
2074.0,10.0,-1.0,10.0,1.653846154,1.653846154,2.0,10
2145.0,4.0,10.0,-1.0,1.757534247,2.825,3.0,4
2197.0,7.0,7.0,-1.0,1.9,2.0,2.0,7
2240.0,5.0,10.0,10.0,2.836666667,2.469230769,2.0,5
2405.0,7.0,9.0,10.0,2.516129032,3.2,2.0,7
2448.0,8.0,9.0,9.0,3.28125,3.28125,3.0,8
2527.0,9.0,10.0,10.0,3.0,3.0,3.0,9
