student_id,Organizational Behavior,Introduction to Agribusiness,Leadership and Management,cumulative_gpa,prev_term_gpa,struggle,Organizational Behavior
1183.0,8.0,-1.0,10.0,2.447297297,2.74,2.0,8
1186.0,9.0,-1.0,7.0,1.975384615,2.25,2.0,9
1909.0,10.0,-1.0,4.0,1.934782609,2.575,2.0,10
2579.0,10.0,-1.0,10.0,3.005882353,3.005882353,3.0,10
3313.0,10.0,-1.0,1.0,1.517857143,1.181818182,2.0,10
3795.0,8.0,-1.0,7.0,2.646428571,2.675,3.0,8
3972.0,7.0,-1.0,10.0,3.41875,3.41875,3.0,7
4221.0,9.0,-1.0,4.0,1.9375,1.333333333,2.0,9
4440.0,7.0,-1.0,4.0,1.9625,1.9625,2.0,7
5133.0,10.0,-1.0,7.0,3.465625,3.30625,3.0,10
7955.0,10.0,-1.0,4.0,1.5384615380000002,1.5384615380000002,2.0,10
9352.0,9.0,-1.0,4.0,1.777777778,1.083333333,1.0,9
10194.0,10.0,-1.0,7.0,3.392307692,3.392307692,3.0,10
10644.0,10.0,10.0,9.0,3.007692308,3.007692308,3.0,10
