student_id,Organizational Behavior,Introduction to Agribusiness,Leadership and Management,cumulative_gpa,prev_term_gpa,struggle,Organizational Behavior
1183.0,8.0,-1.0,10.0,2.447297297,2.74,2.0,8
1186.0,9.0,-1.0,7.0,1.975384615,2.25,2.0,9
1423.0,9.0,-1.0,4.0,1.825,1.825,2.0,9
1909.0,10.0,-1.0,4.0,1.934782609,2.575,2.0,10
3313.0,10.0,-1.0,1.0,1.517857143,1.181818182,2.0,10
3972.0,7.0,-1.0,10.0,3.41875,3.41875,3.0,7
4193.0,8.0,-1.0,7.0,2.4375,2.4375,3.0,8
4372.0,7.0,-1.0,7.0,2.72,2.72,2.0,7
5133.0,10.0,-1.0,7.0,3.465625,3.30625,3.0,10
7671.0,9.0,-1.0,10.0,3.44375,3.44375,3.0,9
7699.0,5.0,-1.0,8.0,3.375,3.125,3.0,5
7955.0,10.0,-1.0,4.0,1.5384615380000002,1.5384615380000002,2.0,10
9689.0,10.0,-1.0,10.0,3.125,3.0,3.0,10
10031.0,10.0,-1.0,10.0,2.91875,2.91875,3.0,10
10174.0,10.0,-1.0,8.0,2.875,2.88,3.0,10
