Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Software Maintenance and Reengineering
7.0,-1.0,2.882352941,2.882352941,3.0,4
8.0,-1.0,3.08,3.08,3.0,7
4.0,-1.0,2.18,2.18,2.0,7
10.0,-1.0,2.566666667,2.566666667,2.0,6
7.0,-1.0,3.5764705880000003,3.5764705880000003,3.0,8
9.0,-1.0,2.638372093,2.671428571,3.0,9
10.0,-1.0,2.509090909,2.5,2.0,3
10.0,-1.0,3.5333333330000003,3.5333333330000003,3.0,10
8.0,-1.0,3.26875,3.26875,3.0,3
10.0,-1.0,3.7375,3.7375,3.0,5
10.0,-1.0,4.0,4.0,3.0,10
7.0,7.0,2.923076923,2.923076923,3.0,1
7.0,-1.0,3.466666667,3.466666667,3.0,8
10.0,10.0,3.275,3.275,3.0,8
4.0,-1.0,1.733333333,1.733333333,2.0,7
7.0,-1.0,3.25,3.25,3.0,7
9.0,-1.0,3.1375,3.1375,3.0,10
7.0,-1.0,1.214285714,1.214285714,2.0,5
7.0,-1.0,2.153846154,2.153846154,2.0,4
4.0,9.0,2.7625,2.7625,3.0,5
7.0,-1.0,3.3,3.3,3.0,9
7.0,10.0,3.44375,3.44375,3.0,7
0.0,-1.0,2.1875,2.1875,2.0,6
10.0,-1.0,3.75,3.75,3.0,7
5.0,-1.0,2.836363636,3.3,3.0,8
9.0,-1.0,3.5133333330000003,3.5133333330000003,3.0,7
10.0,-1.0,3.25,3.25,3.0,6
7.0,-1.0,3.428571429,3.428571429,3.0,6
10.0,-1.0,4.0,4.0,3.0,9
