student_id,Software Maintenance and Reengineering,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Software Maintenance and Reengineering
1904.0,4.0,7.0,-1.0,2.882352941,2.882352941,3.0,4
2097.0,7.0,8.0,-1.0,3.08,3.08,3.0,7
2358.0,7.0,4.0,-1.0,2.18,2.18,2.0,7
2551.0,6.0,10.0,-1.0,2.566666667,2.566666667,2.0,6
2669.0,8.0,7.0,-1.0,3.5764705880000003,3.5764705880000003,3.0,8
2738.0,9.0,9.0,-1.0,2.638372093,2.671428571,3.0,9
2748.0,3.0,10.0,-1.0,2.509090909,2.5,2.0,3
3157.0,10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,3.0,10
3337.0,3.0,8.0,-1.0,3.26875,3.26875,3.0,3
3787.0,5.0,10.0,-1.0,3.7375,3.7375,3.0,5
4260.0,10.0,10.0,-1.0,4.0,4.0,3.0,10
4602.0,1.0,7.0,7.0,2.923076923,2.923076923,3.0,1
4641.0,8.0,7.0,-1.0,3.466666667,3.466666667,3.0,8
4814.0,8.0,10.0,10.0,3.275,3.275,3.0,8
5370.0,7.0,4.0,-1.0,1.733333333,1.733333333,2.0,7
5435.0,7.0,7.0,-1.0,3.25,3.25,3.0,7
5629.0,10.0,9.0,-1.0,3.1375,3.1375,3.0,10
5676.0,5.0,7.0,-1.0,1.214285714,1.214285714,2.0,5
6449.0,4.0,7.0,-1.0,2.153846154,2.153846154,2.0,4
7141.0,5.0,4.0,9.0,2.7625,2.7625,3.0,5
7357.0,9.0,7.0,-1.0,3.3,3.3,3.0,9
7841.0,7.0,7.0,10.0,3.44375,3.44375,3.0,7
8086.0,6.0,0.0,-1.0,2.1875,2.1875,2.0,6
8110.0,7.0,10.0,-1.0,3.75,3.75,3.0,7
8553.0,8.0,5.0,-1.0,2.836363636,3.3,3.0,8
9008.0,7.0,9.0,-1.0,3.5133333330000003,3.5133333330000003,3.0,7
9358.0,6.0,10.0,-1.0,3.25,3.25,3.0,6
9959.0,6.0,7.0,-1.0,3.428571429,3.428571429,3.0,6
10641.0,9.0,10.0,-1.0,4.0,4.0,3.0,9
