student_id,College Writing II,College Writing I,cumulative_gpa,prev_term_gpa,struggle,College Writing II
153.0,7.0,10.0,3.8125,3.8125,3.0,7
291.0,7.0,10.0,3.214285714,3.214285714,3.0,7
342.0,7.0,7.0,3.56875,3.56875,3.0,7
381.0,6.0,8.0,2.526666667,2.526666667,2.0,6
488.0,7.0,10.0,3.428571429,3.428571429,3.0,7
512.0,6.0,6.0,2.776923077,2.776923077,3.0,6
711.0,10.0,7.0,3.066666667,3.066666667,3.0,10
761.0,8.0,8.0,2.66,2.66,2.0,8
839.0,9.0,10.0,3.709677419,3.66,3.0,9
869.0,7.0,10.0,2.625,2.625,3.0,7
1225.0,3.0,6.0,2.05,2.05,2.0,3
1345.0,7.0,10.0,3.857142857,3.857142857,3.0,7
1857.0,7.0,7.0,2.9125,2.9125,3.0,7
1901.0,4.0,7.0,2.1875,2.1875,2.0,4
1967.0,10.0,10.0,4.0,4.0,3.0,10
2057.0,7.0,9.0,3.34,3.34,3.0,7
2097.0,9.0,7.0,3.08,3.08,3.0,9
2125.0,7.0,6.0,3.60625,3.60625,3.0,7
2130.0,7.0,7.0,2.521428571,2.521428571,3.0,7
2270.0,8.0,8.0,2.9933333330000003,2.9933333330000003,3.0,8
2383.0,0.0,7.0,1.658333333,1.658333333,1.0,0
2676.0,4.0,10.0,2.892857143,3.0,3.0,4
2976.0,7.0,9.0,2.473333333,2.473333333,3.0,7
3075.0,0.0,7.0,3.133333333,3.133333333,3.0,0
3150.0,1.0,10.0,2.352941176,2.352941176,2.0,1
3334.0,10.0,10.0,3.333333333,3.333333333,3.0,10
3700.0,9.0,8.0,3.607692308,3.607692308,3.0,9
3795.0,6.0,4.0,2.625,2.625,2.0,6
3856.0,1.0,7.0,2.5333333330000003,2.5333333330000003,3.0,1
4135.0,7.0,7.0,2.428571429,2.428571429,2.0,7
4193.0,4.0,7.0,2.4375,2.4375,3.0,4
4240.0,10.0,8.0,2.893333333,2.893333333,2.0,10
4483.0,4.0,4.0,2.0,1.75,2.0,4
4641.0,7.0,10.0,3.466666667,3.466666667,3.0,7
4687.0,5.0,5.0,2.673333333,2.673333333,3.0,5
4785.0,8.0,10.0,2.664285714,2.664285714,2.0,8
5083.0,8.0,9.0,2.74,2.74,3.0,8
5108.0,4.0,2.0,1.75,1.75,2.0,4
5174.0,10.0,9.0,2.447058824,2.447058824,2.0,10
5616.0,4.0,8.0,2.111764706,2.111764706,2.0,4
5909.0,10.0,6.0,2.175,2.015384615,2.0,10
6073.0,5.0,1.0,1.86,1.86,2.0,5
6082.0,2.0,6.0,2.6,2.6,3.0,2
6145.0,7.0,10.0,3.73125,3.73125,3.0,7
6308.0,7.0,4.0,2.6875,2.6875,3.0,7
6454.0,0.0,7.0,2.75,2.75,3.0,0
6459.0,9.0,9.0,2.463636364,2.463636364,2.0,9
6464.0,7.0,7.0,3.071428571,3.071428571,3.0,7
6577.0,10.0,10.0,3.361111111,3.361111111,3.0,10
6681.0,10.0,6.0,1.4133333330000002,1.4133333330000002,1.0,10
6730.0,4.0,4.0,1.285714286,1.285714286,2.0,4
6784.0,8.0,10.0,2.44375,2.44375,2.0,8
6823.0,4.0,10.0,3.333333333,3.333333333,3.0,4
7270.0,10.0,10.0,3.0,3.0,3.0,10
7955.0,10.0,4.0,1.5384615380000002,1.5384615380000002,2.0,10
7999.0,10.0,10.0,3.8125,3.8125,3.0,10
8139.0,9.0,8.0,2.622222222,2.622222222,3.0,9
8231.0,9.0,7.0,3.0,3.175,3.0,9
8293.0,7.0,10.0,3.2,3.2,3.0,7
8542.0,10.0,7.0,1.866666667,1.866666667,2.0,10
8700.0,4.0,10.0,3.0,3.0,2.0,4
8765.0,9.0,10.0,3.258823529,3.258823529,3.0,9
9039.0,0.0,4.0,2.16875,2.16875,2.0,0
9165.0,10.0,10.0,3.4375,3.4375,3.0,10
9183.0,0.0,1.0,1.935294118,1.935294118,2.0,0
9268.0,0.0,0.0,2.5,1.75,2.0,0
9389.0,7.0,7.0,2.25,2.25,2.0,7
9516.0,0.0,7.0,2.24375,2.24375,2.0,0
9532.0,6.0,9.0,3.4375,3.4375,3.0,6
9548.0,1.0,9.0,3.373333333,3.373333333,3.0,1
9789.0,7.0,10.0,3.266666667,3.266666667,3.0,7
9810.0,3.0,5.0,2.093333333,2.093333333,3.0,3
9834.0,4.0,7.0,2.944444444,2.944444444,3.0,4
9969.0,10.0,10.0,3.23125,3.23125,3.0,10
10105.0,10.0,7.0,2.125,2.125,2.0,10
10174.0,10.0,10.0,2.91875,2.91875,2.0,10
10402.0,7.0,7.0,3.18,3.18,3.0,7
10468.0,8.0,10.0,2.3875,2.3875,2.0,8
10569.0,0.0,1.0,2.0,2.0,2.0,0
10649.0,7.0,7.0,3.076923077,3.076923077,3.0,7
