Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Intermediate Software Engineering
10.0,-1.0,3.764705882,3.764705882,3.0,10
10.0,-1.0,2.320689655,2.442857143,2.0,7
0.0,4.0,1.8,1.8,2.0,2
10.0,10.0,3.571428571,3.571428571,3.0,7
10.0,-1.0,2.509090909,2.5,2.0,6
7.0,-1.0,2.933333333,2.933333333,2.0,4
6.0,-1.0,2.8,2.8,3.0,8
9.0,10.0,3.925,3.925,3.0,6
10.0,10.0,2.875,2.875,3.0,4
5.0,-1.0,2.46,2.46,2.0,9
0.0,-1.0,2.925,2.925,2.0,7
4.0,-1.0,2.25,2.25,3.0,4
7.0,-1.0,3.466666667,3.466666667,3.0,9
4.0,-1.0,2.428571429,2.428571429,3.0,5
10.0,10.0,3.275,3.275,3.0,9
8.0,-1.0,2.673913043,3.1125,3.0,5
10.0,-1.0,3.466666667,3.466666667,3.0,10
7.0,-1.0,3.006666667,3.006666667,3.0,7
10.0,-1.0,3.925,3.925,3.0,10
10.0,-1.0,3.170588235,3.170588235,2.0,8
7.0,-1.0,2.153846154,2.153846154,2.0,5
10.0,-1.0,2.928888889,3.12,3.0,7
10.0,-1.0,3.451515152,3.7375,3.0,8
9.0,-1.0,3.042857143,3.042857143,3.0,6
10.0,-1.0,3.034482759,3.4,3.0,7
4.0,-1.0,3.066666667,3.066666667,3.0,7
0.0,10.0,2.528571429,3.225,3.0,4
0.0,-1.0,2.1875,2.1875,2.0,7
10.0,-1.0,3.625,3.625,3.0,7
10.0,-1.0,4.0,4.0,3.0,10
9.0,-1.0,3.3625,3.3625,3.0,7
4.0,-1.0,2.186666667,2.186666667,2.0,4
7.0,-1.0,2.0,2.0,2.0,3
4.0,-1.0,1.7416666669999998,1.7416666669999998,2.0,8
