Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures I
10.0,3.2675,3.576923077,3.0,30.0,7
10.0,3.8125,3.8125,3.0,30.0,7
10.0,3.566666667,3.566666667,3.0,30.0,6
10.0,3.241176471,3.241176471,3.0,30.0,7
10.0,4.0,4.0,3.0,30.0,7
4.0,1.8,1.8,2.0,70.0,3
7.0,1.8,1.8,2.0,40.0,0
10.0,3.285714286,3.285714286,3.0,30.0,7
8.0,1.992307692,1.7071428569999998,2.0,20.0,0
10.0,3.6875,3.6875,3.0,30.0,6
10.0,3.112244898,3.1125,3.0,30.0,7
9.0,2.88,2.88,2.0,60.0,0
10.0,1.522727273,1.285714286,1.0,30.0,0
10.0,3.571428571,3.571428571,3.0,30.0,7
10.0,3.450980392,3.833333333,3.0,30.0,4
10.0,3.580645161,3.3529411760000003,3.0,50.0,10
7.0,2.72,2.72,2.0,40.0,4
10.0,1.653846154,1.653846154,2.0,30.0,4
10.0,3.60625,3.60625,3.0,40.0,4
10.0,2.836666667,2.469230769,2.0,30.0,3
9.0,2.235,3.0857142860000004,3.0,50.0,0
10.0,3.0,3.0,3.0,30.0,7
10.0,2.363636364,2.363636364,2.0,30.0,4
7.0,2.735294118,2.647058824,2.0,30.0,5
7.0,3.1,3.6,3.0,30.0,4
4.0,2.822727273,2.469230769,2.0,60.0,8
8.0,2.326666667,2.326666667,2.0,40.0,0
10.0,3.925,3.925,3.0,30.0,7
10.0,2.625,2.625,2.0,30.0,3
10.0,2.875,2.875,3.0,30.0,4
7.0,3.6,3.6,3.0,60.0,4
7.0,2.428571429,2.428571429,2.0,30.0,1
7.0,2.01754386,2.384615385,2.0,50.0,8
7.0,2.923076923,2.923076923,3.0,30.0,7
10.0,3.275,3.275,3.0,30.0,9
7.0,2.75,2.75,3.0,30.0,7
10.0,2.74,2.74,3.0,60.0,4
7.0,2.428888889,2.22,2.0,30.0,0
4.0,2.625,2.625,3.0,60.0,6
10.0,2.0,2.071428571,2.0,50.0,0
10.0,2.23,2.384615385,2.0,50.0,5
7.0,2.214285714,2.375,2.0,30.0,0
10.0,3.176470588,3.176470588,3.0,90.0,7
4.0,2.363636364,2.363636364,3.0,70.0,1
7.0,2.222222222,2.5,3.0,60.0,0
10.0,1.964285714,2.642857143,3.0,20.0,4
10.0,2.629090909,2.928571429,2.0,30.0,5
10.0,3.083333333,3.083333333,3.0,30.0,0
7.0,2.214285714,2.214285714,2.0,30.0,0
7.0,3.4,3.4,3.0,30.0,7
9.0,2.7625,2.7625,3.0,30.0,4
10.0,2.56,2.615384615,2.0,30.0,4
10.0,2.153846154,2.153846154,2.0,40.0,3
10.0,3.44375,3.44375,3.0,30.0,7
10.0,3.541666667,3.8,3.0,30.0,7
10.0,3.44375,3.44375,3.0,30.0,8
10.0,3.175,3.175,3.0,30.0,9
10.0,3.94,3.94,3.0,40.0,7
10.0,3.222222222,3.230769231,3.0,30.0,9
10.0,2.528571429,3.225,3.0,50.0,6
10.0,3.8125,3.8125,3.0,30.0,7
8.0,3.453846154,3.453846154,3.0,30.0,8
10.0,3.214285714,3.214285714,3.0,50.0,5
10.0,1.888709677,2.175,2.0,40.0,4
10.0,2.56,2.333333333,2.0,60.0,0
7.0,3.1,3.1,2.0,90.0,0
10.0,2.05,2.707692308,2.0,40.0,0
10.0,3.0,3.0,3.0,30.0,7
10.0,3.069565217,3.721428571,3.0,40.0,9
9.0,3.653846154,3.5,3.0,10.0,8
9.0,2.8,2.8,3.0,30.0,2
7.0,2.129032258,1.615384615,2.0,50.0,0
10.0,2.616666667,2.94,3.0,30.0,8
4.0,2.133333333,2.133333333,2.0,60.0,10
10.0,4.0,4.0,3.0,30.0,10
10.0,3.50625,3.50625,3.0,30.0,6
8.0,2.466666667,2.9,3.0,30.0,7
7.0,2.416666667,2.416666667,2.0,50.0,0
7.0,3.2,3.2,3.0,30.0,5
10.0,2.416666667,2.142857143,1.0,40.0,4
9.0,3.4625,3.4625,3.0,30.0,4
10.0,2.5,2.928571429,2.0,50.0,5
3.0,2.407228916,2.74,3.0,50.0,6
10.0,2.307692308,2.307692308,2.0,30.0,4
