student_id,Real-Time Embedded Systems Programming,Programming in C++,Introduction to Programming,Electrical Engineering Projects and Tools,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,RealTime Embedded Systems Programming
229.0,10.0,10.0,-1.0,10.0,-1.0,-1.0,4.0,4.0,3.0,10
679.0,8.0,7.0,-1.0,10.0,-1.0,-1.0,2.666666667,2.666666667,3.0,8
713.0,3.0,7.0,-1.0,10.0,-1.0,-1.0,3.3125,3.3125,3.0,3
2270.0,9.0,7.0,-1.0,9.0,-1.0,-1.0,2.9933333330000003,2.9933333330000003,3.0,9
2474.0,10.0,-1.0,-1.0,10.0,-1.0,-1.0,3.748684211,3.86875,3.0,10
2551.0,5.0,10.0,-1.0,10.0,-1.0,-1.0,2.566666667,2.566666667,2.0,5
2694.0,8.0,7.0,-1.0,10.0,-1.0,-1.0,3.375,3.375,3.0,8
2797.0,0.0,7.0,-1.0,7.0,-1.0,-1.0,2.933333333,2.933333333,2.0,0
2966.0,7.0,10.0,-1.0,10.0,-1.0,-1.0,3.673333333,3.673333333,3.0,7
2993.0,5.0,10.0,-1.0,9.0,-1.0,-1.0,3.642857143,3.642857143,3.0,5
3157.0,10.0,10.0,-1.0,10.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,3.0,10
3366.0,7.0,4.0,-1.0,7.0,-1.0,-1.0,1.08,0.5,1.0,7
3424.0,6.0,6.0,-1.0,10.0,-1.0,-1.0,2.8,2.8,3.0,6
3787.0,4.0,10.0,-1.0,9.0,-1.0,-1.0,3.7375,3.7375,3.0,4
3895.0,10.0,7.0,-1.0,10.0,-1.0,-1.0,3.75625,3.75625,3.0,10
3908.0,9.0,10.0,-1.0,10.0,-1.0,-1.0,4.0,4.0,3.0,9
4992.0,7.0,10.0,-1.0,10.0,-1.0,-1.0,3.583333333,3.583333333,3.0,7
5357.0,4.0,7.0,-1.0,10.0,-1.0,-1.0,3.006666667,3.006666667,3.0,4
6205.0,6.0,10.0,-1.0,-1.0,-1.0,-1.0,3.170588235,3.170588235,2.0,6
6449.0,6.0,7.0,-1.0,10.0,-1.0,-1.0,2.153846154,2.153846154,2.0,6
6577.0,7.0,10.0,-1.0,10.0,-1.0,-1.0,3.4711538460000004,3.635294118,3.0,7
7357.0,7.0,7.0,-1.0,10.0,-1.0,-1.0,3.3,3.3,3.0,7
7651.0,9.0,-1.0,-1.0,9.0,-1.0,-1.0,3.193548387,2.9875,3.0,9
7721.0,7.0,8.0,-1.0,-1.0,-1.0,-1.0,2.726666667,2.726666667,2.0,7
7923.0,9.0,10.0,-1.0,10.0,-1.0,-1.0,4.0,4.0,3.0,9
7970.0,5.0,0.0,10.0,7.0,-1.0,-1.0,2.528571429,3.225,3.0,5
8086.0,4.0,0.0,-1.0,10.0,-1.0,-1.0,2.1875,2.1875,2.0,4
8177.0,6.0,7.0,8.0,9.0,-1.0,-1.0,3.453846154,3.453846154,3.0,6
9097.0,10.0,10.0,-1.0,10.0,-1.0,-1.0,3.777777778,3.777777778,3.0,10
9405.0,7.0,7.0,10.0,7.0,-1.0,-1.0,3.50625,3.50625,3.0,7
9572.0,4.0,7.0,-1.0,10.0,-1.0,-1.0,3.613333333,3.613333333,3.0,4
