student_id,Logic and Digital Design,Electrical Engineering Projects and Tools,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Logic and Digital Design
68.0,9.0,10.0,-1.0,-1.0,-1.0,2.421052632,1.923076923,2.0,9
153.0,7.0,10.0,10.0,-1.0,-1.0,3.8125,3.8125,3.0,7
192.0,4.0,9.0,-1.0,-1.0,-1.0,3.559459459,3.323529412,3.0,4
437.0,10.0,10.0,-1.0,-1.0,-1.0,2.5977272730000003,3.133333333,3.0,10
452.0,3.0,10.0,-1.0,-1.0,-1.0,1.672727273,2.166666667,3.0,3
1496.0,9.0,8.0,-1.0,-1.0,-1.0,3.070491803,2.8875,3.0,9
1857.0,9.0,9.0,-1.0,-1.0,-1.0,2.809375,2.70625,3.0,9
1999.0,10.0,10.0,-1.0,-1.0,-1.0,3.55483871,3.69375,3.0,10
2097.0,8.0,10.0,-1.0,-1.0,-1.0,2.8296875,3.25,3.0,8
2210.0,10.0,10.0,-1.0,-1.0,-1.0,3.871428571,3.86875,3.0,10
2270.0,6.0,9.0,-1.0,-1.0,-1.0,2.9,2.8125,3.0,6
2450.0,0.0,7.0,-1.0,-1.0,-1.0,2.252873563,1.411764706,1.0,0
2738.0,5.0,7.0,-1.0,-1.0,-1.0,2.638372093,2.671428571,3.0,5
2993.0,10.0,9.0,-1.0,-1.0,-1.0,3.0930232560000004,2.7,3.0,10
3334.0,8.0,10.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,3.0,8
3424.0,10.0,10.0,-1.0,-1.0,-1.0,2.872289157,3.135714286,3.0,10
5435.0,8.0,10.0,-1.0,-1.0,-1.0,2.744680851,2.066666667,2.0,8
5447.0,1.0,10.0,-1.0,-1.0,-1.0,2.553191489,3.285714286,3.0,1
6449.0,5.0,10.0,-1.0,-1.0,-1.0,2.5577319590000003,3.206666667,3.0,5
6464.0,8.0,9.0,-1.0,-1.0,-1.0,2.901941748,3.446153846,3.0,8
6977.0,4.0,10.0,-1.0,-1.0,-1.0,3.079661017,3.0,3.0,4
7244.0,10.0,10.0,-1.0,-1.0,-1.0,3.946153846,4.0,3.0,10
7270.0,7.0,10.0,-1.0,-1.0,-1.0,3.237704918,3.33125,3.0,7
7563.0,9.0,10.0,-1.0,-1.0,-1.0,2.642857143,2.642857143,3.0,9
8177.0,6.0,9.0,8.0,-1.0,-1.0,3.453846154,3.453846154,3.0,6
8442.0,8.0,10.0,-1.0,-1.0,-1.0,3.3453125,3.235294118,3.0,8
9076.0,7.0,8.0,-1.0,-1.0,-1.0,2.733695652,2.775,3.0,7
9170.0,7.0,10.0,-1.0,-1.0,-1.0,3.833333333,3.625,3.0,7
9358.0,7.0,10.0,-1.0,-1.0,-1.0,2.681818182,2.083333333,2.0,7
9931.0,9.0,10.0,-1.0,-1.0,-1.0,3.8,3.717647059,3.0,9
