Electrical Engineering Projects and Tools,Programming in C++,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Logic and Digital Design
10.0,7.0,-1.0,-1.0,-1.0,2.7125,2.7125,2.0,7
10.0,10.0,-1.0,-1.0,-1.0,2.320689655,2.442857143,2.0,10
10.0,4.0,-1.0,-1.0,-1.0,1.672727273,2.166666667,3.0,3
10.0,7.0,-1.0,-1.0,-1.0,3.3125,3.3125,3.0,6
10.0,7.0,-1.0,-1.0,-1.0,3.0,3.0,3.0,8
7.0,-1.0,-1.0,-1.0,-1.0,2.6085106380000003,2.142857143,2.0,9
7.0,10.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,2.0,0
10.0,10.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,2.0,5
10.0,-1.0,-1.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,3.0,9
7.0,7.0,-1.0,-1.0,-1.0,2.673333333,2.673333333,2.0,10
10.0,10.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,3.0,8
9.0,10.0,-1.0,-1.0,-1.0,3.7375,3.7375,3.0,9
10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,10
10.0,7.0,-1.0,-1.0,-1.0,3.4375,3.4375,3.0,10
10.0,10.0,10.0,-1.0,-1.0,2.875,2.875,3.0,7
10.0,4.0,-1.0,-1.0,-1.0,1.733333333,1.733333333,2.0,4
10.0,7.0,-1.0,-1.0,-1.0,3.185714286,3.185714286,3.0,7
10.0,10.0,-1.0,-1.0,-1.0,3.73125,3.73125,3.0,7
10.0,7.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,3.0,8
10.0,7.0,-1.0,-1.0,-1.0,2.153846154,2.153846154,2.0,5
10.0,4.0,9.0,-1.0,-1.0,2.7625,2.7625,3.0,1
10.0,-1.0,-1.0,-1.0,-1.0,3.237704918,3.33125,3.0,7
10.0,10.0,-1.0,-1.0,-1.0,3.5,3.5,3.0,7
8.0,-1.0,-1.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,3.0,8
10.0,10.0,-1.0,-1.0,-1.0,3.0,3.0,2.0,9
10.0,10.0,-1.0,-1.0,-1.0,3.777777778,3.777777778,3.0,10
7.0,7.0,10.0,-1.0,-1.0,3.50625,3.50625,3.0,10
10.0,7.0,-1.0,-1.0,-1.0,3.613333333,3.613333333,3.0,4
10.0,7.0,-1.0,-1.0,-1.0,3.076923077,3.076923077,3.0,9
