student_id,Introduction to Software Engineering,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Software Engineering
134.0,7.0,10.0,3.2675,3.576923077,3.0,7
153.0,7.0,10.0,3.8125,3.8125,3.0,7
342.0,8.0,10.0,3.56875,3.56875,3.0,8
524.0,6.0,10.0,4.0,4.0,3.0,6
528.0,7.0,4.0,1.8,1.8,2.0,7
882.0,5.0,10.0,3.6875,3.6875,3.0,5
1078.0,7.0,10.0,3.571428571,3.571428571,3.0,7
1196.0,4.0,10.0,3.450980392,3.833333333,3.0,4
1954.0,9.0,10.0,3.662068966,3.623076923,3.0,9
2074.0,7.0,10.0,1.653846154,1.653846154,2.0,7
2125.0,4.0,10.0,3.60625,3.60625,3.0,4
2346.0,7.0,10.0,2.714285714,2.714285714,3.0,7
2405.0,4.0,10.0,2.516129032,3.2,2.0,4
2680.0,7.0,10.0,2.363636364,2.363636364,2.0,7
3297.0,0.0,4.0,2.822727273,2.469230769,2.0,0
3680.0,6.0,10.0,3.925,3.925,3.0,6
4045.0,7.0,10.0,2.875,2.875,3.0,7
4483.0,0.0,7.0,2.01754386,2.384615385,2.0,0
4602.0,6.0,7.0,2.923076923,2.923076923,3.0,6
4814.0,7.0,10.0,3.275,3.275,3.0,7
4831.0,7.0,7.0,2.75,2.75,3.0,7
5341.0,4.0,7.0,3.333333333,3.333333333,3.0,4
5563.0,7.0,4.0,2.625,2.625,3.0,7
5616.0,5.0,10.0,2.23,2.384615385,2.0,5
5822.0,7.0,10.0,3.176470588,3.176470588,3.0,7
6142.0,0.0,10.0,2.797560976,2.5,2.0,0
6730.0,4.0,10.0,1.964285714,2.642857143,3.0,4
6765.0,6.0,10.0,3.083333333,3.083333333,3.0,6
7141.0,3.0,9.0,2.7625,2.7625,3.0,3
7441.0,5.0,4.0,2.196078431,2.5,2.0,5
7609.0,5.0,10.0,2.153846154,2.153846154,2.0,5
7671.0,6.0,10.0,3.44375,3.44375,3.0,6
7841.0,8.0,10.0,3.44375,3.44375,3.0,8
7871.0,10.0,10.0,3.175,3.175,3.0,10
7958.0,9.0,10.0,3.222222222,3.230769231,3.0,9
7970.0,6.0,10.0,2.528571429,3.225,3.0,6
8177.0,8.0,8.0,3.453846154,3.453846154,3.0,8
8231.0,8.0,9.0,3.0,3.175,3.0,8
8248.0,1.0,10.0,3.214285714,3.214285714,3.0,1
8915.0,7.0,10.0,3.0,3.0,3.0,7
9234.0,1.0,4.0,1.4,1.4,2.0,1
9330.0,9.0,10.0,3.3529411760000003,3.3529411760000003,3.0,9
9361.0,7.0,4.0,2.133333333,2.133333333,2.0,7
9401.0,10.0,10.0,4.0,4.0,3.0,10
9405.0,7.0,10.0,3.50625,3.50625,3.0,7
9548.0,4.0,8.0,2.466666667,2.9,3.0,4
9834.0,4.0,10.0,2.416666667,2.142857143,1.0,4
9916.0,5.0,9.0,3.4625,3.4625,3.0,5
10518.0,10.0,10.0,2.307692308,2.307692308,2.0,10
