Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,ObjectOriented Programming and Data Structures II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,2.694594595,3.666666667,G,B-,A,0.03759517452620639,0.017401936160730148,0.0037484942476391325,0.016086894039349514,0.11098073156093066,0.05489525279524944,0.03286317566310733,0.1798209088019096,0.08110161788515165,0.1037474872849696,0.3617583270347564
4.0,2.483870968,2.24,S,B-,F,0.21045742348381005,0.038777036450603534,0.022448652973665047,0.06475174108989615,0.14722913738036245,0.11732567088136034,0.19641369991011612,0.1363140524782134,0.02357360893019635,0.027569492938773858,0.015139483483002598
9.0,3.629824561,3.525,G,A-,B,0.02439804055818786,0.007049920869260071,0.0030767075832989813,0.00880067903519576,0.06816970918117232,0.050780111254894594,0.07177540311064541,0.31891454599938657,0.07012613773626564,0.08880452870529458,0.28810421596639824
10.0,4.0,4.0,G,A,A,0.005459443673770348,0.0016122878272726326,0.0009144819934425233,0.0013859076414043236,0.016835655064797495,0.01750970568615184,0.02920476914349335,0.1471319306800679,0.05905498933133425,0.05538602064419681,0.6655048083140684
4.0,2.485714286,1.991666667,S,C+,F,0.23359464242338512,0.034928870030437605,0.01817294916742802,0.07666858111842727,0.15108296495909518,0.10609885202419339,0.19097699978850652,0.1403334964526729,0.017477630979213152,0.02329664749713921,0.007368365559501772
4.0,2.28125,1.9375,S,F,F,0.26071454561495094,0.040238073927141724,0.017286774525863993,0.09082820761921236,0.16613399633840017,0.10212079571765906,0.1560883454994217,0.12243300279869902,0.01594800727465054,0.022283256379842586,0.00592499430415803
3.0,1.269230769,1.61,S,C+,F,0.340608419138243,0.07413136335454747,0.015428452392754213,0.18710119078361606,0.2074858989860045,0.07077223294748712,0.050110756689354045,0.03952780612634808,0.004934570376935144,0.00912919648412136,0.0007701127205890169
7.0,3.671186441,3.721428571,G,B,B,0.026510451200376033,0.014277136564362903,0.011554169450128604,0.012018885334519686,0.08660120699978015,0.08914676927780119,0.12931114211414432,0.2800363788784445,0.05367436826595182,0.06306112295282607,0.23380836896166482
10.0,3.406666667,3.406666667,G,A,B,0.02711099823631435,0.006089686091277727,0.0016382942274561453,0.009172766326090532,0.06976681791729081,0.039418579537411375,0.046331743178028455,0.31212792057524075,0.08032386162039828,0.1087087398690357,0.29931059242145586
4.0,2.627419355,2.066666667,G,B,C,0.12396269770328217,0.05029978046310187,0.0177199012442482,0.1687142691260532,0.27991412961355644,0.09739399769146971,0.09733106346852352,0.14991303063505498,0.003360429383794911,0.010904896272614258,0.00048580439830082694
