Discrete Mathematics,Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,Artificial Intelligence,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
0.0,-1.0,2.590909091,1.75,S,B,C+,0.002031006965431422,1.0884742241058752e-05,0.0,0.038306532571368734,0.03037425033038055,0.6201427086374567,0.041285453629407394,0.009932133633035611,0.2578011295505445,9.93801782742568e-05,1.651976185973536e-05
5.0,5.0,3.1355555560000004,2.78,G,C+,B,5.097002724052781e-06,0.0003315039518139688,0.0,0.03249668803670004,0.03922195019614041,0.17159788125822523,0.3174196324936147,0.3241710550982517,0.0983775203738973,0.010651259917834423,0.005727411670798359
0.0,0.0,1.963636364,1.214285714,E,D,C-,0.012804057565059907,2.7788925834115928e-05,0.0,0.5129464821912039,0.17856952986470095,0.14525166521625832,0.012364512283997408,0.07276071710451433,0.06413225762588133,0.00043289981107955713,0.0007100894114701278
7.0,10.0,3.34,3.34,G,C,A,1.4600742405804002e-07,0.0001055655442177227,0.0,0.005182762630338097,0.014460857015972514,0.0017205604759998193,0.026142890157519263,0.27683928096456273,0.004069213713926385,0.10546115791418993,0.5660175655758495
10.0,10.0,3.864516129,3.92,G,A,A,1.3936520114710272e-11,3.254570136796115e-07,0.0,0.0003945123162395941,0.0006089135701842748,0.0004019813013602182,0.006142922089140634,0.09624068069099047,0.002345507148196978,0.037546193838132,0.8563189635748055
10.0,10.0,4.0,4.0,G,A,A,7.89627759388637e-12,1.0924088931967602e-07,0.0,0.00023662351253279332,0.00040190880740561657,0.000306787867127357,0.004832151740903795,0.06307749907129337,0.0024528788972232023,0.03200360691291545,0.8966884339418127
-1.0,9.0,3.389655172,3.325,G,A,A-,0.24835786212475533,0.00016922153985232013,0.0,0.0015296323411626894,0.22814360005363035,0.005202663533528771,0.008430998606075896,0.002562566271049768,0.10158742361695497,0.30814624905119375,0.09586978286179614
5.0,9.0,3.2,3.2,G,A-,A,1.4474908152627337e-05,0.0006248124295417846,0.0,0.014530646724340728,0.07923401895059042,0.010500671367973032,0.0653748710294755,0.26430242069580484,0.024499707927322846,0.20266898716673373,0.3382493888000644
4.0,5.0,2.255813953,2.8461538460000004,G,D+,C+,3.431836599082731e-05,0.024506910888150425,0.0,0.048966922329469816,0.2010602659983849,0.3533621206308798,0.07801649172383458,0.1530338011671249,0.10495765895742501,0.03433218318739096,0.0017293267513488284
4.0,4.0,2.491489362,1.776923077,S,B,B,7.017546665024946e-05,0.0002749655453581903,0.0,0.2140111164967485,0.049931614417053356,0.031083153243932033,0.0697252261794176,0.6209659047159559,0.00773242366383677,0.0015242778944067135,0.004681142376640851
