Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,Circuit Modeling I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,3.4,3.4,3.0,F,C,0.03298126862649087,0.01129235229410152,0.011356946379200582,0.024931847092800358,0.20840247032851575,0.12226903531247758,0.0723860391659155,0.16771910995904601,0.04115608254731571,0.12387561618229376,0.1836292321118423
7.0,3.764705882,3.764705882,3.0,A,A,0.0038521098651308236,0.0013211257306634397,0.004325346547548362,0.010579886692982291,0.1158720075822817,0.0757538843645651,0.022067718056595582,0.11476244209023757,0.01996603940538356,0.22052062763753094,0.41097881202708053
9.0,3.793103448,3.828571429,3.0,C-,A,0.0021582796543462355,0.00023052300171934364,0.006889576362597513,0.002341853511528834,0.10929915264198066,0.1231866527626713,0.007241278247031049,0.05562154963275811,0.0361598625310629,0.18398181089854404,0.4728894607557599
5.0,2.8,2.8,3.0,C,F,0.32846790227103145,0.07322130018257768,0.022718963800000436,0.020855406968813193,0.17629975614662183,0.10134275547156009,0.11725832035956535,0.0760051353252452,0.05431862282713206,0.014362791166571518,0.015149045480881206
4.0,2.733333333,2.733333333,2.0,B,C,0.051530814149267745,0.013922882051167092,0.06226134573653581,0.04294171802421309,0.463872356093441,0.06841583002505987,0.008580029754160862,0.14542140876846918,0.04383429754825442,0.055645763520648074,0.04357355432878294
4.0,3.3125,3.3125,3.0,D+,B,0.046618065250964284,0.0510593018144777,0.004788964399612112,0.06803099450114795,0.15370503275842246,0.05715117665273101,0.15546766029278464,0.25452497467687235,0.01718809131166722,0.08430785407168419,0.10715788426963607
5.0,2.50625,2.50625,2.0,F,C,0.10305746288275978,0.009518218418926496,0.14007374640859338,0.0157665309957048,0.45293400178736304,0.09283936766502003,0.005192652458921184,0.06127820666089906,0.08111966074145101,0.02191710114373466,0.016303050836626493
1.0,2.74,2.0,2.0,C+,C-,0.17776196130475594,0.04064763530697772,0.15182786615512248,0.45167871133422005,0.13309367939255135,0.0023509091699519665,0.011717217176380114,0.005545899728095568,0.003936330850353318,0.021202368093700692,0.00023742148789084058
7.0,3.375,3.375,3.0,C,C,0.034628599291563686,0.005850692967987616,0.01929243723166212,0.013319150621290627,0.23250038661508743,0.17580031048843797,0.04800211097351342,0.11549192755532205,0.06677111173965994,0.11309419558998564,0.17524907692548947
0.0,2.509090909,2.5,2.0,C,D,0.09083397476079877,0.2236314782787318,0.009074709748810817,0.2185179101217553,0.17963333491170483,0.010655548279528769,0.028459647185680993,0.209714853918749,0.005796560882892965,0.015428868229345173,0.008253113682001607
5.0,2.204545455,2.878571429,3.0,A-,B,0.21994307360309387,0.11905223297461533,0.0017169289626366062,0.0011615574827827362,0.07666857795639291,0.19462504483634221,0.05845604414365542,0.2422768704299847,0.057920057902726134,0.0008345230858989589,0.027345088621871252
10.0,3.75625,3.75625,3.0,B-,A,0.0028564812862870437,0.00013284503133515415,0.015310878515682448,0.0014456312153525016,0.13316252630746292,0.18178954493473393,0.005253258378086334,0.0348916985895284,0.06467173384657991,0.17531458695976673,0.3851708149351847
7.0,3.493939394,3.547058824,3.0,C+,A,0.014502339585097055,0.00355173877086058,0.00916786575668155,0.010586085537733714,0.17817900656270946,0.14236437928215484,0.03592914357187079,0.1389050603325453,0.04418697763383667,0.13217253976389476,0.2904548632026152
4.0,2.329032258,2.346666667,3.0,F,F,0.6667953902069385,0.12880742575849496,0.011348705564961419,0.006910430230329601,0.052438436980551326,0.02909064641321827,0.0650465909463838,0.01648145007638416,0.021349089896389707,0.0009215452638266919,0.000810288662521645
8.0,3.904761905,3.813333333,3.0,A,A,0.0023938916928312078,0.00041864268405127807,0.006803484821035933,0.0071710750928619775,0.11220839688068468,0.07489882358506074,0.012253501103813859,0.06078059884124996,0.02229229262690203,0.3084195804996108,0.3923597121718975
4.0,3.132258065,2.8,3.0,B+,F,0.25942054335510567,0.07758970031281452,0.03332034896830585,0.11820511867471713,0.17090777651935543,0.03646909313337363,0.1782757397378092,0.04581585628360825,0.02285591668039135,0.04815117691078202,0.008988729423736989
10.0,4.0,4.0,3.0,A,A,0.0006064863037946837,4.391881910054961e-05,0.005039234766260245,0.0010496337983486943,0.07223302428867465,0.09003510774589615,0.0027092862722127163,0.029142416572909537,0.025486278257721106,0.2232210094129048,0.5504336037621769
4.0,2.032258065,1.866666667,2.0,F,F,0.4822761310102488,0.022477300399689936,0.21697053458630727,0.010306006278968846,0.18515418704154743,0.02601208474706267,0.003947106283697994,0.007935710545229166,0.0426227766789003,0.0018754930414542608,0.0004226693868932871
3.0,2.1875,2.1875,2.0,C,F,0.3339271283170701,0.0648153854450122,0.08933262429841597,0.030716189889404704,0.3145080953512486,0.04453865887495913,0.011015122426766916,0.058133799264131224,0.043189411993156436,0.006250532233490438,0.0035730519063441684
10.0,3.903225806,3.8,3.0,B,A,0.002035603300947638,9.14563570758115e-05,0.016847310142701893,0.0019976721531280244,0.12565460591886954,0.13382473599953762,0.004798684250741279,0.026787247587294973,0.049442602577330005,0.27371340988814546,0.36480667182422777
0.0,1.907142857,1.907142857,2.0,D,F,0.42577663086746376,0.36063667372127906,0.014194611397627392,0.04951559934736018,0.0851561448843318,0.006432445265355115,0.015285763582399907,0.035677120456328135,0.006058396289831253,0.0008901538859804195,0.00037646030204280674
