Object-Oriented Programming and Data Structures II,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,Software Maintenance and Reengineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
0.0,7.0,3.0,2.568181818,3.0,3.0,C-,C,0.003844772496975783,0.005910473535074754,0.029992744509886905,0.08836503045382206,0.3750917273397107,0.1448358042563776,0.19466722465476147,0.12604855615949814,0.02835947763238996,0.0020433820606371045,0.0008408069008653214
7.0,10.0,6.0,2.829787234,2.866666667,3.0,B,B,0.0036029397570076704,0.0055537518554248915,0.004257792006069199,0.08855358771449179,0.08003907653435026,0.14649817919350738,0.15481149522820725,0.301851222125725,0.11807110824196394,0.03332429029344026,0.06343655704981224
10.0,10.0,10.0,3.9,4.0,3.0,B,A,0.0010177468172860556,0.002056055845843543,0.0009410122346640928,0.007620837712486034,0.012177399295460701,0.012657504583386518,0.03304201307355304,0.11750751307519701,0.2081306231413293,0.15176334278412326,0.45308595143667046
5.0,7.0,6.0,3.313333333,3.253333333,3.0,B,B,0.006800454321753448,0.009579822799461781,0.01820582667439865,0.054336732169511036,0.15236162505369102,0.07949687826812693,0.18187633167017578,0.26639168486493314,0.1489133901019818,0.05185986547717197,0.03017738859879435
7.0,7.0,7.0,2.806666667,2.726666667,3.0,B+,B,0.006243835586533244,0.008541820307218138,0.00993264509576447,0.04418269339388805,0.07668496811929403,0.0674887880562803,0.15430088212103107,0.28579313967721237,0.17404741052802053,0.109161391686785,0.06362242542797282
7.0,10.0,7.0,3.266666667,3.066666667,3.0,A,B,0.0030526960485698397,0.005598029554340654,0.004359168836370434,0.059360550100521665,0.0701620124581432,0.09838680465306128,0.13760484569295586,0.3016882899912894,0.1705534394042005,0.049569059299617836,0.09966510396092941
4.0,7.0,7.0,2.644444444,2.153846154,2.0,C,B,0.004019936355307416,0.010076465609097524,0.01350506239934689,0.04557572423416613,0.11725302498137229,0.10223866459347432,0.26147923060271583,0.277200791056972,0.11678444380101573,0.0354023078411751,0.016464348525356814
8.0,7.0,7.0,2.9960000000000004,3.392307692,3.0,B-,B,0.0068267827679330765,0.007760079378549242,0.008038306358972678,0.03677925874448149,0.06878519292916213,0.05366503774677077,0.1264299148873194,0.24703827068876213,0.183095396896724,0.15296546820850382,0.10861629139282146
7.0,7.0,5.0,3.1461538460000003,3.1461538460000003,3.0,C,B,0.010103725655196046,0.00927554554168203,0.012063597900441106,0.07686711320559073,0.11238112405444203,0.10008088797853297,0.16891393491586937,0.28464697950350815,0.11120697851660055,0.07056508748951307,0.04389502523862376
0.0,7.0,4.0,2.255555556,0.692307692,1.0,C-,B-,0.002225970098436913,0.007249824185304597,0.013267754824674627,0.07773727101645324,0.14667954078523263,0.22288279758516072,0.3408701304864777,0.1709232576711952,0.01590046167288699,0.0017693832865599477,0.0004936083876176272
7.0,8.0,7.0,3.0930232560000004,2.7,3.0,C+,B,0.004934897104794206,0.007566216933489273,0.007636839370597534,0.048973695676962054,0.0705299192214549,0.07501546048512939,0.14796886366584794,0.30402798242832646,0.17383887636736187,0.08607424736554177,0.07343300138049465
6.0,6.0,7.0,3.428358209,3.094117647,3.0,B-,B,0.007496544362965628,0.01024807950953538,0.01802613508200542,0.032977446337473265,0.0997825869529107,0.04605521351787791,0.15152736275284673,0.26228658679692674,0.19755863940849522,0.12379905276849425,0.050242352510468755
9.0,9.0,7.0,3.548979592,3.3058823530000003,3.0,B,B,0.00433669698244498,0.005474728229950302,0.0035068666257616057,0.041745692985608346,0.042824399016351336,0.05904415889260951,0.09914014721454337,0.26542043917176444,0.1691919042581004,0.11943326924812117,0.1898816973747445
10.0,9.0,9.0,3.92173913,3.775,3.0,A,A,0.0019780228222237455,0.003061817612435048,0.0016393959641885444,0.011659235048464413,0.016933673942244726,0.017207257145977525,0.04474957886537509,0.15027388735300942,0.1981039629866713,0.19110479552449697,0.3632883727349133
7.0,8.0,10.0,3.459615385,3.266666667,3.0,B,B+,0.0019869299128662237,0.005039586880202458,0.005073543716504035,0.011816413040443716,0.03712225908084701,0.020950537437536505,0.0809523922432298,0.1948494676919411,0.32225180854986274,0.15972038704736963,0.16023667439919687
6.0,7.0,9.0,3.255319149,2.806666667,3.0,A-,B+,0.0033631205532328808,0.00754278487183316,0.010404737577674902,0.01915523042097456,0.06103224672062826,0.032206381835663926,0.12225308639440859,0.2460706527531246,0.2835836836043389,0.13595571257547243,0.07843236269264757
9.0,10.0,9.0,3.606521739,3.86875,3.0,B+,A,0.0017176852427962005,0.003296633226033696,0.0018274486317698489,0.017348114930351904,0.02705541177337329,0.02931950603918106,0.06184347695226625,0.17939841612190008,0.2287888827983985,0.12066291598041451,0.3287415083035146
7.0,8.0,8.0,3.088235294,2.894117647,3.0,A,B,0.003835583830683077,0.006932182194068819,0.006951562529142593,0.03286318591397234,0.06143147476767885,0.05387935028507094,0.13006460560640148,0.2741012096787151,0.2226838180964977,0.10895743177052611,0.0982995953272431
4.0,8.0,7.0,2.593103448,2.657142857,3.0,C,B,0.0035323770291061443,0.007844476547789253,0.013734027106158017,0.05360988432565952,0.14276568695349373,0.09925097516093957,0.2005408590339202,0.27079446294974974,0.156568877520523,0.02974165283546321,0.021616720537197726
4.0,6.0,7.0,2.905172414,2.54,3.0,B,B,0.00584379106819444,0.010708644813748435,0.025528177331160275,0.03922036321635949,0.1424051338167265,0.06288427442190594,0.19780724188902246,0.2676861680036105,0.17181912961183332,0.0574311721322844,0.018665903695154275
6.0,6.0,5.0,2.795402299,2.1,2.0,B-,B,0.009398479065060812,0.011529846160556401,0.012915475240949123,0.07140556394035862,0.0984235115496,0.12223522256714404,0.24564488132363932,0.28957852996546224,0.0698146045682411,0.05168278011721743,0.017371105501770928
7.0,7.0,7.0,2.5984375,3.229411765,3.0,A-,B,0.006411299246878932,0.008321188094904359,0.01008586617800882,0.042849757171474476,0.0920516722920914,0.06862253007178779,0.15524872235712292,0.2565358766832677,0.18090777657640927,0.10831886851152377,0.07064644281653054
4.0,3.0,5.0,2.151612903,2.0733333330000003,3.0,C+,B-,0.01567490676344093,0.014940258490773567,0.054536956009338645,0.051787929760701165,0.18272646564558392,0.07049126157795652,0.2325517470849518,0.22860758357315553,0.08394167478844222,0.05942706485179263,0.00531415145386294
10.0,10.0,10.0,3.933783784,3.94375,3.0,A,A,0.0010185704321239207,0.0020703524380408954,0.0009436495389212315,0.007660196779635922,0.011953061838774572,0.012635827594840391,0.0330855442792681,0.11943710216422773,0.20818072772181356,0.1527405804694682,0.45027438674288534
6.0,7.0,7.0,3.24137931,3.5,3.0,B-,B,0.006097588381891652,0.008870678545489282,0.013836324102321702,0.03793098408930372,0.11403812763757666,0.05782476283085266,0.15442194232809398,0.25268468282703016,0.20067984687840623,0.09279015031108392,0.06082491206795007
0.0,7.0,1.0,2.636363636,2.076923077,2.0,B,C,0.00383013069815826,0.005329837054680044,0.017952043773311808,0.1307742525247983,0.2627481717388488,0.2370256921190266,0.22105383224299158,0.11182708399543348,0.008431915936362597,0.0007637075772775289,0.00026333233911089384
8.0,10.0,8.0,3.371428571,2.9529411760000004,2.0,C+,B,0.002342638711312107,0.005502382845726384,0.0023591941212171576,0.03709773421593669,0.040456742085892054,0.0801850341619051,0.14018205903729253,0.2823114533144144,0.16248252506513233,0.07710225565357129,0.1699779807876
10.0,10.0,9.0,3.963265306,3.947058824,3.0,B+,A,0.00154462378416898,0.002615052963897449,0.001225722945820374,0.012885965896431343,0.01686457526105193,0.019910439327960758,0.04322819866997531,0.14876702458608188,0.19403174103774687,0.1428814017078064,0.4160452538190588
10.0,8.0,10.0,3.788235294,3.876470588,3.0,A-,A,0.0016155609598729006,0.0026697385725738265,0.001628702666131016,0.005818148336455029,0.012581337831651312,0.008916881662864373,0.033613301819386786,0.10969529879416338,0.21214452290166363,0.26165423937807075,0.3496622670771671
10.0,9.0,9.0,3.64,3.538461538,3.0,B,A,0.002051098244209355,0.003227412722856111,0.001663650500346401,0.01337437036441976,0.01749578618801537,0.020436462248387573,0.04994735455529953,0.1634155272924581,0.19844485300950862,0.18880016508565378,0.3411433197888453
7.0,10.0,8.0,2.916666667,2.85625,3.0,B-,B,0.002337621730763146,0.0052125299040522675,0.003804236380858089,0.045414350374241776,0.05835127364836312,0.08376421371512753,0.1320766100057602,0.2923288575842255,0.20501021463929753,0.05824459718174052,0.11345549483557031
10.0,7.0,10.0,3.468085106,3.0,3.0,A,A-,0.002087536748882162,0.0033530373475404505,0.0021444463330331873,0.00643170288198877,0.01137481962035169,0.009599281039639302,0.0397732659364985,0.13183901518708452,0.2057465823446656,0.3362499829012507,0.25140032965906517
8.0,9.0,7.0,3.13125,3.13125,3.0,A-,B,0.0042022104846274385,0.006061282626705245,0.004533163963669995,0.05049471070231485,0.05918792826088089,0.07859469258046385,0.12619900384164828,0.2849841191719955,0.17210737465865067,0.08696110754516759,0.12667440616387562
7.0,10.0,10.0,3.418367347,2.946153846,3.0,B-,B+,0.0012662683241513094,0.004082748718867256,0.002924343577133515,0.017586850521555807,0.03369013609995013,0.03409095941936268,0.0867547426387047,0.23449318404310648,0.3084200679040397,0.09122030656778056,0.18547039218534775
10.0,9.0,9.0,3.96,3.92,3.0,B+,A,0.0019562748820894362,0.0029890010890836743,0.0016274327014117384,0.011127148650151719,0.017205071226876475,0.016403619106769254,0.04327510966154457,0.14355070350244906,0.19808883031474755,0.19029986892150383,0.3734769399433726
7.0,7.0,7.0,3.467741935,3.375,3.0,A,B,0.006172385864144751,0.00804031497065201,0.010679381357599296,0.019246708655619026,0.08386165192121836,0.050719390244827425,0.15344498867850237,0.2774713261190834,0.18310235054025514,0.1262295679536367,0.08103193369446145
7.0,9.0,7.0,3.41147541,3.08,3.0,C-,B,0.0036776311199299074,0.0059927606394528125,0.0056030522659388715,0.0288095953559949,0.07813156965952094,0.0630532174106735,0.16306395635790333,0.3362113203706614,0.14518745593386834,0.07255555525619131,0.0977138856298646
6.0,8.0,4.0,2.70625,2.282352941,3.0,B,B,0.007906397384353581,0.008107759630490702,0.010897880625398136,0.13350342097018522,0.1278507469191546,0.15946871706949484,0.16513032570841374,0.28434232144216487,0.04867990302894913,0.03465883139184195,0.019453695829553086
7.0,9.0,8.0,3.58,3.24375,3.0,B+,B,0.002748088660746353,0.005307263361737598,0.004886183691326473,0.016560435201781572,0.06407204207012285,0.043274264883148776,0.1528743476859643,0.31481066089927195,0.18324646991679075,0.08367110244636007,0.1285491411827494
6.0,7.0,9.0,2.572727273,3.2,3.0,A-,B+,0.003372287037519188,0.007129012826798897,0.010121894349478517,0.012295202570945143,0.08851868845709071,0.043167447195232765,0.19166412709507386,0.2173528881279966,0.22511286558256804,0.11496571481433916,0.0862998719429573
0.0,0.0,3.0,0.803846154,0.0,1.0,B-,C+,0.014728107398069956,0.02001997798470753,0.11879459215838531,0.14736309444784446,0.17274369133654902,0.2716671560791415,0.19594394896509204,0.04289623747516724,0.0041036299330097295,0.01161314482348798,0.0001264193985453661
10.0,9.0,10.0,3.872340426,3.8875,3.0,A,A,0.0011261235301495683,0.002070279166170479,0.0010750828556728776,0.0016383577879162648,0.015332421151467173,0.010891241994137801,0.06184540209208081,0.14350387510493554,0.2497036320227295,0.14579663425101053,0.36701695004372953
3.0,9.0,7.0,2.9,2.8125,3.0,B+,B,0.0025035177210087998,0.006681423119782332,0.012746103867997101,0.07093817391945016,0.1665455741258831,0.0757716773486644,0.22309936485749718,0.3201788844169405,0.07924608777505045,0.021038108457259532,0.02125108439046653
4.0,4.0,4.0,2.967741935,2.875,3.0,C,B,0.019121314905897132,0.01594783468448563,0.06352379532706141,0.08578068233379608,0.2079179543240672,0.09963050040728638,0.1657478031985583,0.21010570198410033,0.06332805469952801,0.0619784245000151,0.006917933635204375
7.0,9.0,7.0,3.209375,3.682352941,3.0,B,B,0.003712185975175987,0.005689106162178644,0.005556769961151299,0.026150309564411573,0.09414495141708495,0.058112829437810265,0.16267556323447444,0.3095102674214403,0.16295703996675862,0.07052110431802669,0.10096987254148738
6.0,5.0,8.0,2.480851064,2.3625,2.0,B+,B-,0.006740392704402093,0.01258049205313703,0.01664785398370086,0.015922938545988842,0.09044438633102199,0.08478808896706808,0.25387382074531045,0.18853160308303993,0.13439596034006973,0.15487915233273203,0.04119531091352897
5.0,8.0,8.0,2.823809524,2.523529412,3.0,B,B,0.0032616017072072,0.007655638172196818,0.011036173038105283,0.031983764414092404,0.1054384905676386,0.06785780629881522,0.21982386494500172,0.29851907685957424,0.13896661680628297,0.06215834026554414,0.05329862692554139
