Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,3.23943662,3.42,G,B,B,0.02993867220726959,0.03689886164950481,0.008395219118991774,0.052518353156958825,0.15323892039059425,0.1086362486407853,0.09741391522950327,0.2710762443105107,0.09026557187532006,0.0866478766051966,0.06497011681536494
7.0,3.5,3.266666667,G,B,B,0.02746606368664463,0.03585411125572499,0.008058728258605477,0.052621812541484056,0.1532163471931871,0.10689058885439105,0.09213622923833852,0.27404492943383846,0.09205435944922756,0.08977651406310252,0.06788031602545555
4.0,2.321428571,2.0,G,B-,C,0.12207403044316384,0.09764729897578726,0.01095505961203178,0.16512540115670854,0.19293853513783663,0.08297982038179903,0.09852717652565668,0.13104776703779603,0.06922264194853292,0.02734907158032241,0.0021331972003648322
4.0,3.43902439,3.25,G,C+,B,0.05987392221930064,0.0873348133831182,0.010600888658736023,0.12352148663238303,0.18548896272080995,0.09872263959675384,0.08957031167228952,0.2027447635022005,0.09050264682595133,0.04477146337568866,0.006868101412768535
4.0,2.46875,2.5,G,D,C,0.1047717405007078,0.09654043879568809,0.011198766718169524,0.15099129147391674,0.1908810070113071,0.08872221423473155,0.09991108040149248,0.14883499448504675,0.07416208729792043,0.031025534818063798,0.0029608442629557516
4.0,2.84375,2.8,G,C,C,0.0848421359572809,0.09353894195396777,0.011050122766266398,0.14048646090017214,0.19008191315516396,0.0932390057365629,0.09653468702265507,0.1692642295056007,0.08074332173668752,0.036069758132792576,0.004149423132849944
10.0,3.406666667,3.406666667,G,A,A,0.007735506449685296,0.008787482622735794,0.0036920582102990037,0.013072893374507476,0.07422394609060326,0.06885419331441309,0.05762182908470953,0.21740974047432848,0.05448074939215317,0.10404601520573584,0.39007558578082896
10.0,3.864516129,3.92,G,B+,A,0.0044086883875539525,0.0064072887041994485,0.0027805221801439853,0.008857349185598598,0.055743198294502236,0.056437949661802295,0.04229947871978364,0.19847008000607674,0.04641421342015047,0.09720319112789472,0.4809780403122939
10.0,3.516129032,4.0,G,A,A,0.005424207122508224,0.0071325284172727346,0.0031191915081725864,0.009657916915469245,0.05992396669196629,0.060852255485345744,0.04839634635506273,0.20440929438886973,0.04788983351430223,0.09718652181492492,0.45600793778610565
8.0,2.58952381,3.325,G,C+,B,0.031220113915513253,0.029175564724880372,0.008129763082905896,0.04210724300246725,0.1439913145610256,0.10821372699890273,0.10835792710371196,0.2610637136100399,0.0815546686864472,0.09048243626774174,0.09570352804636409
