Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,Introduction to Computer Security,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,2.694594595,3.666666667,3.0,B,B-,0.015294768518371768,0.0035519535081659486,0.01753626565126008,0.0076183598069913695,0.13147131074441665,0.08030083882355517,0.22481310868805401,0.1547473112534518,0.182301098010074,0.031059156632733956,0.1513058283629252
4.0,2.5421052630000003,2.2,3.0,C,B,0.004077045036729837,0.011008581855093909,0.014161677461513072,0.008787789943735727,0.02922642137145263,0.07187642349361664,0.07581092332193921,0.4771240572738525,0.21314983332788,0.09219620556864873,0.0025810413455378232
4.0,2.627419355,2.066666667,3.0,A-,B,0.0037072890231497862,0.00823252134391606,0.011809999964615197,0.009962215121645619,0.02036162682369805,0.05615197557219781,0.06469098226848356,0.49276656467522356,0.21247821867292388,0.11807680649630321,0.001761800037843016
7.0,2.946666667,2.9,3.0,B,B,0.007436712981935042,0.004352754352252054,0.01037713929220785,0.014608934542393745,0.03807591901762952,0.05454498692648499,0.1290829143954619,0.3636074387767626,0.24011545165025808,0.1135719176690641,0.02422583039555016
3.0,2.491509434,1.207692308,2.0,B,B,0.007476383413269,0.008208910669017551,0.008497581035895844,0.044221122900181785,0.019575031440107693,0.028914380290781805,0.06290237189883645,0.5284879145881552,0.0811868622623743,0.20929559820556848,0.0012338432958115346
6.0,1.945454545,2.9,3.0,B-,B,0.014377243377861821,0.009244084091975833,0.04906466203634449,0.0033420387573304777,0.18013652167842467,0.14275887691143382,0.1784087195813742,0.2235920600083434,0.1672167451601753,0.01643498268626806,0.015424065710467944
4.0,2.146969697,2.68125,3.0,B,B,0.005483324717329145,0.027074957381830404,0.027363478427708563,0.00428559017763217,0.10307048767699406,0.15522494548531449,0.11989721060109622,0.3412964588460938,0.18141383079780282,0.026341493521037283,0.008548222367161053
8.0,2.563793103,2.636363636,2.0,B-,B,0.0377774983082627,0.0030633683569473566,0.01505022773497906,0.043414743327557306,0.121765625678625,0.041388694940476596,0.2372550312079798,0.24415338315033783,0.08252696165429799,0.08849728411522155,0.08510718152531478
4.0,2.76875,2.26875,2.0,C,B,0.006246252042603314,0.028236658935731008,0.005811521078051588,0.0485846914746842,0.04903406123242267,0.05737071798775418,0.11126044271888476,0.45225831299315783,0.08348016029452744,0.12937064575647392,0.02834653548570911
4.0,2.916666667,2.915384615,3.0,B+,B,0.0019599532718599173,0.03635558359658759,0.0063522298229288215,0.010267388090841321,0.03419257796933484,0.09986872497698904,0.08250309215536272,0.4289512153686278,0.20589273973109276,0.07383760893274782,0.01981888608362742
6.0,3.25,3.169230769,3.0,C+,B,0.002844341448006807,0.013080655858607487,0.004561186871700172,0.016599469112942973,0.027181557137798483,0.06239171276101857,0.09951906010384334,0.38282041924174703,0.2260828812366603,0.11693310802326556,0.04798560820440944
10.0,3.721875,3.7125,3.0,B,B+,0.006047722503910777,0.0014455627716058296,0.0027213923898466376,0.02684613854566823,0.02078482672637301,0.02343222956057718,0.13327604474778917,0.2059513065662164,0.2100583039851974,0.16171453421904303,0.20772193798377223
3.0,2.28372093,1.6066666669999998,2.0,B+,B,0.009539865475543361,0.019729043464795523,0.01364583626031013,0.0332897322055921,0.05322438544320431,0.05976831347824135,0.09927177912540694,0.5081474522760625,0.0833283692065777,0.11606686072864607,0.0039883623356199455
7.0,2.575,3.006666667,3.0,B,B,0.011469074373899421,0.00569543387004151,0.02085776180108689,0.00890053465365075,0.08643148423654046,0.08701013983626889,0.17235102710109923,0.29927545990371074,0.22318926736288897,0.05505879074497516,0.029761026115838102
7.0,2.922033898,3.08,3.0,B-,B,0.007259193050761351,0.006105283208942159,0.010745588998033346,0.013265677988114127,0.05002959010964036,0.06734879597480792,0.1438008493341344,0.336798318291524,0.23555658453280467,0.08971064137475689,0.03937947713648072
7.0,3.378125,3.2,3.0,B+,B,0.0036218431916414796,0.006422220079743662,0.00409397388557776,0.020374515636082002,0.022531352952502807,0.0449136862786823,0.1042156924960312,0.35738698225831594,0.23192286994691527,0.14897881587114795,0.05553804740335959
3.0,2.215625,1.76875,2.0,B,B,0.009933582920813377,0.02695284066317974,0.015430490381686552,0.029071129007587366,0.07385629176932197,0.07560774865735975,0.11338735783044163,0.4802091994781433,0.08128927210888835,0.08806195984324532,0.006200127339332678
7.0,3.465625,3.30625,3.0,B,B,0.003061889994398203,0.007498608334897599,0.003351714865004297,0.021265577405283967,0.021289283204901567,0.044930880126534824,0.10134903630045809,0.34755247728921657,0.22762687938876092,0.1488438144013131,0.0732298386892308
1.0,1.5675,1.278571429,2.0,B,B,0.01026793942366053,0.047707716337063055,0.03653978310454174,0.012615825616523108,0.11154223915752044,0.11748512352760658,0.09634367090598059,0.4587221482805546,0.06729526744535393,0.0403512766126824,0.0011290095885129006
8.0,3.47,3.505882353,3.0,A-,B,0.004320861367544996,0.005136760504597072,0.0037663221312975036,0.021071182786582033,0.027730851358523458,0.04348656024771378,0.1255894616326958,0.28671634621341824,0.22507042743353495,0.13091006057352103,0.12620116575057122
9.0,3.403030303,3.5125,3.0,B,B,0.007245378001389176,0.002552110114875755,0.00503634869849455,0.021041661653860236,0.033105908201035594,0.03774309396945573,0.15050816033396894,0.25128080769979405,0.2288678371039955,0.12923340972331854,0.13338528449981193
9.0,3.413333333,3.413333333,3.0,B+,B,0.007483643509031409,0.002150363799568037,0.005045989843980898,0.022425375071980422,0.029043638843488984,0.034134373031278704,0.14435171808734798,0.2670758670463074,0.23466138956453844,0.1478810630951654,0.10574657810731225
7.0,2.097560976,2.425,3.0,B-,B,0.024496279394580024,0.0021007348193570834,0.0520111387814129,0.006075223199062019,0.0995653741559376,0.07501216707943059,0.17161991467606263,0.30254832819313043,0.2135236811927716,0.0477803151305147,0.005266843377740257
7.0,2.076923077,1.714285714,2.0,F,B,0.06299952868298594,0.0013546214176284749,0.036686288641426826,0.03359185548153873,0.10002988654064474,0.03398148207299156,0.19506541020933293,0.3346171986470261,0.0873519059430269,0.10801281225763985,0.006309010105758003
10.0,3.75,3.75,3.0,B+,A,0.005656194301323836,0.0015109141427057068,0.0025206214038022857,0.026855716474569802,0.02025162614742704,0.023238117152637294,0.13076106645849633,0.2011380523670851,0.20623682655681436,0.15918445485146143,0.2226464101436769
6.0,3.37816092,3.372727273,3.0,B,B,0.0021816184144389543,0.0178114541835911,0.0033771590172687782,0.017294438618034896,0.026485783989278287,0.06529664956097736,0.09753957190756138,0.36010329960143966,0.21810889051765217,0.11047716396751686,0.08132397022224061
5.0,2.38,2.278571429,2.0,C,B,0.016253554218199566,0.015795627452888088,0.014917091204854488,0.03436352327264981,0.1086361587858989,0.07118062316002693,0.17014476390749309,0.37623972975287345,0.08357129556483477,0.079537264049981,0.02936036863029982
