Systems Development and Implementation,cumulative_gpa,prev_term_gpa,struggle,Applications in Information Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,3.134615385,3.2,G,B+,B,0,0.0,0.006083063888401645,0,0.021186664392802687,0.054114390153472754,0.035781623647645255,0.43113560615274077,0.22763287554554754,0.14079065071611827,0.08327512550327087
7.0,2.723387097,2.8,G,B+,B,0,0.0,0.0069286387393024985,0,0.10026448746059234,0.03094024355413413,0.08445229182218074,0.5472643537823655,0.1543757345509553,0.05726281192104431,0.01851143816942519
6.0,2.408849558,2.35,G,B,B,0,0.0,0.009149533309304186,0,0.38110944259584906,0.029180211607654265,0.10722248691731295,0.38537811600937044,0.07644661484486384,0.009262856365234565,0.0022507383504105937
4.0,2.564166667,2.2625,G,B-,C,0,0.0,0.025174529776479652,0,0.4714617880742761,0.13686728714570684,0.06262782453981804,0.22193853213197148,0.07808130802503326,0.0025375875562600896,0.0013111427504546142
7.0,1.6035971219999998,1.864285714,S,B,C,0,0.0,0.007823278178557795,0,0.716670077207312,0.009142656302108719,0.11272461181842992,0.12442417047831625,0.023917894670807516,0.003523752498810387,0.0017735588456573958
5.0,2.268141593,2.14,S,C,C,0,0.0,0.03668454349217508,0,0.438164596272022,0.22886118836215194,0.05656359043933558,0.1393499322337004,0.08307940937499307,0.007131915694973094,0.01016482413064884
7.0,2.969473684,2.72,G,B-,B,0,0.0,0.0039534404932864975,0,0.08696757380691804,0.05350828648374581,0.05267934873428144,0.5569461100542135,0.13518319193155381,0.09614628734169363,0.01461576115430735
6.0,2.776119403,2.425,G,A,B,0,0.0,0.006933983454972837,0,0.2489216370355829,0.075733261372734,0.06742394310858925,0.46817392108084077,0.10217792753910529,0.02651398900965867,0.0041213373985162505
5.0,2.483333333,2.4,S,B,C+,0,0.0,0.045867339970244225,0,0.21250176793613307,0.3674693537583495,0.04444081589145029,0.14864610327437197,0.1337252809402221,0.014201708875117411,0.033147629354111426
10.0,1.863636364,1.8,E,D,C,0,0.0,0.0018099724536501463,0,0.35326065072190177,0.02260937991113461,0.07067723329828958,0.21010950554735267,0.03484301007151369,0.26684319840753096,0.03984704958862665
9.0,3.386440678,3.0,G,A-,A-,0,0.0,0.0002979761549928612,0,0.00855809956216492,0.01365815464552253,0.012348563007197156,0.3592443172064557,0.06461431645273555,0.5172669527626753,0.024011620208255893
1.0,1.955952381,1.6,S,C,C,0,0.0,0.0759003150833439,0,0.6076281225737082,0.28657631978632786,0.010700674781682126,0.009161938031569958,0.009881075180681041,2.1687418490508825e-05,0.0001298671441962169
7.0,2.351449275,2.825,G,B,B,0,0.0,0.01234429982535969,0,0.1389489693654072,0.012715279708231948,0.15396647903389554,0.4933325723512398,0.14915783266658364,0.022942446985470277,0.016592120063811985
