Calculus and Analytic Geometry II,cumulative_gpa,prev_term_gpa,struggle,Calculus and Analytic Geometry III,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,2.568181818,3.0,G,C,B,0.0718139488127194,0.08234386393878544,0.015085136590491186,0.044983645210557845,0.20251363066582315,0.08874666465999471,0.062207579547218624,0.22663194225775435,0.0807107792481509,0.029599432921866158,0.09536337614663823
7.0,3.467741935,3.375,G,B,B,0.07065894224693138,0.08062818610971983,0.015046972775239514,0.044894973927338246,0.20153586464453307,0.08858671440672468,0.06205927938587355,0.2288466285674613,0.08120743921377892,0.0295348564321985,0.09700014229020097
9.0,3.629824561,3.525,G,B,B,0.06605139214635271,0.06833251666617104,0.014756016420831982,0.0438033411019784,0.18987669720039027,0.08527614784563015,0.06265687483189213,0.24238661020906335,0.08563589956905457,0.028482316525704456,0.11274218748293084
9.0,2.729268293,3.3125,G,C,B,0.06704939905356003,0.06961128556865315,0.014799655804911195,0.043915801289549625,0.19077102205346172,0.08545606299659983,0.0628539282031471,0.24059316148767013,0.0852427140970495,0.028553598134587178,0.11115337131081052
9.0,3.112121212,3.373333333,G,B-,B,0.06664894393915302,0.06910764270140746,0.014782354622808618,0.043870352117131604,0.190426052630126,0.08538863393462771,0.0627716685566761,0.24129198235563493,0.08539960546644271,0.028526254998508936,0.11178650867748297
10.0,3.878787879,3.75,G,A,B,0.06342838496353354,0.06238377516496254,0.014562466211342086,0.0431270548226522,0.18353968735814488,0.08338680770555357,0.06275357981627694,0.24939839556943022,0.0878281562185094,0.027874522510498708,0.12171716965909597
0.0,2.582978723,2.188235294,S,C+,C,0.08645173511778542,0.14102993476163256,0.015278369431170766,0.04644895975753345,0.23499249518403828,0.09568203734647823,0.05679180927292393,0.17464651654833996,0.06330616424117741,0.03189308571664731,0.0534788926222726
4.0,3.266666667,3.066666667,G,C,C,0.07724697918568825,0.10216794774794763,0.015303443651554007,0.04600644678486669,0.21771984881481105,0.09265012475018358,0.060408362667001114,0.2072328413974566,0.07404571474694142,0.03080557298733789,0.0764127172662118
4.0,3.0,3.0,G,D,C,0.07755374966523895,0.10268447211610304,0.015308941977634527,0.04601749475096959,0.2179135227441713,0.09266045803184961,0.060432949842192336,0.20666212349355206,0.07390488879208126,0.030812576719821513,0.07604882186638576
4.0,2.521428571,2.521428571,G,C-,C,0.07840939535255831,0.1043176298008902,0.015322164063255298,0.04602998417567398,0.21858038083033252,0.09272286261447805,0.060445900973317424,0.20483131253491688,0.07348697851310047,0.030838960286918737,0.0750144308545581
0.0,2.6085106380000003,2.142857143,S,A-,C,0.08646407992173326,0.14109387345836893,0.015277801190307604,0.04644522884191168,0.23501389369950726,0.09568425906182143,0.056783421425964375,0.1745871823635084,0.06329495022180164,0.03189335682936918,0.05346195298570616
4.0,2.689655172,2.5,G,C,C,0.07826845689855293,0.10411206611415727,0.015319569286223389,0.04602256884179153,0.21851828139590695,0.0927258211766985,0.060425993262870493,0.20504851336861896,0.07354732099540433,0.030837554028878587,0.07517385463089699
0.0,2.255555556,0.692307692,E,C-,C,0.08864476393353637,0.14767387434291224,0.015243103349319925,0.04634507608787689,0.2346817908380396,0.09521365905090544,0.05644710935993448,0.1698062378452408,0.06216267302099049,0.03192838131476967,0.051853330856474256
10.0,3.6875,3.823529412,G,A,B,0.06353718276002251,0.06247854157825836,0.014567700769006531,0.043144387117304256,0.18359841147691086,0.08339478615523258,0.06279388032608925,0.24928184754476249,0.08779059346494582,0.027879742722378035,0.1215329260850892
0.0,2.25257732,2.423529412,S,C,C,0.08657297393065076,0.14105775872195084,0.015280821345225864,0.046465119097325015,0.23492618908170554,0.09564646877745592,0.05684125374317148,0.17464473599502128,0.06327748917428366,0.03188651566560683,0.05340067446760287
7.0,3.047826087,3.358823529,G,C+,B,0.07106135933637753,0.08116768361571582,0.015060586875955014,0.04493137004897596,0.2018246250035535,0.088626707891195,0.062131387852051086,0.2281673252854399,0.08104136331915551,0.02955376309860036,0.09643382767298025
4.0,2.4,2.142857143,G,F,C,0.07884491347846401,0.10524121328351008,0.015327766622853884,0.04602742752918896,0.21897659029435174,0.09276920454340921,0.06042623428699407,0.20378990837656488,0.07326216083358891,0.030855246547889403,0.07447933420318496
3.0,2.7575,2.511764706,G,B-,C,0.08010701344112402,0.11179907749246226,0.015346874603120618,0.04622756712682726,0.2232331048737679,0.09376686409364633,0.05966349014259712,0.19811328779676493,0.0711651168404342,0.03115382131589911,0.0694237822733563
4.0,3.006666667,3.006666667,G,C+,C,0.07754185802590811,0.10266185235542954,0.015308750293599394,0.04601729801868954,0.21790413971899755,0.09265954315328427,0.060432739539577035,0.20668764026656586,0.07391069060208658,0.03081219409788225,0.07606329392797999
4.0,2.876595745,2.54,S,F,C,0.0787491619255138,0.10555585902407692,0.015319405571238065,0.04610427459891102,0.21744765016278345,0.09243632642528105,0.060365638855220276,0.20434195482761672,0.0734101606742733,0.030922835102791767,0.07534673283229372
1.0,2.455555556,1.323076923,S,B+,C,0.085632842524568,0.13407282989562933,0.015318292334048631,0.046404201330997215,0.2317397647691556,0.09508731537538664,0.057672245609177844,0.17967130923891111,0.06530161166010896,0.03172427480130706,0.05737531246070977
7.0,3.333333333,3.333333333,G,B,B,0.0708186233088634,0.0808595899766105,0.015052373990647993,0.044908011497345156,0.20166768905310228,0.08860795668320637,0.06208202418304772,0.22854798941912965,0.08113947667125673,0.029543646270732464,0.09677261894605775
3.0,2.066666667,1.414285714,S,B,C,0.08238225767447928,0.11712626015376336,0.015357571412048946,0.04627945739500908,0.22339273049637226,0.09352488617292107,0.05954345781133567,0.19348007208095427,0.07011030225358086,0.03126684693695596,0.06753615761257926
5.0,2.913636364,2.392307692,S,C+,C,0.07685148975839291,0.09826841165949728,0.01527073582398272,0.04582986732225343,0.2126318529796734,0.0913014448158025,0.06103010232920176,0.21106038826881968,0.07574407506162903,0.030570803822783075,0.0814408281579644
10.0,3.963636364,3.929411765,G,A,B,0.06320359993106546,0.062062796532992716,0.014550840464857133,0.04310144186989772,0.1832619597331059,0.08331745870863727,0.06272283595522789,0.24990521550219413,0.08791702401732049,0.027850623442993747,0.12210620384170734
4.0,3.548387097,3.3125,G,C,C,0.07677622246884457,0.10128743854916318,0.015295398072733814,0.04599654595578695,0.21735172029979818,0.09261413268938823,0.060395239468248256,0.2082307521467806,0.07427362760915002,0.030790217678380628,0.07698870506172581
10.0,3.709677419,3.8,G,B,B,0.06353708606195692,0.062487361157825015,0.014567748858802838,0.04314363528940088,0.1836093845178292,0.08339849841987608,0.06279010183377709,0.24926313450041812,0.08778981955307018,0.02788065838817664,0.1215325714188669
7.0,3.387096774,3.0,G,D,B,0.07105248051256856,0.08133413722147252,0.015059988856305443,0.04491539520925434,0.20199022262942662,0.08867900920446098,0.06206876298025381,0.22788787288036597,0.08102375632844232,0.029565926980137894,0.09642244719731168
7.0,3.777777778,3.777777778,G,B+,B,0.07003177909195686,0.07960501924891168,0.015025536047677675,0.04485259188400138,0.20089869815284395,0.08846558483949009,0.06200869797848383,0.23021813600385757,0.08148778768138568,0.029491173971056463,0.09791499510033481
4.0,3.3529411760000003,3.3529411760000003,G,C,C,0.07692525646261347,0.10149188570098194,0.015298511644268991,0.04600622163841311,0.2174132699089048,0.09261030647886388,0.06042068900217737,0.20801346823831032,0.07421128480472518,0.030791751850979664,0.07681735426976118
1.0,2.385365854,2.564285714,S,D,C,0.08468766504242438,0.13130258228788927,0.015329342826881948,0.046497848778032425,0.23093191347584735,0.09506483169336462,0.05786346297639517,0.1822986486840893,0.06587867548472782,0.03172054135264058,0.05842448739770707
9.0,3.929411765,3.929411765,G,B,B,0.06544136330904216,0.06744145614124239,0.014728200204834146,0.043741803391414695,0.18919027087404974,0.08511919733452573,0.06257760095599305,0.2437090861153707,0.08588681215156074,0.02842685358535747,0.11373735593660914
7.0,2.897777778,2.930769231,G,B+,B,0.07156601324515927,0.08204957054641303,0.01507696538422009,0.044958714924737034,0.20237748923312593,0.08873529094494112,0.062150925290908245,0.22698350928182467,0.08080853127322468,0.02959108895118339,0.09570190092426259
5.0,3.118518519,2.766666667,G,B-,C,0.07579847588430264,0.0968718483752985,0.015257493047708673,0.0455948585494397,0.21269174113045494,0.0990987900340159,0.06107095857684121,0.20559799375768267,0.07626791635750703,0.03036779278100673,0.08138213150574201
1.0,1.5,1.5,S,F,C,0.08469322361256454,0.12592647698291945,0.015330875371365665,0.04913022600247093,0.23762570809421443,0.10259099164451077,0.05646123363309277,0.17402798944743256,0.06723747870563941,0.033136923466068925,0.05383887303972072
7.0,3.133333333,3.5333333330000003,G,C,B,0.07176682082306221,0.08516441770200081,0.015068818500760887,0.04361506324071893,0.19865238476003044,0.09636521629901847,0.06277634313312831,0.21991427318485623,0.08004440809196006,0.02883820339598138,0.09779405086848221
10.0,3.709677419,3.625,G,A,B,0.06562567312782053,0.06994208243401437,0.014610668161215166,0.0404536689096736,0.17740093857592784,0.09139891462493178,0.06454825127466889,0.23883457421142054,0.08482491164089574,0.02641766994690811,0.12594264709252326
