Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,2.387096774,2.25,3.0,B,C,0.029155019303366635,0.029172405168867453,0.013130650288119921,0.07221448803935666,0.26562313510160745,0.10522074719770877,0.17341022549900326,0.2349671120775903,0.06622813021521803,0.00756242495970008,0.003315662149461494
7.0,3.23943662,3.42,3.0,B,B,0.0015193081551797632,0.007629878988077336,0.004546165261461543,0.017233178533045807,0.05459406872270248,0.04274904174288872,0.11406264630697566,0.4048529107669936,0.12617628367781508,0.09353542572147831,0.13310109212338173
5.0,2.028,1.4,1.0,C+,C,0.17280566229036323,0.12417912096696275,0.013591905216453924,0.10337422813080188,0.18468660171082604,0.17859710885395758,0.06552599909001575,0.08467979496844764,0.06606349497587959,0.004252699740857534,0.002243384055434054
10.0,4.0,4.0,3.0,A,A,3.370284821097632e-05,0.0007120887105790984,0.000434905418121347,0.0014539089540543863,0.0038996020673727856,0.005678943747929545,0.015970826781394852,0.1203315585891915,0.05409901515980889,0.16892038864141265,0.628465059081924
6.0,1.607894737,2.364285714,2.0,C+,B,0.04630436640245122,0.0743154319580534,0.014631091080744306,0.09167404548519735,0.15087766011699374,0.16327572637670287,0.0793040540483149,0.2935204634020976,0.06708195700837367,0.012118453781270728,0.006896750339800206
5.0,3.048387097,2.61875,3.0,B-,B,0.009813569190640843,0.017700907034991546,0.009481929926178531,0.04418498676432096,0.1772476101555809,0.0809057719159631,0.19861133477688814,0.29831552873495387,0.11789471047748155,0.026213112396942198,0.019630538626058472
7.0,3.709677419,3.625,3.0,A,B,0.0007269277352932249,0.004148949579376534,0.0029962232352415442,0.009836085353837018,0.03671097821741832,0.026677841757899206,0.1106328712653441,0.33150655275350804,0.13231275298333095,0.1219331909224236,0.22251762619632734
7.0,2.958333333,3.25,3.0,B,B,0.002398051030000657,0.011011168165481292,0.005739352111093841,0.024160811444034917,0.06948489168088642,0.05652291245861213,0.11248584808673023,0.4326118846665852,0.11949025621216178,0.07519825374301366,0.0908965704013999
7.0,3.066666667,3.066666667,3.0,B,B,0.002712701028677295,0.012039503706670842,0.005986087591815983,0.02671532419957466,0.0802876182015288,0.062195527297420804,0.11865390316659631,0.3963131164846888,0.13219754632818528,0.07427533433171146,0.0886233376631296
7.0,3.0421052630000003,2.825,3.0,B,B,0.0036337795787334073,0.015032914701947016,0.006751709173840977,0.03327543589824736,0.09977133742670002,0.07516800288049319,0.12133135119977531,0.3691421027548104,0.13869720389996928,0.06540325575294495,0.07179290673253805
5.0,2.447297297,2.74,2.0,C+,B,0.029178684437395713,0.04006482442590809,0.012689028570967799,0.05720405859330372,0.1453060183531604,0.10887222322136739,0.15342038009942377,0.31053952967384774,0.10586539606971826,0.020972068451729584,0.015887788103177404
4.0,2.219512195,2.214285714,2.0,D,C,0.0703323375837089,0.05480322766606495,0.015179232082712157,0.08114780442128273,0.22190356738226075,0.12844131671012143,0.1470407198828415,0.19708776217151747,0.07334653221181471,0.007135440438870119,0.003582059448805404
5.0,1.38,1.38,2.0,C,C,0.12785236091245442,0.1026298842889283,0.014730289978578259,0.13131002311277898,0.23554594769092416,0.18489931244567176,0.05480142380683807,0.10965738831686003,0.035548516333963574,0.0022779052437861724,0.0007469478692165737
0.0,0.803846154,0.0,1.0,F,F,0.7549396027731059,0.04420382437231701,0.003949815775840265,0.043741686630815,0.1059995046389178,0.03401395355048089,0.00897997547573735,0.002667552874947159,0.0014969747592072705,6.493717857385096e-06,6.154307741892981e-07
7.0,2.644827586,3.064285714,3.0,B+,B,0.003824087322179059,0.015906936167632318,0.007153027879836567,0.033794474324388986,0.08724415516687203,0.07409063500306313,0.10657759004325686,0.44903037994324113,0.10815707682281074,0.056859698702928,0.05736193862379123
6.0,2.824561404,2.15,2.0,C,B,0.025649457078871955,0.04669525757715251,0.011251202465866545,0.06530654866879038,0.1676031789041825,0.13497711772437634,0.12893544869783385,0.22148343230116183,0.1468986799867902,0.027478897642216178,0.023720778952757617
10.0,3.516129032,4.0,3.0,A,A,6.942523274413137e-05,0.0013627755717238572,0.0007425207794925897,0.0026470139266268644,0.005963548465825218,0.009653861962290625,0.019672029866933123,0.19369128918733267,0.05984704870349006,0.17348407545274683,0.532866410850794
7.0,2.6,2.866666667,3.0,B,B,0.004911632944963581,0.019217258069879846,0.00790579107280052,0.040641185980301066,0.10379145483799672,0.08662778667824768,0.10691826473940437,0.4231131707005867,0.11019832208851264,0.05000957246855415,0.04666556041875265
10.0,4.0,4.0,3.0,A,A,3.370284821097632e-05,0.0007120887105790984,0.000434905418121347,0.0014539089540543863,0.0038996020673727856,0.005678943747929545,0.015970826781394852,0.1203315585891915,0.05409901515980889,0.16892038864141265,0.628465059081924
8.0,3.303571429,2.964285714,3.0,B+,B,0.0015065585624443863,0.009925004218463191,0.0044073620556287435,0.021259774146119455,0.06056475792693063,0.05560205396242033,0.0887764825746492,0.33743612579802035,0.1486593708595147,0.10908574872760991,0.16277676116819895
8.0,3.209375,3.682352941,3.0,A-,B,0.0006431434440053619,0.005089800840443623,0.0029393086793312977,0.010795047769620798,0.029154743719399818,0.0301549624288941,0.07077715985760823,0.38938688051481196,0.1058092728035407,0.12736031263886377,0.2278893673034803
9.0,1.423684211,2.084615385,2.0,B-,B,0.020367481369317184,0.09401182283165402,0.010793519474498187,0.09512478111269979,0.09651555145655663,0.21222515598622863,0.033876519547518594,0.30680438034306556,0.07947255428663744,0.028424394824676368,0.022383838767147675
3.0,2.28372093,1.6066666669999998,2.0,D+,C,0.12765356462143568,0.05769387195397635,0.01449285645173477,0.09130502589990258,0.2992796433026941,0.12413971635743053,0.13324418898102428,0.09704974939934563,0.051809136984494554,0.0024425629534854873,0.0008896830944760646
