Object-Oriented Programming and Data Structures II,Object Oriented Analysis and Design,Introduction to Microprocessors,Computer Architecture/Operating Systems,cumulative_gpa,prev_term_gpa,struggle,RealTime Embedded Systems Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,10.0,10.0,10.0,4.0,4.0,3.0,A,A,1.4023479566669268e-05,3.8890722489962926e-05,0,0.01036306625003164,0.005481947400609623,0.013914343142114979,0.01049608262561026,0.1733910426217423,0.0613599643651038,0.2674076258924554,0.45753301350027537
5.0,6.0,-1.0,8.0,3.313333333,3.253333333,3.0,C,C,0.015968729387893937,0.008473406252754917,0,0.006556291187300105,0.28151423660964936,0.13718446834848672,0.17782404689590245,0.10605191046596404,0.13139631083404943,0.10858821551772393,0.02644238450027508
4.0,6.0,6.0,1.0,2.557777778,2.161538462,3.0,B-,B,0.003833394476752988,0.0038332988706652337,0,0.14373919641292054,0.12026647719886546,0.11087576882053922,0.257689093331257,0.2808823862192985,0.059141709031328406,0.014808462269032686,0.004930213369339873
7.0,7.0,10.0,9.0,2.561538462,2.30625,2.0,B,A-,0.00013187695747453164,0.00013806321063977579,0,0.03094966936337333,0.048517446060458554,0.09032037904134313,0.13473963743237166,0.2020966863345751,0.10644485128197297,0.2326733432410811,0.15398804707670982
4.0,4.0,-1.0,4.0,2.586956522,1.8,2.0,C,C,0.02414176761103143,0.0172222393583985,0,0.014777168616701674,0.40068945541962325,0.161461282493831,0.23183529241842046,0.09943942011682476,0.0321738416448305,0.013615496401557209,0.004644035918781309
7.0,5.0,7.0,5.0,2.946153846,2.7461538460000003,3.0,B,B,0.0014189125968477455,0.002131434569979158,0,0.06035084153361353,0.11739554464447374,0.14471136612022936,0.11985737617729096,0.423118290833622,0.044417096736643694,0.05332031430071531,0.03327882248658454
4.0,7.0,0.0,4.0,2.897435897,2.764705882,3.0,F,B-,0.017322666597379428,0.012240194406724601,0,0.030453166184723515,0.20644633473242507,0.11659927465721608,0.26641697957068816,0.15935166275856236,0.13072681960046045,0.047723656065971475,0.012719245425848937
10.0,10.0,10.0,10.0,3.729166667,3.8125,3.0,A,A,1.378149062760842e-05,3.7041238143248936e-05,0,0.010849296971192395,0.004978892808509472,0.014041323256274316,0.011965301640014915,0.15839775302044293,0.05886572611497154,0.27895587214180684,0.4618950113180169
5.0,8.0,10.0,5.0,2.823809524,2.523529412,3.0,A-,B,0.0003885959341726292,0.00032366615422006615,0,0.09983742207062346,0.04886046377171273,0.07890496151221416,0.21929766332642167,0.25763483865192166,0.17501191338183963,0.08778027853128038,0.03196019666559356
10.0,9.0,-1.0,9.0,3.92173913,3.775,3.0,A,A,0.0010372699912423902,0.0032042395632317783,0,0.004913198787277896,0.030699865368012592,0.03352696522925185,0.019897887035574387,0.17584356456593284,0.053744259284542795,0.22865275457275222,0.4484799956021812
7.0,10.0,10.0,8.0,3.459615385,3.266666667,3.0,A-,A-,7.52096865044064e-05,9.28645038028986e-05,0,0.03543140502545008,0.016684249456655028,0.03424623167978989,0.06885763738586853,0.2068037923774669,0.2084608020980518,0.2559511706171695,0.173396637169241
3.0,2.0,-1.0,4.0,2.32967033,2.00625,2.0,C-,C,0.03390696082558558,0.016156714038037454,0,0.007450836818153627,0.5291031987592308,0.15570759839239612,0.18164607100413577,0.05433488297945368,0.014809859604500125,0.00584300770928437,0.0010408698692224037
9.0,9.0,10.0,9.0,3.606521739,3.86875,3.0,B+,A,4.201583542921421e-05,9.120254647436841e-05,0,0.020808170592527504,0.012907345066619554,0.028557007191439405,0.024115718982994083,0.25593502988058103,0.08187299155016105,0.27303234127806436,0.3026381770757094
4.0,4.0,4.0,4.0,2.173913043,2.3125,2.0,C+,C,0.00621160485701712,0.0047114656404895865,0,0.03869757141318016,0.2946420979626373,0.17210225516435468,0.23615268332444744,0.17609396909254968,0.04050162132862726,0.024460798207504655,0.006425933009192232
4.0,4.0,7.0,7.0,2.744680851,2.066666667,2.0,B,B-,0.0018753976853863638,0.0008352037525730137,0,0.02047872800331138,0.2676096877676771,0.18447073221248825,0.2760264354109645,0.12407069485024991,0.0733055850539871,0.04164045446016665,0.00968708080319581
