Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
0.0,2.260869565,1.5,S,B-,F,0.27260110493857104,0.04241447807686412,0.01487776633198858,0.10127122690483346,0.06369029405154156,0.056503663907392664,0.24958853709057993,0.1151680323560949,0.05586115839428743,0.026897179827046692,0.0011265581207996304
6.0,2.46779661,2.74,G,C,B,0.025225235855770176,0.006235406887018208,0.004889083466265961,0.016013663041742728,0.07779136273384722,0.05213966777323802,0.14650568906873326,0.24291118261522515,0.15958982825363954,0.16051960429792755,0.10817927600659227
4.0,3.097560976,3.076923077,G,C+,B,0.08307032392998792,0.01604015981113993,0.008653430544036044,0.04404156481534474,0.09001099276901255,0.0489902955422698,0.15832952171470485,0.1930479541271879,0.1875328724058413,0.10130807567778775,0.06897480866268721
10.0,2.49,2.19375,S,A-,A-,0.0012884251313171418,0.0005407610402178646,0.0007830575481945311,0.0014022958340989713,0.02351554546207066,0.02721107219226476,0.07923693837739279,0.16145335501387842,0.09466807767201604,0.3394835715423362,0.2704169001862126
7.0,2.956521739,2.375,G,B,B,0.011835168916797359,0.0035161009445712588,0.0030336792595366505,0.009536470196906356,0.057296262119478435,0.04084892942110871,0.11296185967782062,0.268158905259498,0.15222777256670633,0.18752701002557529,0.153057841612001
3.0,1.7482758619999998,2.142857143,S,B-,B-,0.09736558925250283,0.018664901514644665,0.010635685934857374,0.04304982393222679,0.08410870518167655,0.078901273603754,0.2973024632502261,0.169858842375835,0.1004297851658216,0.0900342606680847,0.00964866912037047
6.0,2.70625,2.282352941,G,A-,B,0.022201449453119325,0.00594374150053005,0.004574404843167586,0.015577109867334836,0.07194248237483013,0.051296794556045945,0.14544739964677966,0.28722604399894447,0.15041890873845734,0.15880071502098086,0.08657094999980983
10.0,3.7125,4.0,G,A,A,0.0008549162403007709,0.0002817643089766801,0.00033268122684930256,0.0008644228764741463,0.010858501002650374,0.0060173800635231365,0.015810290325940706,0.04443588582258589,0.07262171076173757,0.10823731402880109,0.7396851333421604
6.0,2.724285714,3.28,G,A-,B,0.027542005144137082,0.00632182095140175,0.0047533791328089655,0.016845978294593947,0.07458387956329916,0.04407778884865885,0.1273386960257478,0.1898088135939352,0.18238268318595074,0.1569534599663153,0.169391495293151
7.0,3.15,3.31875,G,B,A,0.013270579471067911,0.0034309102043551085,0.002835626257685858,0.009643525730026355,0.05295511764708814,0.031067494510761958,0.0885560014696925,0.166469718303429,0.17411161510212056,0.17113974828137102,0.28651966302240156
7.0,2.56097561,2.25,S,F,A-,0.010806020303158536,0.003249351075180311,0.0030075607031209883,0.008383276695247964,0.04996711877243046,0.05012950622751773,0.16784396767210652,0.20846082137928315,0.13950450877271198,0.2531087066910589,0.10553916170818342
10.0,3.681818182,3.8125,G,A,A,0.0009067715041653969,0.00030731184541196667,0.0003656204187035541,0.0009369599529855636,0.011955607519983102,0.006881722578116357,0.01798272942806551,0.05301628103141029,0.07686359065919235,0.11964418121793217,0.7111392238440337
6.0,2.523232323,1.761538462,S,A,B,0.01766903176391751,0.005131031926971904,0.004165518136710127,0.013026972920779197,0.05703245639523623,0.06033243039458795,0.20884379218346247,0.25128788932758717,0.12767648216662764,0.20677299690805961,0.04806139787606029
3.0,2.79382716,3.058823529,G,B+,B-,0.1363912355395391,0.023413177953627778,0.011320822812486683,0.06181067447391154,0.09831716984973028,0.053056887438398086,0.1753736784729159,0.1724166573546038,0.15983816802889717,0.07361542482550597,0.03444610325038353
4.0,2.211538462,2.5,G,C-,B,0.07328908159568052,0.01497217620123405,0.009084104680099294,0.036877444659420694,0.09897979795869061,0.06544627758975187,0.19654695928169896,0.23968557424558193,0.13645942149147333,0.09744938978269227,0.031209772513676497
7.0,3.379166667,3.327777778,G,B+,A,0.012784385595396157,0.0033288887305419276,0.002676911130362571,0.009603667970130812,0.0494042538684366,0.028291071682580504,0.0819862985535635,0.16040228145836735,0.17697526903075342,0.16647779117732037,0.3080691808025467
10.0,3.955319149,3.86,G,A,A,0.0008131260322547797,0.0002763554205999326,0.0003179603458218519,0.0008696466037421865,0.010251116565326353,0.005693464263086479,0.0151838780502633,0.046461657081309754,0.07340889237818317,0.10763028901801433,0.739093614241398
7.0,2.81884058,3.071428571,G,B+,A,0.013557492913103956,0.0035973424555762854,0.003108718998129561,0.009704508557753563,0.05907361953212566,0.037492886858727474,0.10392222743325179,0.19714212230887115,0.1656608314089834,0.1818946253363819,0.2248456241970953
8.0,3.448,3.358823529,G,A,A,0.005876136047615522,0.001702664095007633,0.001570449987505988,0.004975818146031077,0.035136117875201815,0.02071667863860268,0.05773641164857196,0.13361975040523366,0.1482252911752586,0.1703170093534231,0.4201236726275479
6.0,2.480851064,2.3625,S,A-,A-,0.020864172803521402,0.005511548034602873,0.00444009168390399,0.014049181662062822,0.06087345082291219,0.05781195030092177,0.20161844672848497,0.202768724254666,0.1468515973944471,0.2123450760081392,0.07286576030633758
5.0,1.926760563,2.75,G,B-,B,0.046244018268688646,0.010029208806761936,0.007245196964785666,0.024119412844746082,0.09742853458078021,0.06592892381033716,0.18637256198159977,0.23652574934487544,0.1435239037638508,0.12783440432825458,0.05474808530531962
5.0,2.642622951,2.49375,S,D,B-,0.0386555514354884,0.009025632074719776,0.006146747872100677,0.02336757393765511,0.06867970649624511,0.06008347676293851,0.22213495660886354,0.18819712256429819,0.15693667075945938,0.1723400850882554,0.05443247639997582
7.0,2.7165137610000003,2.54,G,B,B,0.012518070864863548,0.0035928575433291296,0.0031784143024979,0.00950667686938204,0.06076206102937145,0.04301057618026381,0.1172545009612203,0.25398076259375946,0.15149592096679382,0.18866137137422584,0.15603878731429266
0.0,2.928767123,2.330769231,S,B+,F,0.32631084615227685,0.04576433373513205,0.014569632531527684,0.11928313231260304,0.06019344480383536,0.042834212225248226,0.20135628424398525,0.08297862409960312,0.07649114667156282,0.027554217540072933,0.0026641256841526536
5.0,2.852,2.325,S,B-,B-,0.03684565115713587,0.008900062251917966,0.005933532072946387,0.023536320087942448,0.0656021389948684,0.058018614847581515,0.21709364205101198,0.2006448853436952,0.15785962642348014,0.1725812622948946,0.052984264474525526
6.0,3.255319149,2.806666667,G,B,B,0.02411217594734211,0.006074642182596771,0.0043315594867163795,0.017070420786764087,0.06617630307134703,0.040543917724748996,0.12065807870026152,0.22717604776607178,0.18324731001786876,0.1573529776635139,0.15325656665276877
3.0,2.310810811,2.025,G,C,B,0.10414287810207733,0.020608538513268694,0.01078695564960696,0.05074098382977943,0.09617789815041398,0.06599253162440477,0.20696106405349718,0.24984510760022333,0.11204746118405508,0.06945900117885864,0.013237580113814698
8.0,3.266,3.052941176,G,B,A,0.006089926505386706,0.0018377450230716097,0.0017433514521340383,0.005237677813948048,0.0393884418149344,0.025030269995946413,0.06849009018639958,0.1672170530280963,0.14841156208424644,0.18754352868090984,0.3490103534149267
9.0,2.976923077,2.666666667,S,B+,A,0.0026823251018745164,0.0009552632662600824,0.001116971723436806,0.0026233440900644014,0.02687042451596985,0.026029403643439072,0.08273259197969325,0.13683378788151276,0.1215797380308549,0.2911517468826635,0.3074244028842309
0.0,1.896,1.071428571,E,B-,B-,0.2175085885202023,0.035944138957453076,0.013563545264986567,0.08155822116144054,0.05101764004270723,0.06719597178785432,0.35826337338383013,0.09485390030367823,0.045433608508368105,0.034060115483037286,0.0006008965864423316
7.0,2.8125,3.00625,G,B,A,0.013447420187227372,0.003603496827523491,0.003120692149747456,0.009704881496609238,0.05932589811044661,0.03813699969728545,0.10553951007486463,0.20372817589800904,0.1643619288982544,0.18306795051908425,0.2159630461409479
7.0,2.853947368,3.0,G,A,A,0.013368096972936172,0.0035912512199895172,0.0030952233350665438,0.009716448684257405,0.058716830970181856,0.037635829078883,0.10445010160893488,0.2035447609303411,0.1650205445943851,0.18263682647949256,0.2182240861255319
7.0,3.317241379,2.7117647060000003,G,B+,B,0.012110169361768973,0.0034611023753811335,0.0028406284871435447,0.009826428012318646,0.05263841725608418,0.03401714677991,0.09709499051598684,0.22387384048346448,0.16800799383213388,0.18098182458726234,0.21514745830854595
9.0,3.512195122,3.5125,G,A-,A,0.002489311606325583,0.0007874232581036084,0.0008313314241404898,0.002333958504756214,0.022549267761835315,0.0133860074610536,0.03594218498772303,0.09493105290259349,0.11391646407965095,0.15611713665329924,0.5567158613605185
7.0,2.672839506,2.9529411760000004,G,B,B,0.013557950575873312,0.003644236664680198,0.0032123929750275827,0.009653289482728188,0.06151436448164736,0.0404907488202493,0.11083733605301836,0.2116756667975621,0.1605920392115334,0.18550138045183462,0.19932059448584566
10.0,3.933783784,3.94375,G,A,A,0.0008011810385676848,0.0002685700156346257,0.0003092448321750222,0.0008441256940714887,0.009980017274693274,0.005468602927382662,0.014583080590524452,0.0433958615407658,0.0718015658344155,0.1039220862351861,0.7486256640165835
8.0,3.223684211,3.175,G,A,A,0.0061617041138223826,0.001821701058984408,0.0017323517629533932,0.005176407117873022,0.03921858155320261,0.024463253697312993,0.066878854255132,0.15646135418975393,0.1481817880495592,0.18412916089363898,0.3657748433077671
6.0,1.9,1.62,S,A-,B,0.016982856438667975,0.004925420489387779,0.004318777420150947,0.01162991578222507,0.06107060755451308,0.07052165780170419,0.2329053207801684,0.2599172290127709,0.10639908156927592,0.19881456056169788,0.03251457258943774
5.0,2.742222222,2.707692308,G,B-,B,0.044660579969351286,0.010050188472467605,0.0065959987700436404,0.02648812804073586,0.08505744669374977,0.05354481056190706,0.16032768094490088,0.23959218071198915,0.16809835025142722,0.12999006043217756,0.07559457515125002
7.0,3.0,3.0,G,B-,A,0.013124799127087616,0.0035451257253543834,0.0030029184199161373,0.009751373944230713,0.056539128002755325,0.03572345363508776,0.10018281287812324,0.20059309999002045,0.1676776955101268,0.18066313111120083,0.22919646165609664
3.0,2.221126761,2.5625,G,C,B,0.1210358079457959,0.021964257632532905,0.011488058506527489,0.053956095566241064,0.10282575862069494,0.06439302770094224,0.20254682387040215,0.20629045215023023,0.1256563200564584,0.07105936435415847,0.018784033596016096
6.0,2.368932039,2.88,G,B,B,0.02619998144935129,0.0063141031599839486,0.004994426036872672,0.016068390480381726,0.07985732190394246,0.05265489780241708,0.14727146043389092,0.23035424898074178,0.16133292844150623,0.16065044264715744,0.1143017986637544
3.0,1.965116279,1.791666667,S,F,B-,0.08856632267930009,0.01807280571717692,0.01011142442062918,0.04249987336680723,0.07911398664773697,0.0775655965888639,0.29501879708585715,0.19396861559684134,0.09705397098538429,0.08974133664057914,0.008287270270823783
6.0,3.307920792,2.871428571,G,A-,B,0.024277122976517934,0.006067016417964778,0.004293278393463489,0.017166964921666857,0.06540818003154891,0.03938831089567517,0.11779355003576046,0.2198582818520909,0.18646850852017174,0.1565223226441452,0.16275646331099458
0.0,1.75,1.833333333,E,C,B-,0.2579192267754754,0.037671331069269294,0.014232259166415915,0.08502051540398138,0.05387939740859656,0.06245990033951129,0.3339698183057086,0.0692447956982041,0.05098979798477823,0.03367558051503717,0.0009373773330221655
