College Writing I,Studio College Writing,cumulative_gpa,prev_term_gpa,struggle,term_difference,Technical Writing,prediction
7.0,-1.0,3.206666667,3.206666667,3.0,100.0,7,10.0
7.0,-1.0,2.4375,2.4375,2.0,30.0,7,10.0
2.0,-1.0,1.05625,1.05625,1.0,70.0,10,10.0
10.0,-1.0,3.857142857,3.857142857,3.0,120.0,10,10.0
10.0,-1.0,4.0,4.0,3.0,90.0,10,10.0
4.0,-1.0,2.3125,2.3125,3.0,120.0,0,10.0
9.0,-1.0,3.34,3.34,3.0,60.0,8,10.0
8.0,-1.0,2.253333333,2.253333333,2.0,90.0,8,10.0
10.0,-1.0,3.28125,3.28125,3.0,40.0,9,10.0
10.0,-1.0,3.005882353,3.005882353,3.0,70.0,10,10.0
4.0,-1.0,1.75,1.75,2.0,100.0,10,10.0
6.0,-1.0,2.2375,2.2375,2.0,120.0,8,10.0
10.0,-1.0,3.4,3.4,3.0,90.0,7,10.0
7.0,-1.0,1.3529411759999999,1.3529411759999999,1.0,70.0,8,10.0
7.0,-1.0,2.326666667,2.326666667,2.0,40.0,0,10.0
10.0,-1.0,3.4,3.4,3.0,60.0,9,10.0
10.0,-1.0,3.2,3.2,3.0,30.0,6,10.0
4.0,-1.0,2.625,2.625,2.0,70.0,5,10.0
9.0,-1.0,2.65,2.65,3.0,60.0,9,10.0
4.0,-1.0,2.4285714290000002,2.4285714290000002,3.0,100.0,10,10.0
10.0,-1.0,2.9466666669999997,2.9466666669999997,3.0,70.0,9,10.0
4.0,-1.0,2.066666667,2.066666667,3.0,130.0,4,10.0
9.0,-1.0,2.463636364,2.463636364,2.0,70.0,10,10.0
7.0,-1.0,2.44,1.846153846,2.0,60.0,4,10.0
4.0,-1.0,2.214285714,2.214285714,2.0,90.0,7,10.0
10.0,-1.0,3.06,3.06,3.0,70.0,7,10.0
7.0,-1.0,2.933333333,2.933333333,3.0,60.0,10,10.0
4.0,-1.0,2.54,2.54,3.0,60.0,6,10.0
4.0,-1.0,2.066666667,2.066666667,2.0,70.0,7,10.0
10.0,-1.0,2.75,2.75,2.0,130.0,5,10.0
4.0,-1.0,2.0,2.0,2.0,100.0,4,10.0
0.0,-1.0,0.1875,0.1875,1.0,90.0,10,10.0
10.0,-1.0,3.266666667,3.266666667,3.0,100.0,9,10.0
0.0,-1.0,1.221428571,1.221428571,2.0,110.0,10,10.0
1.0,-1.0,2.0,2.0,2.0,100.0,6,10.0
7.0,-1.0,1.908333333,2.075,2.0,80.0,7,10.0
10.0,-1.0,3.428571429,3.428571429,3.0,70.0,10,10.0
9.0,-1.0,2.85625,2.85625,3.0,40.0,4,10.0
7.0,-1.0,2.88,2.88,2.0,60.0,8,10.0
8.0,-1.0,2.72,2.72,2.0,40.0,5,10.0
7.0,-1.0,3.066666667,3.066666667,3.0,160.0,7,10.0
10.0,-1.0,2.892857143,3.0,3.0,120.0,9,10.0
4.0,-1.0,1.615384615,1.615384615,2.0,60.0,7,10.0
10.0,-1.0,4.0,4.0,3.0,40.0,10,10.0
4.0,-1.0,2.4,2.4,3.0,120.0,8,10.0
7.0,-1.0,3.4375,3.4375,3.0,60.0,9,10.0
10.0,-1.0,3.41875,3.41875,3.0,130.0,10,10.0
8.0,-1.0,2.46,2.46,2.0,40.0,7,10.0
7.0,-1.0,2.4285714290000002,2.4285714290000002,2.0,40.0,7,10.0
4.0,-1.0,2.106666667,2.106666667,2.0,130.0,7,10.0
9.0,-1.0,2.633333333,2.633333333,2.0,40.0,10,10.0
0.0,-1.0,1.935294118,1.935294118,2.0,100.0,10,10.0
10.0,-1.0,2.933333333,2.933333333,3.0,70.0,10,10.0
8.0,-1.0,2.625,2.625,3.0,40.0,10,10.0
8.0,-1.0,2.1117647059999998,2.1117647059999998,2.0,30.0,6,10.0
10.0,-1.0,2.325,2.325,2.0,20.0,4,10.0
1.0,-1.0,1.86,1.86,2.0,60.0,3,10.0
7.0,-1.0,1.75,1.75,2.0,130.0,0,10.0
9.0,-1.0,2.54,2.54,2.0,30.0,1,10.0
4.0,-1.0,1.285714286,1.285714286,2.0,70.0,7,10.0
9.0,-1.0,3.0823529410000003,3.0823529410000003,3.0,60.0,8,10.0
3.0,-1.0,2.68,2.68,3.0,90.0,10,10.0
10.0,-1.0,2.928571429,2.928571429,3.0,100.0,10,10.0
