Systems Development and Implementation,Programming in COBOL,Programming in C++,Applications in Information Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,8.0,7.0,B+,B,0,0.0,0.008000648226974386,0,0.03438359753913381,0.08410132852774761,0.02643426041038233,0.5365648459052362,0.12477233456225673,0.174387081113888,0.011355903714380819
7.0,4.0,7.0,B+,B,0,0.0,0.022122394315770923,0,0.05498970593196712,0.09654373618124722,0.06263534238703032,0.48557319036113006,0.16460246811513324,0.047856293091672594,0.06567686961604856
6.0,0.0,4.0,B,C,0,0.0,0.04772837963548596,0,0.2154947589245954,0.07039423530542109,0.16840214393430836,0.1364848643233702,0.14779895108191057,0.0022733197575424456,0.21142334703736584
4.0,6.0,7.0,B-,B,0,0.0,0.03236579634664983,0,0.19839895308193195,0.2720095955877233,0.04985375121862716,0.3243217072812307,0.10436005993831313,0.010172534722365584,0.00851760182315842
7.0,1.0,4.0,B,A,0,0.0,0.03273913955147191,0,0.13744629642435865,0.05598045098087984,0.15090474290547345,0.19364236370328858,0.1823585090285593,0.007766762599527715,0.2391617348064406
5.0,4.0,7.0,C,B,0,0.0,0.04009446845882929,0,0.15156909078657735,0.20204673354903696,0.07185710430653859,0.35957843797226013,0.13349189851338092,0.01109825304996226,0.030264013363414444
7.0,9.0,4.0,B-,B,0,0.0,0.007397028260508502,0,0.09282753124201652,0.07338339928644666,0.046430379105310345,0.408450403358598,0.18100637565763592,0.17815354151616597,0.012351341573318042
6.0,10.0,7.0,A,B,0,0.0,0.006962790066325044,0,0.048521736378086745,0.12206510692180873,0.019772044653734333,0.5217481047719953,0.1051608286974506,0.17232375720973855,0.003445631300860666
5.0,7.0,4.0,B,C,0,0.0,0.02056379775985525,0,0.29847731419963053,0.15178414837236748,0.07563431361871614,0.26542067601928176,0.15552911410609999,0.019964693128619662,0.012625942795429135
10.0,4.0,4.0,D,B,0,0.0,0.0060923051900467,0,0.020561969447222484,0.016232184205723588,0.06260534140520552,0.31885314251807034,0.19748438095548984,0.1785752311586704,0.1995954451195711
9.0,9.0,9.0,A-,A-,0,0.0,0.001292456107908888,0,0.002245827863985599,0.017638171058337992,0.004690264483419136,0.3846070618894545,0.04540730851066742,0.5393581592372508,0.004760750848975564
1.0,0.0,7.0,C,C,0,0.0,0.09640785089825536,0,0.487545946408899,0.2689334781234149,0.05932514958860711,0.047241136182772495,0.03066383084469013,4.336374983006309e-05,0.009839244203530885
7.0,7.0,1.0,B,C,0,0.0,0.011037102759671314,0,0.26824728744117315,0.05344649375275377,0.11722277687382576,0.2171282326471675,0.24327275092198583,0.05193721557997629,0.03770814002344638
7.0,4.0,7.0,B,B,0,0.0,0.022122394315770923,0,0.05498970593196712,0.09654373618124722,0.06263534238703032,0.48557319036113006,0.16460246811513324,0.047856293091672594,0.06567686961604856
5.0,0.0,1.0,C+,C,0,0.0,0.035061873991021855,0,0.49714465049165646,0.04209685679227972,0.17990544629036048,0.039911920492311376,0.09471290233646891,0.00037049135311907904,0.110795858252782
5.0,6.0,4.0,B-,C,0,0.0045626922798346695,0.0,0,0.3240794670940487,0.1306349543081852,0.12102756187497749,0.22670241442231298,0.13930110252779856,0.005717143414125366,0.047974664078717026
8.0,7.0,1.0,A-,B,0,0.03808821330642497,0.0,0,0.09079585907201775,0.03886467515891946,0.1507446535222611,0.37463044875774976,0.20715225297043532,0.03048024628873254,0.06924365092345906
7.0,6.0,4.0,B+,B,0,0.019055818805783335,0.0,0,0.11830958603208609,0.06810402736214545,0.11539458477762111,0.3926545153386782,0.19033256120864905,0.028228021052736824,0.06792088542230013
4.0,6.0,1.0,C,C,0,0.0020292026936849137,0.0,0,0.5429953530705084,0.12472674779019277,0.12741282145887545,0.09282304268545388,0.08396922979658439,0.000609296736816652,0.0254343057678836
10.0,-1.0,-1.0,A,D,0,0.4558873000461477,0.0,0,0.02988565768320474,0.02909138493440171,0.09769175817046852,0.21987491925046324,0.1323729818908434,0.001006233046687268,0.03418976497778363
6.0,4.0,3.0,B,B,0,0.015233631737408437,0.0,0,0.243927245605129,0.12380711351532708,0.1375274863960087,0.2619771557282878,0.16205351469641308,0.0036453330953977302,0.051828519226028234
7.0,7.0,4.0,B+,B,0,0.015450971798321542,0.0,0,0.11184817723128292,0.05883250340824039,0.11315866350325593,0.39803828982984546,0.18951404072501515,0.043645879029528156,0.06951147447451045
6.0,4.0,4.0,B,B,0,0.014226373970212354,0.0,0,0.21975763227574865,0.12678072262337675,0.12326968589892891,0.29122660911297665,0.16474165219391995,0.005330038300587046,0.05466728562424979
7.0,7.0,7.0,B,B,0,0.010461285900722025,0.0,0,0.06798871669786254,0.05251666857695772,0.06773998996646138,0.4545531909227699,0.16551343268108815,0.11341736291418225,0.06780935233995598
7.0,7.0,7.0,B,B,0,0.010461285900722025,0.0,0,0.06798871669786254,0.05251666857695772,0.06773998996646138,0.4545531909227699,0.16551343268108815,0.11341736291418225,0.06780935233995598
4.0,7.0,7.0,B,C,0,0.0014001704677412124,0.0,0,0.35211920291520765,0.15937953931053125,0.08311873132035294,0.2278025227881578,0.11838615981115505,0.011809541058717291,0.045984132328136786
4.0,0.0,-1.0,C,C,0,0.005174598409761625,0.0,0,0.5922114687797857,0.18087519622327056,0.11271121967273087,0.043745851373570684,0.05269413916320884,1.318158474734379e-05,0.012574344792924156
