Programming in COBOL,Programming in C++,Systems Development and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,4.0,B+,B,0,0.11110975851310002,0,0.11110993568697239,0.1111109467841052,0.11111004647538225,0.11111226505530697,0.11111461357982115,0.11111088753075105,0.11111112674097423,0.11111041963358669
10.0,7.0,B+,B,0,0.11110955391675285,0,0.11110971843989458,0.11111071158024038,0.11110973598993959,0.11111255017553598,0.11111566684641677,0.11111063108547682,0.11111109407323588,0.11111033789250722
8.0,7.0,B,B,0,0.11110983193909776,0,0.1111099458384102,0.11111067401557678,0.11110990350496967,0.11111235182652383,0.11111513164090903,0.11111059796890803,0.11111107637940411,0.11111048688620052
5.0,4.0,D,B,0,0.11111031453039222,0,0.11111039046019944,0.1111108716511313,0.11111038148370127,0.1111118683807184,0.11111354323998497,0.11111082129302623,0.11111109135377617,0.11111071760707007
4.0,0.0,B,B,0,0.11111054095202975,0,0.11111064218794467,0.1111111914931623,0.11111076750263962,0.11111152131983225,0.11111222822789013,0.11111116871303432,0.11111113785704008,0.11111080174642683
1.0,-1.0,B,C,0,0.11111097977883792,0,0.11111101774111404,0.11111121979340462,0.11111109429278157,0.11111116187597271,0.11111116372381935,0.1111112100217992,0.11111112515467962,0.11111102761759105
4.0,4.0,B-,B,0,0.11111045352985774,0,0.11111050414953315,0.1111108528685442,0.11111046523285426,0.11111176921553668,0.11111327566437704,0.11111080473417369,0.11111108250728569,0.1111107920978376
10.0,7.0,B-,B,0,0.11110955391675285,0,0.11110971843989458,0.11111071158024038,0.11110973598993959,0.11111255017553598,0.11111566684641677,0.11111063108547682,0.11111109407323588,0.11111033789250722
7.0,4.0,B,B,0,0.11111003652563214,0,0.11111016307676436,0.1111109092170932,0.11111021398188316,0.11111206671524039,0.11111407840242214,0.11111085441142575,0.11111110904712795,0.11111056862241103
8.0,7.0,B,B,0,0.11110983193909776,0,0.1111099458384102,0.11111067401557678,0.11110990350496967,0.11111235182652383,0.11111513164090903,0.11111059796890803,0.11111107637940411,0.11111048688620052
4.0,4.0,B-,B,0,0.11111045352985774,0,0.11111050414953315,0.1111108528685442,0.11111046523285426,0.11111176921553668,0.11111327566437704,0.11111080473417369,0.11111108250728569,0.1111107920978376
7.0,7.0,A,B,0,0.11110997094735574,0,0.11111005953528422,0.11111065523363876,0.11110998726072871,0.111112252654097,0.111114864043766,0.1111105814109708,0.11111106753267366,0.11111056138148524
9.0,10.0,C,B,0,0.11110962734233007,0,0.1111097285891897,0.11111043880229438,0.11110959301252588,0.11111263695206804,0.11111618493208342,0.11111034151356187,0.11111104371004535,0.11111040514590127
7.0,7.0,C,B,0,0.11110997094735574,0,0.11111005953528422,0.11111065523363876,0.11110998726072871,0.111112252654097,0.111114864043766,0.1111105814109708,0.11111106753267366,0.11111056138148524
7.0,7.0,B-,B,0,0.11110997094735574,0,0.11111005953528422,0.11111065523363876,0.11110998726072871,0.111112252654097,0.111114864043766,0.1111105814109708,0.11111106753267366,0.11111056138148524
6.0,7.0,C-,B,0,0.11111010995367065,0,0.11111017323056895,0.11111063645196328,0.11111007101531699,0.1111121534830563,0.11111459645036349,0.111110564853265,0.11111105868606677,0.1111106358757286
10.0,5.0,B,B,0,0.11110959764179322,0,0.11110978747350789,0.111110880906434,0.11110988714447168,0.1111124262093804,0.1111151430617466,0.11111081309009291,0.11111112174996679,0.11111034272260645
10.0,7.0,B,B,0,0.11110900698164128,0,0.11111003331538555,0.11111123491837151,0.1111099859906135,0.11111258292797578,0.11111539125880618,0.11111081766362764,0.1111102699621046,0.11111067698147382
0.0,4.0,B,B,0,0.11111084662463422,0,0.11111104301340195,0.11111106345786025,0.11111085369457534,0.1111113678037066,0.11111207851994286,0.11111069873555393,0.1111108536991123,0.11111119445121241
6.0,1.0,C,B,0,0.11111004290561935,0,0.11111050488234327,0.11111122944027188,0.11111062795096308,0.11111180804097548,0.11111296100303857,0.11111125755515028,0.11111079831919712,0.11111076990244101
