Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Artificial Intelligence,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,2.625,2.625,S,B,C+,0.0005830385488939511,0.0001139831739592046,0.0,0.031110246103557948,0.14405147588676223,0.745755378821366,0.017909644386251065,0.0394112706458007,0.02084583995650243,0.00019346644439242593,2.565603251429257e-05
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,6.0,-1.0,-1.0,3.373333333,3.373333333,G,C+,B,0.00013195615754158806,0.0003934555541587745,0.0,0.005060331856407282,0.05965080395362805,0.29273507917587843,0.035187155737034966,0.42509333230853646,0.08554953687966282,0.008222820974214094,0.08797552740293763
0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,4.0,10.0,-1.0,2.666666667,2.666666667,S,D,C-,0.012686919029862253,0.023571912039934646,0.0,0.7246856823399073,0.02528377185779206,0.03217906501267179,0.09832452160990489,0.0818206825399301,0.0010456918140054154,0.00038099444664584705,2.075930934556936e-05
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,7.0,-1.0,3.34,3.34,G,C,A,2.334308826609313e-06,0.004192022300273783,0.0,0.0027075428708200288,0.01130965915997611,0.03669682393669149,0.01233082526616099,0.23198376682524208,0.00028496093438549347,0.07527594120305892,0.6252161231945644
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,3.8125,3.8125,G,A,A,2.8523877732165996e-07,0.001977395852381497,0.0,0.0007935199375400018,0.0009520191374563177,0.010207648601860134,0.020358914167621374,0.22406777263299826,3.42279202861063e-05,0.010035837520907693,0.7315723789901712
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,4.0,4.0,G,A,A,2.6229688501376623e-08,3.7092911014285114e-06,0.0,1.0017384538230162e-05,0.0010011821822676285,0.007514752197772927,0.001093116622607689,0.038793930572703056,0.0009236731332830848,0.001983855990154168,0.9486757363958833
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,-1.0,-1.0,3.389655172,3.325,G,A,A-,0.04013392159245817,0.006371672087077709,0.0,0.011191205237825411,0.05698965375103166,0.001364393330705606,0.0007539258090475089,0.04032013632594358,0.26627403912542486,0.38623794491292246,0.19036310782756297
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,-1.0,-1.0,3.2,3.2,G,A-,A,0.0009520725417382028,0.0009223254876178256,0.0,0.0008461873767681283,0.013172042093611648,0.0005439105532241747,0.0037019728685973047,0.20649397901778513,0.1778059280485312,0.017844619606833922,0.5777169624052925
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,4.0,-1.0,2.5333333330000003,2.5333333330000003,G,D+,B,0.002986672921182292,0.0018315174954780054,0.0,0.036457439110983744,0.05100572990615198,0.00391413743792877,0.09652960778643882,0.5443546888240779,0.24793202616202248,0.0025107442017565,0.01247743615397952
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,-1.0,-1.0,3.176470588,3.176470588,G,B,B+,0.00036188541634955915,4.752470072871975e-05,0.0,0.006980750136724457,0.048789098296993086,0.03344210611076988,0.04057305709149825,0.20610450962785765,0.647420916162365,0.0012472189270159935,0.015032933529697591
1.0,7.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,9.0,7.0,10.0,3.222222222,3.230769231,G,B,C,0.00040700954668079596,0.00028663628463163597,0.0,0.0009283260435026257,0.6564293144269937,0.012165999385726036,0.05978358380126531,0.0868519257657869,0.17919764909150468,0.00044784941999844027,0.003501706233909811
3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,6.0,6.0,10.0,-1.0,2.5,2.5,S,C-,C-,0.0033017198639671897,0.08682337209077706,0.0,0.44619959072861315,0.09500321927059463,0.008917590477956937,0.0727877007013538,0.19078406125404015,0.000511240382318964,0.08976893472044102,0.005902570509937146
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,3.853061224,3.9,G,A,A,6.652152092172952e-08,8.205692624316801e-06,0.0,2.220218179158234e-05,0.002142451775476539,0.01196810964385927,0.0011995975711708222,0.04457404388268988,0.0013894867542714835,0.004542337179068799,0.9341534987975263
7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,4.0,-1.0,3.176923077,3.176923077,G,B+,A,8.658079323750964e-05,5.0751039440958755e-05,0.0,0.0007776409698311564,0.007875010637581866,0.005611305149943967,0.09058140016697606,0.11393015496329888,0.00812029985058466,0.0003051100773450328,0.77266174635176
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,5.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,S,B-,B,0.000122504395026416,0.004006160524491693,0.0,0.019013201326625574,0.1437069786271162,0.058380300440319936,0.09510420772051376,0.6740527734141967,0.004221266469987278,0.0006308454093777551,0.000761761672344622
