Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Intermediate Software Engineering,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,Software Engineering Project I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,10.0,7.0,7.0,7.0,7.0,10.0,7.0,7.0,3.8125,3.8125,G,A-,A-,0.009135531696341688,0,0.0,0.008631364962935675,0.088032912844251,0.056176747879281105,0.05052909917038496,0.282415379619293,0.09166923276444995,0.28735182006272586,0.12605791100033653
9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,10.0,-1.0,9.0,10.0,3.764705882,3.764705882,G,A-,A,0.0045615833379710116,0,0.0,0.004770391324943328,0.04878913377146234,0.012850494196680735,0.01561486169627893,0.09550339734535855,0.03844839716939127,0.2510831063727187,0.5283786347851952
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,4.0,7.0,7.0,-1.0,7.0,4.0,2.666666667,2.666666667,G,B,B+,0.03895876083783084,0,0.0,0.015293451228767733,0.10209508197747766,0.06120065427148187,0.1557182929244321,0.16005885370886166,0.2012574109241738,0.09993582853518064,0.16548166559179384
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,10.0,-1.0,-1.0,10.0,10.0,3.428571429,3.428571429,G,A,A,0.0042968466666708635,0,0.0,0.00395601393901469,0.0367895557687834,0.011869169938991867,0.02027904375271799,0.03603460618433452,0.07458546569340463,0.20083840612479606,0.611350891931286
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,7.0,-1.0,-1.0,7.0,5.0,3.1461538460000003,3.1461538460000003,G,A-,A,0.01917538176372561,0,0.0,0.012010449633853134,0.061806826917923434,0.050901194281531725,0.11220846715361293,0.1390150528555544,0.1930001010911354,0.1746301137016033,0.23725241260105998
0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,6.0,0.0,7.0,10.0,-1.0,7.0,4.0,2.2375,2.2375,S,B+,B,0.034047409030299416,0,0.0,0.012804564129548614,0.08417484803233229,0.1064729179723839,0.24974097463635003,0.2513342894037632,0.18134170811659098,0.06190360719170418,0.018179681487027526
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,9.0,-1.0,-1.0,-1.0,9.0,6.0,3.469230769,3.469230769,G,B+,B-,0.018789971157844716,0,0.0,0.013039072020126566,0.04061962399461667,0.1306166956999345,0.2453076602101658,0.20079136171736203,0.10982245863052152,0.15523129603406755,0.08578186053536059
5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,7.0,4.0,6.0,-1.0,6.0,7.0,2.8,2.8,G,B+,B,0.01956792982107332,0,0.0,0.01294138943156945,0.05843818417779978,0.05954222932302387,0.12908273133835918,0.23341489582733319,0.10461221150085645,0.1957346099546186,0.1866658186253661
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,4.0,4.0,G,A,A,0.0036776224921857685,0,0.0,0.004765397037134874,0.0476363210316333,0.012391061398272934,0.013642814125078695,0.11448539573275118,0.02642182379391303,0.2341466791302634,0.5428328852587667
6.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,8.0,9.0,7.0,-1.0,9.0,7.0,3.4375,3.4375,G,B,B,0.00964381088265158,0,0.0,0.009975535393367957,0.06818790635907652,0.05587304712788174,0.07608459644672926,0.23345780363312385,0.12801033911634144,0.20601737972110198,0.21274958131972574
0.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,4.0,10.0,10.0,7.0,4.0,2.875,2.875,G,B-,B,0.057497435831624984,0,0.0,0.013315055119394396,0.1557736818816351,0.13324524436837043,0.11931603562766194,0.23743967209493827,0.1623876269742803,0.08805961051278838,0.032965637589306304
9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,10.0,10.0,10.0,-1.0,9.0,9.0,4.0,4.0,G,A,A,0.006151440643921504,0,0.0,0.007161065444926368,0.06551700259207066,0.022512771670244597,0.023378491369777026,0.1727943735300718,0.040971133907709956,0.22779784009522974,0.43371588074604833
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,9.0,7.0,7.0,-1.0,7.0,9.0,3.535294118,3.535294118,G,A,A,0.011023458932326138,0,0.0,0.006580747069482316,0.05119704305430411,0.02315080188353838,0.044452322311371216,0.08035724227675636,0.10947964766581399,0.26792585686617554,0.405832879940232
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,7.0,10.0,-1.0,4.0,6.0,3.583333333,3.583333333,G,B-,B+,0.03494448760416952,0,0.0,0.013181547263390223,0.08570129568058224,0.09853339600691544,0.15940544680937674,0.19534695599333798,0.2304351050049764,0.12188845143488734,0.06056331420236401
8.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,8.0,8.0,-1.0,6.0,7.0,3.9,3.9,G,A-,B,0.014371008045152013,0,0.0,0.012787321006505903,0.07287168535552618,0.046948797869219856,0.07458096046896617,0.31653142778125726,0.07205180567041802,0.1746303383903482,0.21522665541260638
