College Writing II,College Writing I,Studio College Writing,cumulative_gpa,prev_term_gpa,struggle,Technical Writing,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,-1.0,-1.0,3.241176471,3.241176471,G,A-,A,0.027970425096754972,0.009790753047384441,0.010331674890141439,0.02582849767478439,0.041523461079316905,0.009814048167892083,0.12871751521954594,0.12762476370891457,0.07394044851374151,0.07841198011448143,0.46604643248704236
7.0,10.0,-1.0,3.214285714,3.214285714,G,A,A,0.023991027589723577,0.0014714937930291928,4.8215430886974596e-06,0.00013351297553174712,0.0348683831857408,0.07357977546199533,0.05453071084768235,0.16483890539132945,0.10698487393947968,0.2524586094250299,0.2871378858473693
7.0,7.0,-1.0,3.56875,3.56875,G,A,A,0.019943052634797037,0.00202115559653423,2.9930472407490574e-05,0.000487025151808363,0.030101424112080298,0.04680324660257952,0.06069938993832908,0.16067049776509662,0.10428522963198612,0.20350642865530175,0.37145261943907953
6.0,8.0,-1.0,2.526666667,2.526666667,S,C,B,0.029218767516856932,0.003030520790633129,3.651789825168258e-05,0.0007157294019477701,0.0677223696551812,0.08274494627093759,0.06263109278448205,0.29918428471881087,0.13217900147126238,0.11609205160069377,0.20644471789094251
7.0,10.0,-1.0,3.428571429,3.428571429,G,A,A,0.020735402396003265,0.0012786991994144206,4.1054725342505045e-06,0.00011315275250746833,0.029849401068449744,0.07722829202571395,0.04861307218657258,0.1632571437176142,0.10525236071506326,0.2576628324399763,0.29600553802615065
9.0,-1.0,-1.0,3.4,3.4,G,C+,A,0.01274086467559425,0.005484110056946468,0.003939827715671152,0.04183105670148854,0.03167653667076987,0.0057007529223712765,0.10333095579291245,0.11170549832051634,0.10204938604818667,0.078766681681503,0.50277432941404
8.0,9.0,-1.0,2.85625,2.85625,G,C,A,0.025061703928119336,0.0019211266195418057,9.627095964127052e-06,0.0003658109368276662,0.044852246969464105,0.04719310733598611,0.0702575619544794,0.16127143635530689,0.12385855887307687,0.22537720872653277,0.29983161120470087
7.0,-1.0,-1.0,3.664705882,3.664705882,G,A,A,0.017192496033131405,0.0065079443221842115,0.005832592342787215,0.023422556861612966,0.0298117518383843,0.009153057604029813,0.10082451325073404,0.12342812420918962,0.08227546359917291,0.08363134375263392,0.5179201561861395
7.0,10.0,-1.0,3.857142857,3.857142857,G,A,A,0.015380349135647437,0.0009587708065339754,2.955587626071881e-06,8.070025555438729e-05,0.021720495841688576,0.08447707425396393,0.03836218863997789,0.15900970379979804,0.10115265079202224,0.2665025989945327,0.3123525118926547
7.0,-1.0,-1.0,2.222222222,1.866666667,S,B,A,0.027424996476749404,0.013345094681602982,0.015188158000251799,0.10610683559515781,0.09660260633776976,0.00888918267992733,0.144118056691731,0.2091020255990122,0.11822399386237051,0.03765654258064431,0.22334250749478296
3.0,-1.0,-1.0,1.236363636,1.236363636,S,B,B,0.08558080402011933,0.030810882484126032,0.06200225620887732,0.06091260374040615,0.1463347437749075,0.011645990701653916,0.18199745810263357,0.18220831068472332,0.054677657206884535,0.02561458065142976,0.1582147124242386
0.0,-1.0,-1.0,0.803846154,0.0,E,B,B,0.10025040175473311,0.03915921977733489,0.13426920345774615,0.05611448921779434,0.21549025403654729,0.015396095031420061,0.13451653800444283,0.22217050224830484,0.03684478855876359,0.008055762002010532,0.03773274591090215
7.0,10.0,-1.0,3.466666667,3.466666667,G,A-,A,0.020199416188703537,0.0012468432837550478,3.98874563378636e-06,0.00010984402941091301,0.029028356627367552,0.07787518822706438,0.04761789849589611,0.1629348163739456,0.10491980071872405,0.2585314139687726,0.2975324333407265
10.0,10.0,-1.0,3.005882353,3.005882353,G,A,A,0.01431486901860914,0.0010697103738835849,2.4708555499319047e-06,0.0002929315659276032,0.03541958062224832,0.040134788383673986,0.05437834316206093,0.1496487572168672,0.15491713025772705,0.2498397290324217,0.2999816895110305
10.0,10.0,-1.0,4.0,4.0,G,A,A,0.007175506598989129,0.0005498149944225838,1.15563366860911e-06,0.00013405904082552808,0.016982841875084302,0.049536373523834346,0.031468836362007487,0.1411050628268337,0.14161239080145896,0.2708124702412472,0.34062148810162807
10.0,10.0,-1.0,3.2,3.2,G,B-,A,0.012552118225480803,0.0009425868119323131,2.137474666803034e-06,0.0002523340823292941,0.030789650715466445,0.04196292382719219,0.04903861357551273,0.14845152395738895,0.15274999592787036,0.25467951397144434,0.30857860143071575
4.0,4.0,-1.0,2.4,2.4,G,B+,A,0.07705955095871705,0.010139192407603494,0.0011345592052925367,0.0026316748068322105,0.07666129604388158,0.03150677510752126,0.14631848777981454,0.15916765323860735,0.06836922522740788,0.11997811138035543,0.30703347384396656
8.0,0.0,-1.0,2.4,2.4,S,B,A,0.019367476456550164,0.008540599421091649,0.004972782102729708,0.06353697870863045,0.07380227205179395,0.010863452031294032,0.11129639078834089,0.22166505995688998,0.13765753771970068,0.048167006766672654,0.3001304439963059
4.0,7.0,-1.0,2.4375,2.4375,G,A,A,0.07562430210522662,0.0060817923878228285,0.00014508162510345267,0.0005677980489282688,0.07118518805785819,0.057645086498200285,0.11348354504359869,0.1709028084821829,0.07251384903600937,0.16457122086865472,0.2672793278464148
7.0,7.0,-1.0,2.25,2.25,G,D+,A,0.04595823230388782,0.004505382365021702,7.561437559437552e-05,0.0012663935567720625,0.07357984424969283,0.03263750164003192,0.11560935585078101,0.16013855769632407,0.10830491285734212,0.16858986178316954,0.28933434332138264
7.0,7.0,-1.0,2.72,2.72,S,C+,B,0.021439589597876535,0.002818025501868643,4.9285331212914435e-05,0.0013096263293053618,0.05969994873612315,0.06144730819178932,0.061381561949155554,0.2918922924158987,0.14999702047944724,0.11165663146656356,0.2383087100007592
10.0,-1.0,-1.0,3.3461538460000004,3.769230769,G,A-,A,0.008380761297531182,0.003826459404337107,0.002396294359338712,0.03890095177154489,0.022881388435355976,0.004454389415887083,0.07733821757781457,0.09467887710123392,0.09513424505764602,0.07260510955734036,0.5794033060219702
6.0,8.0,-1.0,2.928571429,2.928571429,S,B+,B,0.022726364021059802,0.002381146009521579,2.7619004041197963e-05,0.0005365787836447565,0.05173664521296606,0.09264475165713797,0.05162749726983968,0.300430351259466,0.13107586908239263,0.12333372866139053,0.22347944903853978
10.0,9.0,-1.0,2.633333333,2.633333333,S,A,B,0.011406573983122802,0.0013187860918620383,5.7493380292562986e-06,0.0009250410938687171,0.051891187572361275,0.04941915528964274,0.047310757054053645,0.26679515228259887,0.21623949867663564,0.13276805892315785,0.2219200396946671
8.0,8.0,-1.0,2.625,2.625,G,A,A,0.029419237695723584,0.002642715913630855,2.263363606634204e-05,0.0007258854546990785,0.054157503441323966,0.03691587599881873,0.08642760993683887,0.15987381012721913,0.12413304474411746,0.19969003694505424,0.3059916461065078
7.0,-1.0,-1.0,2.0,2.071428571,S,B,A,0.027386043933767677,0.013154901077487789,0.014996335580757464,0.0991092120531606,0.08959657633117546,0.008772705865191672,0.13326832921978254,0.20129866497003499,0.10787730841684129,0.03706909551765286,0.2674708270341477
10.0,10.0,-1.0,2.666666667,2.666666667,S,B,B,0.010958202148277741,0.0010757656371825925,2.7961131569293058e-06,0.0005353348414870178,0.048895188897886584,0.05954633010259277,0.0421487194394467,0.26762854331840225,0.21588837448372777,0.1449336604170903,0.2083870846007494
5.0,1.0,-1.0,1.86,1.86,S,C-,B,0.05078082241279113,0.01530189885594648,0.0081155818059305,0.029316931810984954,0.11544820627354144,0.01924033570892729,0.14462424972565086,0.24268239721466872,0.09636238990829689,0.0471790703932248,0.23094811589003678
7.0,9.0,-1.0,2.54,2.54,S,D,B,0.02313259986827934,0.002178564609020634,1.3864301319356823e-05,0.0005244763442639756,0.0626537687776317,0.08339899160609918,0.05495993846301244,0.2935516474114376,0.15057944013033855,0.1284599498308828,0.2005467586577144
0.0,10.0,-1.0,3.06,3.06,G,B,C+,0.09813057491573825,0.0037356984923087658,2.941113351076366e-05,2.7748774031528274e-05,0.042408374033091424,0.20763430159800203,0.06134152968555777,0.1685367636504577,0.03754222207211906,0.19293712946437722,0.1876762461808056
10.0,4.0,-1.0,1.571428571,1.571428571,S,B,B,0.02136088817338025,0.005470661395481317,0.00034468080211956206,0.02370423906992927,0.11142798562150906,0.013245479176436259,0.11351101478156565,0.22786582773604716,0.194475874792524,0.06553491796997095,0.22305843048103646
6.0,10.0,-1.0,2.517241379,2.5333333330000003,G,A-,A,0.0461123666309375,0.002596714920796403,1.0274121950209625e-05,0.00017776561357501288,0.05790076164372573,0.07326270576795212,0.07892661499565763,0.16990403693015557,0.09644343714083743,0.2275337917715334,0.24713153046287906
10.0,7.0,-1.0,3.214285714,3.214285714,G,B+,A,0.012906105920956694,0.0015877176592301344,1.6805880179716888e-05,0.001174540170794674,0.03338098180139506,0.02425527169461605,0.06427877724951833,0.14417756613420904,0.14994319620251317,0.19503075224874883,0.37324828503783836
10.0,-1.0,-1.0,2.375,2.375,S,B+,A,0.011285826690123839,0.006710911325946411,0.00511914677491383,0.14446163194420614,0.06210570701590056,0.005433022851436284,0.10060995311126665,0.1797024875318612,0.1523694096468091,0.03879943175743242,0.2934024713501036
7.0,-1.0,-1.0,3.611111111,3.611111111,G,B,A,0.017788579105455875,0.006724489417776001,0.006057400460997603,0.024353873689819585,0.03091934097767483,0.009021333640389404,0.10351539005458382,0.12343058825018807,0.08241477469441588,0.08300687109448557,0.5127673586142134
10.0,-1.0,-1.0,3.0,3.0,S,A,A,0.008161751398403128,0.004930318557399781,0.003544284324357267,0.09866128271495202,0.04367659035722013,0.006923489689825508,0.07963704096201761,0.1933399339518032,0.16076746412600842,0.04556724500220625,0.3547905989158068
7.0,-1.0,-1.0,3.123529412,3.123529412,G,F,A,0.023968064579036504,0.008949776720120067,0.008443787525892607,0.0343123517962041,0.04257817872400838,0.007813113532084597,0.12998601804376705,0.12199114594795041,0.0827020039456428,0.07661747502911172,0.4626380841561817
6.0,10.0,-1.0,2.8,2.8,G,A,A,0.03879411776337236,0.0022008417323428875,8.483444940815405e-06,0.00014621017609434844,0.048251999141421024,0.07907444610309025,0.06928667020738276,0.17040759952268963,0.09609865487603171,0.2369598955358725,0.25877108149676165
10.0,7.0,-1.0,2.616666667,2.94,G,B-,A,0.01665209817524881,0.002006746839779645,2.2152298804454816e-05,0.0014984657492530336,0.0415159271660065,0.02101830811542709,0.07354004305397473,0.13772756039744055,0.13939722815478087,0.17840952410528613,0.3882119459439982
7.0,8.0,-1.0,3.233333333,3.233333333,G,C+,A,0.024663538207497997,0.002102737473616816,1.9226150947317744e-05,0.00037528432239867474,0.0371191098585345,0.05197033744826938,0.06600034473375337,0.16412886784306954,0.10725238537817428,0.21482893112449974,0.33153923745923836
7.0,-1.0,-1.0,3.242424242,3.125,G,B-,A,0.02351615874491149,0.008825167779954821,0.008276941966874358,0.03410864974379445,0.042522728525669504,0.008104181308279581,0.13135135187702188,0.12542490641907597,0.08613604205711457,0.07892915613801182,0.4528047154392917
1.0,9.0,-1.0,3.373333333,3.373333333,G,B+,A,0.07115777039615243,0.0034433156227874867,3.890045051783093e-05,4.962876300161574e-05,0.03674746255757341,0.16988785683847635,0.06045009738770663,0.17537402595532547,0.04526903417007677,0.20127606199100626,0.23630584586737569
10.0,10.0,-1.0,3.23125,3.23125,G,A,A,0.012287215658644594,0.0009234215246030447,2.0878124607391163e-06,0.000246302934638111,0.030097788325147725,0.0422575074813557,0.04822095999020466,0.14823371556473966,0.15237726935281043,0.25542261283422896,0.3099311185211665
7.0,7.0,-1.0,2.625,2.625,G,A-,A,0.03675070637293757,0.0036369734160248825,5.8905430883226776e-05,0.0009784927683866203,0.05786041951848662,0.03666396258996582,0.09759551629324772,0.16252073676332685,0.10863775110983474,0.180335107165361,0.31496142857154497
