Programming in VB.NET,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Windows Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8.0,9.0,4.0,-1.0,2.580952381,2.084615385,S,B,B,0.04091260732908181,0.027677270200554962,0.012211171592079469,0.0033353349733940066,0.14993250533493613,0.04216047510334638,0.14114807518892775,0.2524005909770787,0.09664232413085189,0.09308916484417978,0.14049048032556913
10.0,4.0,4.0,-1.0,2.5625,2.5625,G,C+,B,0.02807087536414522,0.02829576929360055,0.018091543823620476,0.02673529734918907,0.08528287640602168,0.15963953813408419,0.12432155762735375,0.23570728702153637,0.14850991220841078,0.10754689676050795,0.03779844601152992
-1.0,6.0,-1.0,-1.0,3.2,3.2,G,C+,C+,0.05602641204245275,0.02711511583798514,0.010785724193072095,0.014895556569816,0.028745238227830865,0.21559117294510183,0.15959322223704617,0.1971460949220564,0.041696990211885686,0.10439518873802912,0.14400928407472396
3.0,0.0,4.0,9.0,2.88,2.88,S,C-,B,0.0949570998161551,0.021088345277094585,0.08578429029313102,0.11606754297023725,0.06303036462663511,0.1477343992231489,0.15137279265752177,0.17910527614930735,0.05110258829182901,0.08109996945637746,0.008657331238562325
9.0,5.0,10.0,-1.0,2.474418605,2.76,S,B,B,0.057024740919979645,0.014849695881718156,0.03497244124143538,0.02760890121382343,0.08441599328194824,0.027148559828754207,0.05571051528150148,0.3488437169306548,0.09312722097352871,0.1665475084394144,0.08975070600724164
2.0,4.0,4.0,-1.0,1.536666667,1.75,S,F,B,0.07745243564345074,0.06107745397485773,0.03302265238166224,0.03212009421974364,0.060991462319492616,0.1322206432055387,0.12882463597465554,0.2772957467075621,0.03173506671329346,0.07821200368942358,0.08704780517031989
10.0,10.0,10.0,10.0,3.580645161,3.3529411760000003,G,B+,B,0.02048678452121216,0.008713477223381194,0.0051282670620662225,0.0024777034094076154,0.06862898632630637,0.016869945800419322,0.1346924528090774,0.3436550518045793,0.16024677793598818,0.19437114394682292,0.044729409160739274
10.0,4.0,10.0,-1.0,2.666666667,2.666666667,S,B,B,0.05717548866472792,0.01197220516273287,0.04456749793457316,0.04011923030404782,0.09671935928293818,0.03135632424741974,0.05642005580920032,0.3196485888174087,0.11051092587840497,0.16516696315666665,0.06634336074187965
4.0,6.0,4.0,-1.0,2.266666667,2.266666667,S,A-,B,0.07009607367943975,0.03647026418842717,0.02505041401622384,0.015089552276814104,0.08482272704102414,0.07991650310817325,0.12687937031137284,0.28175019881223495,0.054671046874560265,0.10155745903832682,0.12369639065340282
9.0,7.0,0.0,-1.0,1.15625,0.0,E,D+,C,0.04458099797415341,0.09255075170613204,0.02540423420808978,0.0032918493480918196,0.26573833898880816,0.08830081741270061,0.20768495295141207,0.1447513248258142,0.05991927693791281,0.023107494137419728,0.04466996150946533
10.0,0.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,E,C,C,0.08215102881946472,0.03674802246443214,0.13367090249642347,0.08487581472568477,0.1894211992455026,0.0896377817374056,0.0877968356914863,0.15513349265924947,0.07720237019818522,0.04826267843050279,0.015099873531662863
10.0,3.0,1.0,-1.0,2.635526316,1.864285714,S,B-,C,0.04585753959033268,0.029060359379584802,0.042943088274329876,0.027688806465823914,0.18874631028991926,0.15528508158443316,0.15673982808931541,0.14330231133528323,0.1278754920171667,0.05782849036165625,0.02467269261215473
7.0,4.0,7.0,-1.0,1.5,1.5,E,B,B,0.09530992446037151,0.0421328993274138,0.07330751427465278,0.02924059482986838,0.15943426166926628,0.042983251532815736,0.09274222991537157,0.2698022365105756,0.05103156143589679,0.07612394553152564,0.06789158051224184
10.0,10.0,-1.0,-1.0,4.0,4.0,G,A,B+,0.02069960439589023,0.015288866215494246,0.005032232145673879,0.001787267301569339,0.12081875918576848,0.06877135559776715,0.14662702068662004,0.14965259266417175,0.24580127678484828,0.11273378850568853,0.11278723651650815
10.0,7.0,7.0,-1.0,3.4,3.4,G,B,B,0.027508990726845574,0.010166922934952385,0.010728564118654664,0.010848258845044817,0.0655370574483988,0.04435559080918964,0.07586248659248003,0.2911518430846261,0.16883002379679155,0.19451951067319187,0.10049075096982464
5.0,4.0,4.0,7.0,3.6,3.6,G,C+,B,0.04932208977062239,0.015044005556574699,0.022100428514435274,0.033285145333586584,0.05057973723676472,0.13605564677975704,0.16915434938484866,0.23658448475184593,0.1105928196035496,0.1512409719281013,0.026040321139913704
0.0,9.0,4.0,-1.0,1.285185185,2.385714286,G,C,B,0.030955372354484915,0.08164315289550184,0.0038451855646866985,0.0038597523434782156,0.019855818120171148,0.09245388602346433,0.11545034626556654,0.336488370249927,0.02170528255525172,0.08666909363633739,0.20707373999113024
3.0,4.0,4.0,-1.0,1.965934066,1.3,E,F,B,0.1210841881254842,0.03652849502331858,0.07094874405203119,0.029412971142854738,0.13576911751258786,0.07054890463016131,0.12760700583397322,0.22122943526388902,0.03418348015079928,0.06605635804335815,0.08663130022154245
7.0,4.0,4.0,10.0,2.74,2.74,G,B+,B-,0.03192170302718844,0.03223511505791495,0.01711474762045348,0.021074019571307823,0.06936039171928944,0.16597423848870702,0.23479945788029558,0.22301378865899202,0.10592792586496674,0.0884846397025522,0.010093972408332423
-1.0,4.0,7.0,7.0,3.333333333,3.333333333,G,C,B,0.0723608616305834,0.01226600539462786,0.019876301808873086,0.0490281147543107,0.01686727264008285,0.10149912645785512,0.12401084768273501,0.32271108367987505,0.03512940127853685,0.18887071810652092,0.05738026656599904
7.0,8.0,-1.0,-1.0,2.816666667,2.816666667,G,B,B-,0.025036629285444492,0.041897350831972796,0.006615756357827043,0.0040498222076335785,0.09075940736991094,0.16356261082240195,0.19623739040353247,0.18545955836611022,0.12126612370344149,0.07842030682890551,0.08669504382281963
0.0,4.0,1.0,-1.0,2.3125,2.3125,S,B,B,0.09558267790006607,0.04290700248299576,0.03539262334961745,0.032200692174853926,0.05784333676760581,0.16272876103309641,0.1444835385811663,0.21890020179817152,0.032266286681995174,0.07881159938164814,0.09888327984878348
-1.0,7.0,7.0,-1.0,2.6875,2.6875,G,A,B,0.04881465270625825,0.015811231121776684,0.007760137946391227,0.014296783062569762,0.014165740162335204,0.06464400493831517,0.0783697199295839,0.337475651862316,0.02367369298567043,0.1618839294904228,0.2331044557943606
9.0,5.0,0.0,-1.0,1.15,1.15,E,C+,C,0.0573596868845476,0.10059139037661362,0.04473541983378133,0.008701919167041041,0.24406660964404372,0.0958469608116897,0.16328851461517757,0.1546378832480756,0.06795988431975236,0.02897184688917546,0.03383988421010204
10.0,9.0,9.0,-1.0,3.94,3.94,G,A,B,0.023249304162204176,0.004453172268221424,0.006472572966971133,0.0050586037104767044,0.04698066652518622,0.01529399396710699,0.04617189036962986,0.2888830653427257,0.15715949488996134,0.24441672127870093,0.1618605145188156
-1.0,4.0,8.0,-1.0,2.726666667,2.726666667,S,B-,B,0.11149644080833118,0.012249965281145027,0.037653544142110876,0.053738015565810725,0.0245885526286696,0.04728136242087769,0.058487604492342186,0.3086752224543102,0.021624081093410703,0.1578160193402152,0.1663891917727766
-1.0,9.0,10.0,10.0,3.175,3.175,G,B,B,0.04671431649857654,0.011320314345192484,0.005587306239867493,0.005971749399703066,0.014651207071801365,0.027280056719129087,0.12507013516686538,0.4176567299254816,0.02739351483858078,0.20525555703887177,0.1130991127559303
7.0,7.0,10.0,10.0,3.94,3.94,G,B+,B,0.03675330933457281,0.006211757847141388,0.011800667455019584,0.011852406485581723,0.04138837177556219,0.025943799271390282,0.10741385781388661,0.3445721565705377,0.12503625756409523,0.25064035205408147,0.03838706382813108
10.0,5.0,4.0,9.0,3.0,3.175,G,A-,B,0.025505275992645206,0.02645190145165907,0.014763449696241576,0.01323736977423288,0.09665742309931992,0.11838777754905203,0.20725154194577147,0.21434834582169954,0.1742643208258232,0.09816081973185435,0.01097177411170069
9.0,9.0,9.0,10.0,3.069565217,3.721428571,G,B,B,0.023912447329286993,0.016824582489147324,0.006521683494842918,0.0037898768249291196,0.058571826474918945,0.024967815039507204,0.1320752521279497,0.37390031207249663,0.13984509685808222,0.18099720959827278,0.038593897690566016
-1.0,7.0,7.0,7.0,2.75,2.769230769,G,B-,B,0.052902963689408354,0.022041838970737665,0.008787280713815274,0.012571350830848635,0.019236794151955623,0.07741227531407906,0.15662061706874045,0.3696742728333195,0.029217667562317154,0.15653838009326748,0.09499655877151074
-1.0,7.0,4.0,4.0,1.4,1.4,S,B-,B,0.07034808661548558,0.07883247442297338,0.014858503598202398,0.008299609897269557,0.050783995364317436,0.09865893501962908,0.19753014648539927,0.29617670620357334,0.018806592458435165,0.0660044510974383,0.09970049883727657
10.0,3.0,4.0,-1.0,2.4,2.571428571,G,B,B,0.028857479868172477,0.03141168304366389,0.021886894411289805,0.03871323378246597,0.0795316867321308,0.1829047050964854,0.11709808185959596,0.22944165202314654,0.13999812750239582,0.10084100342258943,0.02931545225806388
10.0,3.0,10.0,-1.0,3.208823529,3.466666667,G,B-,B,0.03550097935541755,0.007436222414008563,0.02644827189806557,0.0659050732993619,0.042026629825601965,0.052528809306953514,0.04546903010274836,0.31166811371852166,0.13889431495139057,0.22382463326479266,0.05029792186313767
10.0,8.0,7.0,-1.0,3.233333333,3.233333333,G,A-,B,0.024512116790292804,0.01192587710973557,0.008102446945697785,0.0067866242973701595,0.06742891102762513,0.039475413710474465,0.08104605963274572,0.3021442727797134,0.15885473615055382,0.18205128590852088,0.1176722556472702
10.0,10.0,10.0,-1.0,4.0,4.0,G,A,B,0.026701115952997134,0.0010020744060050095,0.00296171044387977,0.0003276058407677579,0.04890031286711855,0.008781948708984863,0.047667112847733104,0.31880977831407414,0.17225574451967987,0.12661058161602431,0.2459820144827354
8.0,7.0,10.0,-1.0,2.526666667,2.526666667,S,B,B,0.06763506904489676,0.004566648875836234,0.021822715531420563,0.0028413108101521343,0.09589069405039209,0.019911192151561157,0.09317724415130041,0.35718341632359035,0.08169030056240559,0.1264253258980672,0.12885608260037748
9.0,7.0,7.0,10.0,4.0,4.0,G,A-,B+,0.013062971723935153,0.007985001546102712,0.005840248386428521,0.0030459587598391904,0.07262571916708413,0.031105848063994693,0.11043870430197186,0.26172295880790963,0.3453670896617529,0.1283640702753747,0.020441429305606426
7.0,7.0,7.0,10.0,3.285714286,3.285714286,G,B+,B,0.015516427534204052,0.016259291737086748,0.01387286144003905,0.003996921657614365,0.07398652427261435,0.04966187765279232,0.15093189095913045,0.29599234318741446,0.22865244105049998,0.12590932570092941,0.02522009480767485
8.0,3.0,6.0,-1.0,2.297826087,2.564705882,S,B+,B,0.06549199739540504,0.01669206833613925,0.0279851979054993,0.02551534347475912,0.09784784787596436,0.09473567870000794,0.11932786688539458,0.30512638827260674,0.0746011555061299,0.131954086526135,0.04072236912195878
10.0,4.0,7.0,7.0,2.72,2.72,S,B,B,0.028938740011432054,0.018363825011068886,0.029392643164329615,0.01378692901967484,0.11791022830348771,0.04974601665685132,0.14674696805410828,0.2659849108556797,0.2056768752953943,0.11285937738225303,0.010593486245720212
-1.0,5.0,-1.0,-1.0,1.38,1.38,S,C+,C+,0.08343297355791554,0.09447953171403022,0.04632524910995001,0.017790570004804628,0.08209889321688871,0.21127489809222305,0.15420009406085414,0.15907139619715818,0.007259973788074267,0.05475998152770832,0.08930643873039294
10.0,8.0,7.0,-1.0,1.934782609,2.575,S,B,B,0.05547279540306744,0.013639719547021305,0.01981495520431734,0.0011870023671241778,0.12376615061681442,0.030682884484618655,0.10382473539867562,0.32614149682732385,0.10379691548936398,0.09712634052101969,0.12454700414065348
10.0,10.0,7.0,-1.0,3.34,3.34,G,A-,B,0.026581762925878483,0.003613620955786557,0.00713409678119222,0.0003253261909251829,0.06072345252294974,0.021844481127821225,0.07833288619187498,0.3098710954240141,0.15489705883428498,0.10491248911960965,0.23176372992566302
10.0,3.0,1.0,10.0,3.117647059,3.117647059,S,C+,B+,0.019927186947947585,0.054658494949298427,0.01827407953954514,0.022699700011185014,0.13623758767181882,0.11115889245409685,0.16837295912164602,0.15603579037341467,0.23096913899351698,0.07808213537652893,0.0035840345610016065
10.0,10.0,7.0,-1.0,3.0625,3.0625,G,A-,B,0.025845048827634075,0.0046064038006432195,0.010055675933729108,0.0003163097689500474,0.06068233446235105,0.025037583846220932,0.08718976552128714,0.31637569684327294,0.1442142108859655,0.10033657665651219,0.22534039345343385
9.0,8.0,7.0,10.0,2.516129032,3.2,S,B,B,0.02674946677834955,0.025628018184909642,0.012757035314497574,0.0019791987384117056,0.15990556296098088,0.022834309186144094,0.13346944269544006,0.26848642636092374,0.23224209349367625,0.09342961873799448,0.022518827548672106
3.0,4.0,0.0,-1.0,2.518181818,2.518181818,S,B,B,0.08912700784591913,0.04239133398171338,0.020027303609896335,0.026114761447221444,0.1079772373921867,0.18251183829300757,0.1417283553797451,0.20153233213923696,0.027712399851576638,0.0902592644919406,0.07061816556755611
