Calculus and Analytic Geometry II,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Calculus and Analytic Geometry III,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,C,B,0.07225488054383347,0.044355009766146064,0.015403627477123418,0.05055524878255065,0.18871132629645979,0.0870077183092724,0.06491438489229903,0.22689805051813033,0.09151281781143329,0.030601075461647895,0.12778586014110363
7.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,10.0,3.8125,3.8125,G,B,C,0.06299321593989933,0.03866956373307077,0.013429183255455727,0.044075053193432155,0.3089179194682735,0.07585502801529014,0.056593628476703885,0.18159892254299445,0.07978266174237371,0.026678615202738107,0.11140620842976823
9.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.76,3.76,G,B,C,0.05774672157919492,0.02293608477341702,0.012310711477703731,0.0404041893618775,0.26742514573582366,0.06953731632562195,0.05188013436111354,0.19200796265259262,0.0829896030259043,0.024456642532758685,0.17830548817399197
9.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.45,2.45,G,C,B,0.06424015975594169,0.02551517574897232,0.013695012468412036,0.04494751404816489,0.16777891898507652,0.0773565699938681,0.0577138931592334,0.23086913364459657,0.09232152424713633,0.027206715471176007,0.19835538247742215
9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.894444444,2.894444444,G,B-,B,0.06424015975594169,0.02551517574897232,0.013695012468412036,0.04494751404816489,0.16777891898507652,0.0773565699938681,0.0577138931592334,0.23086913364459657,0.09232152424713633,0.027206715471176007,0.19835538247742215
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.059433236712597204,0.018988014916421145,0.012670250524117356,0.04158420919587286,0.15522446154099773,0.07156818029698192,0.053395313566619904,0.22850014775991803,0.09098431774830322,0.02517090815019536,0.24248095958797525
0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.886666667,2.886666667,S,C+,D,0.0775683489899301,0.21855081467008375,0.01653637709817456,0.05427297299950078,0.2025887511866579,0.09340607870131155,0.0696880490825506,0.15190190892429473,0.063126780782357,0.03285141270749593,0.019508504857643348
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,C,C,0.07930481530103292,0.09354064492795724,0.01690656496619789,0.05548794264168384,0.20712395847190887,0.0954970927686356,0.07124810484104094,0.20340873991504982,0.0830982502226859,0.03358683343233445,0.06079705251147264
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,D,C,0.07930481530103292,0.09354064492795724,0.01690656496619789,0.05548794264168384,0.20712395847190887,0.0954970927686356,0.07124810484104094,0.20340873991504982,0.0830982502226859,0.03358683343233445,0.06079705251147264
3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.19375,3.19375,G,B-,C,0.0801377111262086,0.11751126622190729,0.017084125525729566,0.05607070266197286,0.20929927001699317,0.09650004737588724,0.07199638536913404,0.19213617631257288,0.07882944130482347,0.03393957788095935,0.04649529620381169
