College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Trigonometry and Analytic Geometry,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1.0,1.0,-1.0,-1.0,-1.0,1.7,1.7,S,F,F,0.4040152371888145,0.32270230070075806,0,0.11973531438149237,0.07996159830728962,0.014663570632877734,0.04734797592900041,0.008280021138653676,0.0026792070479249933,0.0006147746731886614,0
0.0,-1.0,-1.0,-1.0,-1.0,1.4,1.4,S,C-,F,0.45981124562927944,0.220449233957653,0,0.11064976407185127,0.12128034669826773,0.01597227304514711,0.06532547448623209,0.004066366811427162,0.0020876077897799914,0.00035768751036210065,0
0.0,-1.0,-1.0,-1.0,-1.0,2.4375,2.4375,S,D,F,0.40965615498574254,0.19568097410512308,0,0.11136165452712847,0.18287646489947706,0.023501809995974426,0.06796741708916013,0.005519609763477229,0.002885680935976213,0.0005502336979409859,0
10.0,-1.0,-1.0,-1.0,-1.0,3.857142857,3.857142857,G,B,B,0.006523222348415238,0.02221153433081933,0,0.04449537757842211,0.08474739805789612,0.01877860811817347,0.04797073059106821,0.6391620906036076,0.03705466601511077,0.09905637235648702,0
8.0,-1.0,-1.0,-1.0,-1.0,3.246666667,3.246666667,G,C,B,0.027717786177788584,0.06576874121807828,0,0.09709584129926364,0.1646841224537868,0.032933938432042606,0.09704862172821181,0.4198787419527388,0.037624496663777755,0.05724771007431181,0
1.0,-1.0,-1.0,-1.0,-1.0,2.75,2.75,S,D,F,0.3336433287157322,0.19090972782937582,0,0.12667022301933076,0.22105779877839948,0.02989836597637396,0.08031136290603882,0.011466820220044718,0.004822594648022959,0.0012197779066813127,0
4.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,G,C,C,0.14347934401438894,0.16482760383688297,0,0.1464706572636782,0.27429038128832683,0.0437933787177103,0.1293030249473166,0.07332911877101705,0.015933749302834116,0.008572741857844922,0
4.0,-1.0,-1.0,-1.0,-1.0,2.125,2.125,S,F,F,0.20112080924125747,0.19891227223787925,0,0.17311708003886417,0.19722759530867334,0.03226390341940656,0.11703561072474011,0.06084685051752612,0.012962100228363325,0.006513778283289573,0
1.0,-1.0,-1.0,-1.0,-1.0,2.633333333,2.633333333,S,C-,F,0.33983195303018854,0.1945314086177571,0,0.12726313407303075,0.21222167424049726,0.02878240006978122,0.08038630860176495,0.011139404705938254,0.004675323405383952,0.001168393255658054,0
3.0,-1.0,-1.0,-1.0,-1.0,2.46875,2.46875,G,F,C,0.20098207382799016,0.1928084033707196,0,0.1452976061253074,0.24685582646376095,0.03753219228972494,0.12310479135877594,0.03876582851400292,0.010453918918217833,0.004199359131500451,0
7.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,B+,B,0.050269016998203644,0.09958141608548939,0,0.12576531923182957,0.19903802727792153,0.03784006979803377,0.1209235416924175,0.29592064721936656,0.03295029674083237,0.03771166495590569,0
0.0,4.0,-1.0,-1.0,-1.0,2.625,2.625,G,C,D,0.3678958700710085,0.4665049769566993,0,0.08136791358169339,0.044445339395384975,0.011366388766362976,0.021282963214251074,0.005310352419120112,0.001524439585778134,0.00030175600970172426,0
5.0,4.0,-1.0,-1.0,-1.0,2.363636364,2.363636364,G,D,D,0.1491756935569541,0.46959603628771274,0,0.1414917596808096,0.05146202548452728,0.01774048923226439,0.042230335383782104,0.11091604821189344,0.01038931429737184,0.006998297864684531,0
4.0,-1.0,-1.0,-1.0,-1.0,3.0625,3.0625,G,B,C,0.13712306450590694,0.1574207353935063,0,0.14310018124777543,0.28829151177757173,0.04582559782297561,0.1270886053557904,0.07562143775155725,0.016485940095718608,0.009042926049197767,0
8.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,S,B-,B,0.038896691900657136,0.07935133749772735,0,0.12011116356975364,0.14362493856873995,0.02916727164753388,0.09305833801823261,0.4066813033053214,0.03596472106255151,0.05314423442948252,0
0.0,4.0,-1.0,-1.0,-1.0,3.06,3.06,G,D,D,0.3606745755548358,0.4566422609726111,0,0.08395422242532101,0.054329184975893764,0.013752174621538407,0.02226757321553072,0.006211318228692198,0.001796726315132758,0.00037196369044432617,0
4.0,-1.0,-1.0,-1.0,-1.0,3.206666667,3.206666667,G,D,C,0.12137770462666193,0.15139152625583838,0,0.12960696401686359,0.32797361351781484,0.02125898140459221,0.11815752154544179,0.10501545124213106,0.01593297313197108,0.00928526425868508,0
10.0,-1.0,-1.0,-1.0,-1.0,3.571428571,3.571428571,G,B,B,0.015203330938622282,0.043088167128822755,0,0.048190208091781636,0.10355059929148315,0.014114140803860186,0.09716230627012146,0.5267904285082964,0.043508693984775526,0.10839212498223648,0
4.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,G,C,C,0.14317719971371892,0.16008074552712503,0,0.13990838733437433,0.28329042496986906,0.02101664901125212,0.12759386900717382,0.10003104999290849,0.016193442890046844,0.008708231553531266,0
6.0,-1.0,-1.0,-1.0,-1.0,2.925,2.925,S,B-,B,0.11528479673118594,0.14277768583843842,0,0.14984767230371915,0.18521344767896608,0.021608420698294963,0.13291171770893478,0.2014939637780633,0.027234345689868083,0.023627949572529304,0
8.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,B,B,0.03347034528644675,0.07644424044783225,0,0.07735935565946862,0.19747515106091734,0.019563763823984726,0.11969308241039786,0.3794912497913542,0.03709393663959924,0.05940887487999908,0
4.0,-1.0,-1.0,-1.0,-1.0,2.857142857,2.857142857,G,F,C,0.1444054306354804,0.16050607302316117,0,0.14043633810073183,0.2809665776064804,0.020996301816067223,0.12807778003320355,0.09973445249911576,0.016201893263710555,0.008675153022049065,0
3.0,-1.0,-1.0,-1.0,-1.0,2.696226415,2.35,G,C-,C,0.19645931328684585,0.17792294369711603,0,0.15059427767730563,0.25784691666388626,0.01895892112856976,0.11930027452260368,0.06244331799250258,0.011823742454051626,0.004650292577118475,0
0.0,0.0,-1.0,-1.0,-1.0,1.7,1.4,S,D,F,0.4584490782115168,0.22744769894491842,0,0.14528951757082,0.10010098964662364,0.008331640047108985,0.04691516803600364,0.010230448222763453,0.002787127520703454,0.00044833179954159195,0
