Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Computer Security,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,4.0,-1.0,2.580952381,2.084615385,S,B,B,0.027956516206512246,0.0012419562333811421,0.010928258399297851,0.013265871186081003,0.10299682872876313,0.054793075585716965,0.15302255995744657,0.2346754004187192,0.1962987053177222,0.08651347696739196,0.11830735099896769
6.0,6.0,10.0,3.6875,3.6875,G,C-,B,0.0022742536576779468,0.001488078562827002,0.0027280352841978456,0.013523437397508909,0.02981019801681256,0.07066517366408578,0.17476566633580098,0.4071567375626851,0.05398752625085753,0.1883768809241387,0.05522401234340746
4.0,7.0,7.0,2.72,2.72,S,C,B,0.014883810957899164,0.004327020379685938,0.011251650042551624,0.0371758310071438,0.06094874980926902,0.12072372864662136,0.16134533093950706,0.37361063231172614,0.05956047891529044,0.1291248707897636,0.0270478962005418
4.0,4.0,10.0,3.60625,3.60625,G,A-,B,0.0017485535221208875,0.008422579078010703,0.0037570863602895185,0.023690935331922472,0.029778303542722966,0.0880001515013706,0.17034729664754455,0.428728807594203,0.04915710667572337,0.1663025824841583,0.030066597261933725
7.0,7.0,-1.0,2.9933333330000003,2.9933333330000003,G,B,B,0.017222458430666537,0.002103330014835815,0.010290899385250647,0.021840165490880473,0.05663904241402753,0.04052547403147146,0.10981428609283506,0.34315329107694204,0.2098209935059325,0.10535131419966932,0.08323874535748857
3.0,1.0,-1.0,2.635526316,1.864285714,S,B,B,0.013495204077534155,0.08601960385782483,0.019510145949320105,0.05782658145723142,0.09252731833805457,0.09905816805030128,0.10381198182435795,0.3029071472288294,0.14266838360218895,0.06238652782715575,0.01978893778720186
6.0,1.0,-1.0,1.75,1.75,S,B-,B,0.03849567840514401,0.014902246219857087,0.03646914385731187,0.04083929858391799,0.11221198504569038,0.06854719048606318,0.18855256093416273,0.23832616065934298,0.1533575320599649,0.06403866499355142,0.04425953875499353
4.0,0.0,-1.0,2.518181818,2.518181818,S,B,B,0.014533499815754351,0.06796392449006414,0.020733904382206746,0.049786738931503864,0.07634993754098506,0.09497705265495372,0.13002112152197365,0.29496653596033745,0.15749459394676468,0.06558669103599696,0.027585999719459485
7.0,7.0,-1.0,2.7,2.7,G,D+,B,0.023188544104103193,0.002009542371019121,0.014023906433827865,0.024679213944389055,0.06514932054296277,0.038718440091406174,0.12373309834349484,0.32785205997623773,0.20046505959855876,0.10065369116282481,0.07952712343117567
8.0,1.0,4.0,2.822727273,2.469230769,S,B-,B,0.00896896144349812,0.0031867883179041885,0.007336695174435835,0.013514531523529666,0.08071674902123159,0.08137589450899922,0.22022490561060729,0.26885690058644657,0.11551545488608327,0.1112438133131913,0.08905930561407292
4.0,8.0,-1.0,3.26875,3.26875,G,C,B,0.013370258989987541,0.009633204633195763,0.010924618991518613,0.042673526741530125,0.04559764579403605,0.05697225081321719,0.07290354599483502,0.4254790745647287,0.185389521910822,0.10084771162923539,0.03620863993689365
4.0,6.0,-1.0,2.8,2.8,G,B+,B,0.01647354921762916,0.01579582425242081,0.017899803555638007,0.05156722714629635,0.05786211336691641,0.05487073471318544,0.09901163605038152,0.38600978425486365,0.17688669896208697,0.0900097255109103,0.033612902969671246
6.0,9.0,-1.0,3.330769231,3.330769231,G,C+,B,0.015463217523488207,0.0022602759264209768,0.00811245664517072,0.024750714202670027,0.046406466608646016,0.045950191613794704,0.0790964064668201,0.3946686705907683,0.2053358254790403,0.1119184413319508,0.0660373336112298
10.0,10.0,-1.0,3.73125,3.73125,G,B,B,0.01191711876295524,0.0001494900087712407,0.002906896987299592,0.006327065621341605,0.03690457650875263,0.02749878797331393,0.07636134562392652,0.2926876834746323,0.23283984575330247,0.1232770744869967,0.1891301147987078
3.0,4.0,10.0,2.625,2.625,S,B+,B,0.007352697383793183,0.011878070362565173,0.010940565446041668,0.041911588801784486,0.05558583931462311,0.13903095407433197,0.20191196206356055,0.3509579771279001,0.036645913148227974,0.126240872076024,0.01754356020114763
7.0,4.0,-1.0,2.4375,2.4375,G,B,B,0.019985287573038094,0.004493320355817314,0.018247183773260237,0.02717902168239688,0.0741186485416871,0.038698905369121746,0.15778861317055984,0.29742277837856357,0.19726761573455537,0.08964349622371821,0.07515512919728176
7.0,-1.0,-1.0,2.922033898,3.08,G,B-,B,0.006064968396552927,0.01962660659258868,0.010731931620972315,0.021761023177139495,0.05539389453131251,0.04459335544038689,0.16520739246722072,0.2911563757639401,0.2213831606161556,0.0851820381488446,0.07889925324488618
7.0,7.0,-1.0,3.535294118,3.535294118,G,B+,B,0.009729347633192935,0.002249605210979466,0.005694772084431855,0.0171072899308712,0.04279410689877014,0.04334380098014606,0.08594495450047895,0.36701774154623146,0.22441290574207856,0.11267792678060135,0.089027548692218
3.0,4.0,-1.0,2.6625,2.6625,G,B,B,0.013363349989734829,0.04570640423122991,0.022178007963505907,0.06690170742076464,0.058258821381462135,0.05892793267780746,0.10287165249057358,0.36912066366971075,0.16135251740855602,0.07800521986467795,0.023313722901976624
7.0,7.0,-1.0,3.625,3.625,G,B,B,0.008832050040670832,0.00227058038658276,0.005152683395999921,0.016396722751274663,0.04075910089507081,0.04374793581786586,0.0823096532951769,0.37043979157566964,0.2265053173717334,0.11372852858811103,0.08985763588184406
1.0,4.0,-1.0,2.066666667,2.066666667,G,B,B,0.01973647041730955,0.10463378642746245,0.04416789282320153,0.11490224221818642,0.06322100014197336,0.057066602722368354,0.09667149013380974,0.3165991481307934,0.11534259086078852,0.057533571150837,0.01012520497326981
8.0,10.0,-1.0,3.451515152,3.7375,G,A-,B,0.016248348231281504,0.0005133818846529093,0.005453863159105358,0.01338632939532892,0.03877272009016872,0.035942134311728526,0.08071263961734775,0.35131131153528267,0.2213831183529536,0.12090674738754446,0.1153694060346057
