Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,7.0,-1.0,3.670731707,3.375,G,B+,A,0.0008202558685045609,0.004458861021213811,0.0003944938288481227,0.012710996274568679,0.027982998436579313,0.016601903713354793,0.08267590868381365,0.19803844859500647,0.12988028263420567,0.16007932531130614,0.3663565256325988
3.0,4.0,-1.0,2.08,2.08,S,B-,C,0.1345857456075744,0.05121109218621909,0.010296418446637734,0.08364129887034202,0.23190786918745157,0.13291913651607784,0.11232995690813091,0.20201785243390458,0.03959375881265147,0.0011380371103438859,0.0003588339206663953
7.0,-1.0,-1.0,2.625,2.625,S,B,B,0.03168038636783947,0.04251337892001828,0.006215138919423495,0.04586291577263412,0.08466556299243828,0.03960478501433328,0.10530538269750556,0.36887741831693516,0.2188982277720709,0.03203331787528127,0.02434348535152011
6.0,6.0,10.0,3.6875,3.6875,G,C+,B,0.007294074166071931,0.01783180524415028,0.009409841342684246,0.013218435866889327,0.10168114576079355,0.04834638192490667,0.09812324079232056,0.409823741852565,0.16231677068201047,0.04424246883537779,0.08771209353223003
7.0,7.0,10.0,3.112244898,3.1125,G,B,B,0.0044089611823664105,0.0195817055398772,0.008787172197313946,0.01330431056043851,0.07251598967557717,0.07249164530208267,0.10793600037023737,0.47941377575412514,0.10769668788332316,0.04898413111631305,0.06487962041834541
4.0,7.0,10.0,3.450980392,3.833333333,G,C,B,0.021512199024483973,0.025978926772895955,0.015248840640621215,0.0202604410121543,0.19788401099892072,0.10803950347443304,0.08295570504426567,0.38022622606610174,0.11945694788861025,0.01115459332496888,0.017282605752544224
-1.0,5.0,-1.0,2.766666667,2.766666667,G,B-,C,0.17500325033764888,0.022099987129084987,0.006071403015851182,0.12266477444096602,0.3191173301500943,0.14139956153282598,0.0846723703961387,0.1160188112806634,0.012872832621961372,5.383534890833846e-05,2.5843745856776704e-05
9.0,-1.0,-1.0,2.886666667,2.886666667,S,B,B,0.007828886223298871,0.021438432029003612,0.0024951719771399254,0.019750452058156235,0.036598641415571356,0.016816188371646,0.06811411107582614,0.28697906112371974,0.2788653607148558,0.12188336207920915,0.13923033293157314
7.0,10.0,-1.0,3.466666667,3.466666667,G,A,B,0.003434866854875476,0.009774793190427556,0.0009314552520365351,0.03145030585747743,0.10303946233963072,0.07007793450785624,0.13477100515117538,0.2908452953232402,0.14255730216407636,0.0776426049357356,0.13547497442346854
5.0,-1.0,-1.0,1.38,1.38,S,C,B,0.0888099084239573,0.078078455820564,0.013930575882955338,0.09484572624955141,0.09557218189101077,0.12456943958909852,0.11428005552650784,0.34637512737785586,0.04151932383458742,0.0016553102839361542,0.00036389511997539126
