Software Quality,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Software Engineering Project I,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Intermediate Software Engineering,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,Software Engineering Project II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,6.0,4.0,7.0,-1.0,6.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,4.0,2.7125,2.7125,S,B,B,0.0001965563652940581,0,0,0.0002414613194585708,0.003952413483468647,0,5.2058460914563706e-05,0.648516164105683,0.15632343946936458,0.05414271334370973,0.13657519345210678
9.0,10.0,10.0,10.0,-1.0,9.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,10.0,3.764705882,3.764705882,G,A,A-,0.0011804043890254994,0,0,6.086995528103575e-05,0.0038174279373089813,0,0.0003745217051812702,0.07544854140743594,0.030553396807014414,0.4845475007063014,0.4040173370924513
8.0,9.0,9.0,7.0,-1.0,7.0,7.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,8.0,6.0,3.76,3.76,G,B,B+,0.0005580905826527978,0,0,0.00022567674479526394,0.005173313409292908,0,0.000307173534924088,0.19572152565931802,0.39031012977799473,0.20025350394327446,0.20745058634774796
10.0,10.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,4.0,4.0,G,A,A,3.289497402331553e-05,0,0,6.948072192232222e-07,7.955725296131818e-05,0,0.0007667165781525221,0.060763999189143346,0.10886769909436846,0.2801936507391186,0.5492947873650132
6.0,4.0,4.0,7.0,-1.0,6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,6.0,3.0,3.0,G,B,A-,0.0008101727026537672,0,0,0.000417348603855244,0.001688439427087263,0,0.024621312118433204,0.11524988241767943,0.1159584526611246,0.6925148822370205,0.048739509832145964
10.0,7.0,7.0,9.0,10.0,9.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,9.0,8.0,3.69375,3.69375,G,A,A,0.00013856513556584162,0,0,2.3953593937919255e-05,0.0005451727470740268,0,3.150019134139806e-06,0.03176484452085618,0.027229601650127805,0.004864149152694344,0.9354305631806098
9.0,6.0,4.0,8.0,-1.0,10.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,7.0,3.08,3.08,G,A,A-,0.00035785316554007627,0,0,0.0004094315629695552,0.002895931765679892,0,1.196368466742243e-05,0.11035445091022007,0.04277656490169281,0.6075315761565597,0.23566222785267052
6.0,7.0,7.0,-1.0,-1.0,9.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,5.0,3.1461538460000003,3.1461538460000003,G,B,B,0.0002610062274822702,0,0,9.566114873593407e-05,2.5850688333484237e-07,0,0.009767448745698987,0.4246512673592508,0.3212243689671927,0.16883184096226425,0.07516814808249184
4.0,6.0,4.0,8.0,-1.0,8.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,3.0,3.26875,3.26875,G,B+,B+,9.293649393079216e-06,0,0,0.00036160318379619663,0.000889762193446619,0,0.007192797998229795,0.3332085800645598,0.49150085911863134,0.06561750888321256,0.10121959490873056
6.0,7.0,9.0,4.0,-1.0,7.0,3.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,3.0,1.615384615,1.615384615,S,B,B,0.006839939875023022,0,0,0.027696285458725798,0.005389581071223123,0,0.04931612482108697,0.40621829071025034,0.38059774400211677,0.03778909387767638,0.08615294018389742
8.0,5.0,6.0,9.0,-1.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,7.0,9.0,3.330769231,3.330769231,G,B+,A-,0.00022696502122005006,0,0,2.95351263276309e-06,0.0003015337028064607,0,0.001125359595288287,0.14809472632187656,0.11402531701175982,0.5485350276820772,0.18768811715233888
5.0,4.0,4.0,10.0,10.0,6.0,0.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,4.0,2.875,2.875,G,A-,A,5.880685809333756e-06,0,0,0.0002424079627904034,0.0002763464161942705,0,4.515596563074536e-06,0.26329692393663434,0.20061975627102707,0.0003593840828245677,0.535194785048157
8.0,7.0,10.0,10.0,-1.0,7.0,1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,6.0,3.5625,3.5625,G,A,B+,0.00026464036417907715,0,0,0.008347474154481964,0.0018666787301062824,0,0.002275809868803684,0.06439570811800814,0.8449505042275067,0.0533679175423814,0.02453126699453277
8.0,7.0,8.0,8.0,-1.0,9.0,8.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,7.0,3.9,3.9,G,B,A-,0.013492310229366485,0,0,0.005780342364272702,0.005188524676051877,0,0.00750534906367205,0.1076845314815019,0.02004395836357947,0.6505729704697557,0.1897320133518
4.0,4.0,4.0,4.0,-1.0,7.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,4.0,1.733333333,1.733333333,S,B,B,0.0012296521831367672,0,0,0.0008697310292221118,9.249253011166125e-05,0,0.00022448677362067534,0.5655522238696534,0.27035519912009803,0.08181720550531904,0.0798590089888384
