Programming in COBOL,Programming in C++,Systems Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,7.0,B+,B,0,0.01852563630152168,0.01841637378105598,0.018414618580567303,0.12520089054542824,0.05490120019941821,0.17905025692251292,0.21990388732520233,0.09444757250202286,0.09732040727774718,0.17381915656452332
4.0,6.0,C,B-,0,0.05781813810263389,0.029450801801736586,0.029450252610508126,0.14774919639046802,0.0503234015171894,0.2824219132806525,0.1913526170660748,0.04374709708218157,0.052124026538004735,0.11556255561055033
4.0,7.0,B+,B-,0,0.058243682529594776,0.025470583197118493,0.025470412503348066,0.1535098146588923,0.03998019580151636,0.29645085174024866,0.17158867954724047,0.04406907793403801,0.05452513028426158,0.1306915718037412
7.0,1.0,B,B,0,0.015152378484329211,0.03769389259737666,0.037687710972670506,0.08394883788909055,0.17112083129594097,0.10752506806238579,0.33588553707674623,0.07724999790475345,0.06381526252517541,0.06992048319153112
7.0,4.0,C,B,0,0.01739823207584215,0.02743984865092815,0.027436268125879713,0.10652103313547684,0.10327193087537137,0.14436504704247002,0.2875920986993263,0.08869982971948706,0.08187861018287693,0.1153971014923414
8.0,6.0,C+,B,0,0.011888939018808711,0.018300499518435456,0.018297992243758474,0.10692814701860597,0.07325154992602718,0.13273794024561655,0.2539051344930779,0.11488713231664732,0.10776182357801352,0.16204084164100904
7.0,-1.0,B,B,0,0.013376230021516526,0.044874203360315654,0.04486590852031873,0.0692921428818514,0.22160169042495456,0.08535842649563301,0.3520067914395195,0.06819482117637957,0.05228755382475634,0.048142231854754726
6.0,4.0,B-,B,0,0.02628698483673415,0.03129490947045262,0.03129175554385557,0.11732601662540872,0.0954724962833571,0.17901118916849446,0.2720675520445817,0.07070348264775453,0.06919322354791817,0.1073523898314431
4.0,4.0,B,B-,0,0.05569506522423492,0.03839601187100443,0.038394395204431636,0.13371744187089604,0.07712553245495692,0.2499927037587278,0.2301621999992145,0.04214071060257898,0.04655137951826273,0.08782455949569214
7.0,7.0,A,B,0,0.01852563630152168,0.01841637378105598,0.018414618580567303,0.12520089054542824,0.05490120019941821,0.17905025692251292,0.21990388732520233,0.09444757250202286,0.09732040727774718,0.17381915656452332
10.0,10.0,B,A,0,0.00480385155079838,0.007013808407692719,0.007012764118894948,0.09366354644178984,0.031022611393354764,0.096779544858214,0.16658061255383563,0.16557377251412442,0.1601414582827202,0.26740802987857515
0.0,-1.0,D,B-,0,0.1458154223197249,0.08138300730158848,0.08138397332582638,0.10401862783584769,0.10613501744907124,0.24215196374859396,0.19391792672686142,0.010479385208841866,0.012261370684399305,0.022453305399244842
10.0,-1.0,A,B,0,0.0034181767289795384,0.027319755538946545,0.027312216056857946,0.04569304772864653,0.24380353274221192,0.03721653737008235,0.36615255984201683,0.11781388541098275,0.077376451022948,0.05389383755832751
7.0,1.0,C-,B,0,0.015152378484329211,0.03769389259737666,0.037687710972670506,0.08394883788909055,0.17112083129594097,0.10752506806238579,0.33588553707674623,0.07724999790475345,0.06381526252517541,0.06992048319153112
6.0,8.0,B-,B-,0,0.02789414709823578,0.017970578108527695,0.017969614500667894,0.14167454197316373,0.039727962094246665,0.2302248371811437,0.1837596187378347,0.07502622904769211,0.08514552181548257,0.18060694944300512
10.0,5.0,A-,B,0,0.004616548882256719,0.014680030621825048,0.014676965930465753,0.07592276998361781,0.0970526424113726,0.07054489874405184,0.284485528809715,0.15911803400837246,0.12939859942073567,0.1495039811875871
4.0,7.0,C+,B-,0,0.058243682529594776,0.025470583197118493,0.025470412503348066,0.1535098146588923,0.03998019580151636,0.29645085174024866,0.17158867954724047,0.04406907793403801,0.05452513028426158,0.1306915718037412
4.0,7.0,B-,B-,0,0.058243682529594776,0.025470583197118493,0.025470412503348066,0.1535098146588923,0.03998019580151636,0.29645085174024866,0.17158867954724047,0.04406907793403801,0.05452513028426158,0.1306915718037412
0.0,1.0,B-,B-,0,0.15826789990113427,0.0674717248553546,0.06747402434030157,0.11964454837577174,0.07630911490627326,0.2790480315305027,0.17462974217479102,0.011374313243915725,0.014387690429730848,0.0313929102422242
5.0,1.0,C+,B,0,0.026436456533660176,0.04876369633810891,0.04876476936064932,0.10793705924430741,0.08848593091762562,0.15800534811704184,0.3266933115485821,0.06264795778761233,0.02606148071778989,0.1062039894346224
6.0,4.0,B,B,0,0.006789389889293054,0.03276664073856552,0.03276680444897245,0.12065696451791055,0.09187780199347444,0.17747786301723395,0.27695125434644896,0.07551089538058581,0.05273663025680193,0.1324657554107134
10.0,7.0,B,A-,0,0.00020744602923508657,0.012786565721276105,0.012786069764340656,0.08178536816074712,0.07720693644184297,0.07556669712931421,0.22105534224556528,0.07721416877371906,0.2498491288721469,0.19154227686181252
5.0,4.0,C,B,0,0.012462185884136648,0.03567455836783805,0.03567503848817921,0.12977264887253165,0.08999127857311888,0.2188288821831533,0.2560926584966724,0.07281882361912943,0.03430026825402597,0.11438365726121426
4.0,0.0,B-,B,0,0.05827758603791534,0.056525612384020645,0.05652746384141931,0.10532764210249791,0.08310950582659163,0.16890918709014402,0.31496197396961084,0.055416860485649866,0.01478944575660149,0.08615472250554894
4.0,4.0,B-,B-,0,0.022282147037603478,0.038017518110594256,0.03801834831458909,0.13645561364348155,0.08632042124255551,0.2600722512030994,0.23176534647072505,0.06877185475144135,0.02172407506981517,0.09657242415609517
4.0,3.0,A-,B,0,0.028719348946119404,0.04241897035908846,0.04242001637757919,0.12910979675345866,0.08629154606648558,0.2363065608942065,0.254348109942779,0.0657575881372516,0.01991600693436988,0.09471205558866183
7.0,1.0,C-,B,0,0.007729486601589477,0.04029357374992916,0.04029379127863138,0.09066766690987528,0.09005785831042255,0.09771302157649901,0.36856596992127794,0.06576617529035789,0.060107031360543926,0.13880542500087334
7.0,7.0,B+,B,0,0.0016119812752408483,0.020528818780620284,0.020528558801591323,0.12686494791650002,0.08968725912922487,0.1875083693213511,0.214078080662045,0.08556954109510251,0.09849126438032661,0.1551311786379974
4.0,7.0,B,B-,0,0.009965470259318723,0.026352314737782406,0.02635266040560285,0.1555151876923193,0.08350558886126112,0.3306774058804897,0.16541591451540688,0.0760208430418273,0.0272349921067944,0.0989596224991974
7.0,7.0,C,B,0,0.0016119812752408483,0.020528818780620284,0.020528558801591323,0.12686494791650002,0.08968725912922487,0.1875083693213511,0.214078080662045,0.08556954109510251,0.09849126438032661,0.1551311786379974
7.0,9.0,A,B-,0,0.0009192999352961261,0.015740067899602278,0.015739771805457183,0.13647757961985263,0.08623951333728744,0.22189798016567278,0.16648435018063212,0.08993607132826807,0.11150924447046194,0.15505612125746945
10.0,10.0,B+,A-,0,8.933698293923727e-05,0.008571085180731108,0.008570672520057006,0.09170270319690005,0.07283563732075263,0.10041226946860103,0.15275314811858168,0.08325722825674356,0.2902529393330583,0.19155497962163548
7.0,3.0,C+,B,0,0.004670105338619229,0.03281565031611254,0.032815632913006834,0.10325792375126217,0.0915263156587135,0.12416034677215167,0.31890480223530626,0.07307264173784138,0.07220043117654193,0.14657615010044456
7.0,10.0,D,B-,0,0.0006893266338396965,0.013681010209189328,0.013680710638614587,0.14052859842128151,0.08397316903238279,0.23909076698097187,0.14511525859748103,0.09155293521692628,0.11774818321105969,0.15394004105825337
7.0,1.0,B,B,0,0.007729486601589477,0.04029357374992916,0.04029379127863138,0.09066766690987528,0.09005785831042255,0.09771302157649901,0.36856596992127794,0.06576617529035789,0.060107031360543926,0.13880542500087334
5.0,9.0,B-,B-,0,0.003149446875463887,0.0188695774060668,0.018869549758242194,0.1583149375428344,0.08333761512444438,0.32647608841486214,0.1414393651557503,0.08422380071803472,0.0486889799052958,0.11663063909900527
5.0,4.0,B-,B,0,0.012462185884136648,0.03567455836783805,0.03567503848817921,0.12977264887253165,0.08999127857311888,0.2188288821831533,0.2560926584966724,0.07281882361912943,0.03430026825402597,0.11438365726121426
10.0,7.0,A,A-,0,0.00020744602923508657,0.012786565721276105,0.012786069764340656,0.08178536816074712,0.07720693644184297,0.07556669712931421,0.22105534224556528,0.07721416877371906,0.2498491288721469,0.19154227686181252
10.0,7.0,B,B,0,0.0010398623964771579,0.0015303486955131956,0.019268201160516637,0.07876693833683888,0.09475936604870863,0.07501541830474347,0.2282609990239787,0.132771922354079,0.14875762337903398,0.21982932030011026
9.0,4.0,B,B,0,0.0018681324355154854,0.003496644932518714,0.04402340431428319,0.08606813015083588,0.1073153399989419,0.09076825346129408,0.2853140535323276,0.10147346643059124,0.10760557756687732,0.17206699717681456
1.0,-1.0,B,B-,0,0.14723639266547625,0.08540539711525957,0.10182147782524952,0.11298516244525185,0.07306488870165452,0.24145874215358787,0.18368484421154824,0.02168218298854711,0.01164312202853102,0.02101778986489414
6.0,4.0,A,B,0,0.014031560298723208,0.01170410221559303,0.0474631437649686,0.12296556970107864,0.10750388063552384,0.18229747819562192,0.2588925986515315,0.08135458884214297,0.06655997622225857,0.10722710147255775
9.0,4.0,A-,B,0,0.0018681324355154854,0.003496644932518714,0.04402340431428319,0.08606813015083588,0.1073153399989419,0.09076825346129408,0.2853140535323276,0.10147346643059124,0.10760557756687732,0.17206699717681456
3.0,-1.0,B,B,0,0.05992728552913533,0.05257941134496138,0.12366377849754223,0.11535172735001464,0.09256291699858817,0.21824893889028543,0.24701700942113597,0.03211419050563606,0.02076972213321278,0.03776501932948799
7.0,4.0,B-,B,0,0.007307275372561441,0.00796665538705218,0.04707839380588004,0.11121891020018038,0.10927324412802641,0.14816009084049467,0.27208378857489895,0.08911447003669144,0.07963371933767285,0.12816345231654153
8.0,4.0,A,B,0,0.0037262555876496637,0.005320719537011726,0.04587550148992088,0.0986637979874288,0.10912140937500905,0.11727530450690908,0.28081606732244857,0.09585038408921283,0.09339799552915733,0.14995256457525213
3.0,4.0,B-,B-,0,0.08112569799733786,0.03189490016596555,0.04243679997446278,0.14332617126406902,0.08933339621465053,0.2763820073288568,0.1941981513355108,0.053867366935149194,0.03357145423658624,0.053864054547411194
7.0,7.0,B+,B,0,0.00834193227942809,0.005466807767590931,0.022112346133676616,0.11996822987065861,0.10084642038499939,0.16288181808838034,0.21841744849081438,0.1138522875430473,0.09945312855014524,0.14865958089125916
4.0,-1.0,C+,B,0,0.03445563407254741,0.03894979344533153,0.13113568431661787,0.1117593411959845,0.10026278992806748,0.19509344619899302,0.2754831463319427,0.03759677292651308,0.026663074440170832,0.04860031714383147
9.0,10.0,B-,A,0,0.0023095410132724244,0.0015552476473981991,0.009056508919295264,0.09504172955369969,0.08648025077984563,0.10457808896514877,0.1726826645016961,0.1551648581673426,0.15655597433517826,0.21657513611712306
