Logic and Digital Design,Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Circuit Modeling I,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Introduction to Microprocessors,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,10.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.883333333,2.883333333,G,B+,A,0.0,0.022889307318085025,0,0,0.12008899527647988,0.009829515438356083,0.04509967887037357,0.14017514368828007,0.19280929458987195,0.18871050518736196,0.28039755963119145
10.0,10.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0,0.004546502152138798,0,0,0.017573416225611763,0.006412814892894171,0.04413401367064196,0.06642122323582655,0.13405708223651425,0.18550027250729856,0.541354675079074
10.0,10.0,-1.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0,0.008277665490302389,0,0,0.011052637565050205,0.020853215732835755,0.04060017715339788,0.03347686439696253,0.17355809260747582,0.17747146706581246,0.534709879988163
3.0,10.0,1.0,4.0,7.0,-1.0,3.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.4375,2.4375,S,B+,B+,0.0,0.051777271640543375,0,0,0.09856184384028203,0.015052500571979465,0.11033831258138124,0.14029367691514177,0.3079994244636834,0.13011429323750295,0.1458626767494857
9.0,10.0,10.0,10.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,A,A,0.0,0.007837449553025708,0,0,0.03844135938463449,0.014189626772062255,0.014938351216994652,0.20945738768351072,0.06550441110391637,0.30934336977391064,0.3402880445119451
9.0,10.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,B,A,0.0,0.02079754705892836,0,0,0.09618450352251674,0.008814973721369265,0.04001705057044929,0.11119320494997906,0.145086016883032,0.1785964663999448,0.3993102368937805
7.0,7.0,4.0,10.0,7.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,S,F,A,0.0,0.01007933198628536,0,0,0.04139404570144506,0.019140370518350505,0.05261102565168017,0.06036211384174387,0.20571945293255844,0.1748584566679472,0.4358352026999894
8.0,10.0,10.0,10.0,10.0,-1.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,A,0.0,0.003487472612947292,0,0,0.008803785557994295,0.01648866876995873,0.028740309630581506,0.07347813678659315,0.1948782554843679,0.25585823307583777,0.4182651380817195
8.0,9.0,5.0,7.0,7.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7,2.7,G,A,A,0.0,0.00986765933367823,0,0,0.03330348419616021,0.008911788641073982,0.05974251161922054,0.040887569445842445,0.3114536240161501,0.12336630934945232,0.4124670533984222
10.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.469230769,3.469230769,G,B+,A,0.0,0.02746296252829262,0,0,0.08829623370803885,0.006851876422445295,0.058394743001583815,0.14226942023618094,0.23899793305835718,0.14897976623196346,0.28874706481313783
7.0,10.0,5.0,7.0,0.0,-1.0,-1.0,0.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.925,2.925,S,A,A,0.0,0.018655573381853693,0,0,0.11743382889888264,0.007576468032050572,0.02449075831881018,0.23527630674951402,0.13004247089781393,0.1460854135187709,0.3204391802023041
8.0,10.0,8.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,A,A,0.0,0.010323721437056009,0,0,0.029984185304787574,0.008152346043556467,0.07863111364217755,0.08520612689515453,0.21694142813865722,0.17716344261488706,0.39359763592372343
9.0,10.0,9.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.95060241,3.04375,G,A,A,0.0,0.009450242861153944,0,0,0.03405772531530617,0.00754779659926142,0.05478309792324895,0.09495804250893815,0.19533802026314476,0.1795631987109018,0.42430187581804496
7.0,7.0,5.0,8.0,7.0,10.0,8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.44375,3.44375,G,A-,A,0.0,0.008206330700809403,0,0,0.0218835200819161,0.011661956102493843,0.17060078544164042,0.04421949797361369,0.19010773010667564,0.13498045404834796,0.418339725544503
9.0,10.0,4.0,4.0,10.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,S,B+,A,0.0,0.019901124725649613,0,0,0.03670021031524049,0.009041658988712866,0.10529619535150106,0.08701428714244157,0.2527982070154849,0.1424215228250159,0.34682679363595365
9.0,10.0,7.0,10.0,10.0,-1.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,A-,A,0.0,0.004488054299077244,0,0,0.009512119571742575,0.017155009213968626,0.03141997700110756,0.06315821656304017,0.17265763653500865,0.2356163110110038,0.46599267580505127
9.0,10.0,7.0,7.0,4.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176923077,3.176923077,G,A,A,0.0,0.005762152339870291,0,0,0.0364931261115902,0.006237507133550558,0.0216368865444961,0.04365949619180779,0.27642546309088745,0.10500590665133526,0.5047794619364623
9.0,10.0,8.0,8.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3117647060000004,3.3117647060000004,G,B+,A,0.0,0.012912224610979005,0,0,0.05810027795787567,0.012421810740823526,0.024138305363398564,0.17864448264779167,0.09799708450989093,0.2569832799747873,0.35880253419445324
4.0,10.0,5.0,4.0,7.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.613333333,3.613333333,G,B-,B+,0.0,0.013949648917573294,0,0,0.03404093786548025,0.009225412375915306,0.07725336771909634,0.039228782005142626,0.5267649328121623,0.10558027740549743,0.1939566408991325
8.0,7.0,10.0,9.0,10.0,-1.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.98,3.98,G,B,A,0.0,0.00240413285353962,0,0,0.009293907988988293,0.008278136426055098,0.0909532182379548,0.04706376594797877,0.2910812665968526,0.0493656481074143,0.5015599238412165
7.0,10.0,5.0,7.0,7.0,-1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,C,A,0.0,0.010632926252425137,0,0,0.025314276116145222,0.013938681874482205,0.05284688414957725,0.0576476637669738,0.3107541403383445,0.17350889420731114,0.35535653329474065
9.0,10.0,7.0,10.0,7.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.076923077,3.076923077,G,A-,A,0.0,0.00943627298081721,0,0,0.026987568971718046,0.014120371122285242,0.03734176313365052,0.13383914031457111,0.10631402531035082,0.25364532146853835,0.41831553669806865
3.0,10.0,-1.0,3.0,4.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.672727273,2.166666667,G,D,B+,0.013496895199961384,0.0,0,0,0.2079593130028939,0.0,0.06470966305873935,0.06484231892236964,0.4283874611376446,0.14159815870371806,0.0790061899746732
7.0,10.0,7.0,7.0,7.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,G,A,A,0.010666567936947641,0.0,0,0,0.04862688075912365,0.0,0.043346822965134896,0.10705678614235979,0.22433868060800466,0.23567474554201523,0.3302895160464141
8.0,10.0,7.0,7.0,10.0,-1.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,B+,A,0.013935859529545663,0.0,0,0,0.025458202672298817,0.0,0.04382205618581913,0.09119407351062875,0.15457805225524934,0.23875433592941225,0.432257419917046
8.0,10.0,1.0,4.0,7.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,B-,A-,0.014608940856184905,0.0,0,0,0.08496338929484877,0.0,0.03269739086447171,0.10646088645250254,0.20351735582583108,0.31627870582306783,0.2414733308830932
4.0,7.0,4.0,4.0,7.0,-1.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.882352941,2.882352941,G,A,B+,0.011458656352399454,0.0,0,0,0.06949569734971188,0.0,0.22163120638038403,0.0700471660443393,0.4711995809666835,0.04661034723695329,0.10955734566952856
10.0,9.0,6.0,7.0,7.0,-1.0,2.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1,3.1,G,A-,A,0.013136178162165155,0.0,0,0,0.029190342780809002,0.0,0.06058501280827511,0.059978053415873304,0.1807077462611698,0.0881575716130799,0.5682450949586276
6.0,9.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9933333330000003,2.9933333330000003,G,B,A,0.01124905884113561,0.0,0,0,0.07827992727673448,0.0,0.09911974156810842,0.06958239824369782,0.28616022296041443,0.13019266176041408,0.3254159893494951
10.0,7.0,7.0,8.0,7.0,-1.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.673333333,2.673333333,S,B+,A,0.012734476928789323,0.0,0,0,0.039218607108455296,0.0,0.027226043879334142,0.10900088140444471,0.09165475306062507,0.22007317983356806,0.5000920577847835
6.0,7.0,4.0,9.0,4.0,-1.0,4.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.615384615,1.615384615,S,B+,A,0.02494085160343874,0.0,0,0,0.10106473226798848,0.0,0.0714406311972882,0.07722203197263476,0.22204670328325368,0.10529440223098362,0.3979906474444124
7.0,9.0,10.0,10.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.98125,3.98125,G,A-,A-,0.011692100990396607,0.0,0,0,0.08488797243769508,0.0,0.014597149802331236,0.17288506423909186,0.18498020395375306,0.2673939707975132,0.2635635377792191
7.0,-1.0,-1.0,9.0,4.0,-1.0,8.0,8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.41875,2.41875,G,A,A,0.041502159629762114,0.0,0,0,0.22680134868717158,0.0,0.07431543986670977,0.06313953178947777,0.05515686118552339,0.08452530062032197,0.45455935822103344
10.0,10.0,8.0,10.0,7.0,-1.0,6.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.75625,3.75625,G,A-,A,0.015079721799682233,0.0,0,0,0.016856207092620843,0.0,0.03155395241963208,0.06385513941137667,0.11718084741133998,0.11188400758644317,0.643590124278905
10.0,10.0,9.0,9.0,7.0,-1.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4375,3.4375,G,A,B+,0.01070842389288676,0.0,0,0,0.013216355445216193,0.0,0.0609382109291041,0.19167371573613848,0.33476103908907484,0.07321580775825863,0.31548644714932095
7.0,10.0,4.0,4.0,10.0,10.0,4.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,G,B+,A-,0.0047714886674881185,0.0,0,0,0.013201430642525061,0.0,0.03556503144196425,0.037267622666877206,0.04201391470333657,0.5592302989566142,0.30795021292119457
7.0,-1.0,7.0,10.0,10.0,-1.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5625,3.5625,G,C,A,0.015304717399034025,0.0,0,0,0.03192860023628728,0.0,0.08623039469740247,0.0460969478745468,0.03319415090594647,0.06009412568034419,0.7271510632064389
7.0,10.0,6.0,10.0,7.0,-1.0,9.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.185714286,3.185714286,G,C+,A,0.019547995130598576,0.0,0,0,0.041337351441550804,0.0,0.02967197729392118,0.1007326547049012,0.13924226576844054,0.26587021405199635,0.4035975416085913
8.0,9.0,7.0,6.0,10.0,-1.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.071428571,3.071428571,G,B+,A,0.016013580099539716,0.0,0,0,0.0271074871284042,0.0,0.07751349100186249,0.07495626347651818,0.19233736348190375,0.1481373113103152,0.4639345035014564
7.0,10.0,10.0,7.0,-1.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,B,A-,0.010317556950801278,0.0,0,0,0.08170415932165492,0.0,0.013259088944516228,0.18252507913329774,0.25287798621072743,0.2760537110786564,0.18326241836034604
10.0,10.0,10.0,10.0,-1.0,-1.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.018420009296147618,0.0,0,0,0.040073776293971394,0.0,0.015716177024295664,0.12005263209132426,0.1888057104105294,0.13565323038767305,0.48127846449605854
10.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.853061224,3.9,G,A,A,0.006656552399059423,0.0,0,0,0.0494476273574005,0.0,0.023142138408364092,0.09947148190170474,0.2368848468608731,0.10011400678687066,0.48428334628572756
8.0,10.0,9.0,7.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3625,3.3625,G,A,A,0.006924303947851777,0.0,0,0,0.024952454581999003,0.0,0.06861063920315247,0.07588598641686546,0.22245714356143578,0.13928823275940172,0.4618812395292938
10.0,10.0,5.0,10.0,-1.0,-1.0,10.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.7125,3.7125,G,A,B+,0.017133268798700346,0.0,0,0,0.044362565965182406,0.0,0.023758799412703726,0.27279976287828994,0.38388896448407606,0.07851355334001187,0.17954308512103567
9.0,10.0,1.0,4.0,7.0,-1.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,B+,B+,0.01305945297732598,0.026859620637546346,0,0,0.035172872664725206,0.012298918757342256,0.09230932712517514,0.07156312813866125,0.31714801270004267,0.11736858845831698,0.31422007854086426
4.0,9.0,10.0,9.0,7.0,-1.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.76,3.76,G,B+,A,0.012889764566641098,0.00537715698324108,0,0,0.030005427434043056,0.011987552944814187,0.12454304888881561,0.14834181126270665,0.20934592826880713,0.07983898229599642,0.3776703273549349
6.0,10.0,7.0,7.0,7.0,-1.0,2.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3125,3.3125,G,B+,A,0.011964061896052421,0.011395363925955337,0,0,0.036545793397219736,0.011787991055707608,0.06562591277504834,0.0706191163620008,0.28331924974606626,0.13058518070671882,0.37815733013523073
9.0,9.0,8.0,6.0,7.0,-1.0,6.0,3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,A,A,0.008935615170693786,0.007224231023537793,0,0,0.0343659554774164,0.010067050561721826,0.029420284668742174,0.06954368385666009,0.2775959827039738,0.09648778049892548,0.46635941603832864
8.0,10.0,7.0,7.0,9.0,10.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.69375,3.69375,G,A,B+,0.007583056936839865,0.0048721802462655265,0,0,0.015324870447917674,0.0063385066269654455,0.10977990045267984,0.014137265129098677,0.3186841164984821,0.3112491360358365,0.21203096762591445
10.0,10.0,8.0,10.0,10.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8125,3.8125,G,A,A,0.01020343165456839,0.0064025424199042795,0,0,0.02028955506121842,0.01486572087232025,0.01858591560806329,0.14139717409991456,0.09075097323069542,0.28562783370152295,0.41187685335179247
5.0,7.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.73125,3.73125,G,B-,A,0.00826777949024445,0.007344390437401834,0,0,0.04633524368796304,0.00811603531023354,0.037353845508614716,0.11142996352689268,0.16366748936661824,0.11056496112244943,0.5069202915495821
10.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.016077442053348417,0.002853393519319505,0,0,0.0193352986002766,0.01838535069129684,0.03262933318097544,0.0445965983536858,0.11884741370254825,0.2774728162440071,0.469802353654542
8.0,10.0,6.0,7.0,7.0,-1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,B,A,0.014576535616358651,0.00917482544955081,0,0,0.03317002459691251,0.013642172039165675,0.0696230207385046,0.04746803462805181,0.24629714923608606,0.15059001094912183,0.41545822674624816
4.0,10.0,4.0,4.0,4.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.733333333,1.733333333,S,C,B+,0.010361044352024458,0.03149397281634933,0,0,0.04778713251953988,0.009980331066801802,0.08255703525801515,0.10194727987262897,0.4382462989609935,0.08424182313485357,0.19338508201879337
8.0,10.0,7.0,7.0,7.0,-1.0,4.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.25,3.25,G,B,A,0.006504365689149586,0.005378335388893182,0,0,0.023640796076080738,0.0068913954418089365,0.01822393087524729,0.05360253941591723,0.16733865819955018,0.07480585819397854,0.6436141207193743
7.0,10.0,8.0,7.0,10.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.73125,3.73125,G,A-,A,0.010375844906793514,0.011552117848220331,0,0,0.027184837746161393,0.013543040651993644,0.04348732663528286,0.14931657031528775,0.205228081720414,0.1881382569855187,0.3511739231903278
8.0,10.0,6.0,9.0,7.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,A-,A,0.0095713742404228,0.01175262998007759,0,0,0.03255698867402539,0.01074117792339022,0.03220589552436907,0.11139212625215972,0.16921981570988473,0.16275042302135778,0.4598095686743127
9.0,10.0,7.0,10.0,10.0,-1.0,10.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.642857143,2.642857143,G,A,A,0.01554849342566447,0.005083545185576742,0,0,0.027249192501837372,0.017851954206158944,0.027088170401472697,0.050161660471282156,0.16094947470399798,0.17598633674383315,0.5200811723601765
7.0,10.0,7.0,7.0,10.0,-1.0,5.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,3.5,G,A-,A,0.011567901985645685,0.004749582840909582,0,0,0.028567233619423402,0.010776747365255803,0.04745434409114333,0.02252098487621496,0.31475570299241273,0.0649317484088136,0.4946757538201809
10.0,-1.0,10.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.026056731571190834,0.0028983983253561972,0,0,0.13131012595739297,0.018353027812159924,0.05064295564026892,0.04436080038005276,0.06192754992731919,0.19226656837044823,0.4721838420158109
6.0,9.0,4.0,8.0,7.0,8.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.453846154,3.453846154,G,A,A-,0.013553881869983946,0.009926033510737634,0,0,0.02612170208115402,0.011655823295314336,0.21592647974252127,0.05716102743762362,0.23135842722720806,0.24854026454265365,0.18575636029280326
6.0,10.0,7.0,7.0,4.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,G,B+,A,0.011365551023692992,0.01794394836020735,0,0,0.04495711163117842,0.014381639114151348,0.036965679601938986,0.17912731563201253,0.22628528428832795,0.19489275019517016,0.27408072015332025
10.0,10.0,10.0,10.0,10.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.777777778,3.777777778,G,A-,A,0.00812198622029458,0.004751107012479341,0,0,0.017811129193223856,0.011765441647774969,0.01621320442550955,0.13798285985934752,0.09951244810975654,0.24691213308604934,0.4569296904455643
7.0,10.0,7.0,10.0,10.0,-1.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,4.0,4.0,G,B+,A,0.016136367026801508,0.004761604480578348,0,0,0.01879774864773553,0.015782949678421494,0.1266506381396557,0.12199311085101752,0.13685107058881715,0.10636280791113396,0.45266370267583883
10.0,9.0,10.0,10.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.007327978844696099,0.006338754340533851,0,0,0.04336627825644053,0.009591221451633419,0.01026589475801517,0.16465308281192695,0.0990946499711265,0.23940528666700342,0.4199568528986241
7.0,10.0,7.0,7.0,7.0,10.0,4.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,10.0,3.8125,3.8125,G,B+,A-,0.006725995934980529,0.00459322406447092,0,0,0.01023870026353283,0.006655569284007126,0.032498104810555296,0.09076136585781772,0.13960758599757747,0.44114034703808463,0.2677791067489735
10.0,10.0,10.0,10.0,10.0,-1.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,A,A,0.011533127021436294,0.002876732575682422,0,0,0.013616261459305324,0.014599176813985568,0.014840463146947539,0.04363241243552321,0.10905719056023026,0.36610367315676057,0.42374096283012874
9.0,10.0,7.0,7.0,7.0,-1.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.733333333,2.733333333,S,A,A,0.01310834771393743,0.009246143801342855,0,0,0.02798874145703599,0.01474178632301744,0.029292519047369323,0.07620836318651619,0.2604199299545026,0.18645178490637088,0.3825423836099072
10.0,10.0,10.0,10.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.406666667,3.406666667,G,A-,A,0.007796689412578861,0.006780734437324249,0,0,0.021741617875996686,0.011356568613677929,0.01070137388880256,0.14217059897391685,0.13600449580840995,0.22226502947444426,0.4411828915148487
8.0,10.0,9.0,4.0,4.0,10.0,-1.0,1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,5.0,3.60625,3.60625,G,A,A-,0.004114350454807081,0.007089870301136865,0,0,0.013835979570756732,0.004319807410985779,0.06162536988435987,0.10607134884256841,0.2388772365863921,0.3217182487939882,0.24234778815500507
6.0,10.0,7.0,7.0,7.0,-1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.375,3.375,G,B+,A,0.01597043127706272,0.01079991935910792,0,0,0.04591920520340628,0.015538702224773706,0.05931511406213366,0.0781248187673914,0.30763666436621134,0.1356183853634458,0.3310767593764671
8.0,10.0,9.0,9.0,10.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.673333333,3.673333333,G,B,A-,0.009327030158654248,0.0070816829055169485,0,0,0.020684420713652917,0.01344344474320615,0.027095699355173315,0.06347443620677981,0.16292570288987512,0.37664734639700514,0.3193202366301362
10.0,9.0,8.0,8.0,10.0,-1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.642857143,3.642857143,G,A,A,0.011459306478067047,0.004550695777286524,0,0,0.023279942580967744,0.010960012391753426,0.0357483201236606,0.04970790107952665,0.17186141053371934,0.15806174528241376,0.534370665752605
8.0,10.0,4.0,9.0,10.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.333333333,3.333333333,G,B-,A,0.01401194550646826,0.007329825532688738,0,0,0.019989809875107355,0.013756435238294276,0.021527610367097667,0.09157822660888765,0.18348561279269648,0.13559937338904618,0.5127211606897135
