Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,7.0,-1.0,3.670731707,3.375,G,B,B,0.03492060093273561,0.014784298125750219,0.007167909970315109,0.036846055985738584,0.11400432730108376,0.05098165482708836,0.06764287512775362,0.272279531454198,0.10021213118525617,0.04377390451617998,0.2573867105739006
7.0,7.0,10.0,3.241176471,3.241176471,G,B,C,0.04087443712023361,0.044012711300499836,0.006482365239084894,0.08322078989171389,0.2736947986434152,0.09807512328263666,0.06876731632890863,0.22254555749281493,0.052508369927235336,0.04524871733424958,0.06456981343920747
10.0,-1.0,-1.0,3.6,3.75,G,A,A,0.045229226720507394,0.013963144930890022,0.006322950971860869,0.06405053161545606,0.10767481714493607,0.04574420353403261,0.1399887189205617,0.19579053856138723,0.14049574215927735,0.02163237222634945,0.21910775321474124
4.0,4.0,-1.0,2.5625,2.5625,G,B-,C,0.11565956038335536,0.026154388291289455,0.015880619359918413,0.11527884026470281,0.19696850333272048,0.10287081858973841,0.08849252279465859,0.17427704948932313,0.0659003679933287,0.02351180410236699,0.07500552539859796
7.0,7.0,10.0,3.285714286,3.285714286,G,B,C,0.04054405928242638,0.043965100995074426,0.006471775283844956,0.08297420981918341,0.27301340273673536,0.09801638787367935,0.06842939069295144,0.22350127654562899,0.05271085318604678,0.04529210001730406,0.06508144356712492
-1.0,10.0,-1.0,3.4,3.4,G,B,C,0.13396731190285405,0.03391738152092597,0.02585476466299991,0.1153227053201346,0.23788357447102823,0.15905320140023704,0.03414916624381914,0.16602540141830693,0.03138354004842907,0.025339446072084326,0.03710350693918096
6.0,-1.0,-1.0,3.2,3.2,G,C-,C,0.09758430910777255,0.021548634960610595,0.011719142587014715,0.12560183266435518,0.16127897989903298,0.07929186483041678,0.13545355097809184,0.1585501294266708,0.09596281159474723,0.016703000666604496,0.09630574328468301
7.0,10.0,-1.0,3.466666667,3.466666667,G,A,B,0.0426241739453386,0.018322168684755565,0.00979134959266944,0.039928070790701334,0.1397156713124788,0.0675313405561191,0.05070662650123548,0.2934081188295999,0.07851554251859127,0.05256977667278077,0.20688716059572976
4.0,8.0,-1.0,3.08,3.08,G,A-,B,0.08670349878278122,0.026073041615671883,0.015902888344876798,0.08054154005125223,0.1943196331423565,0.10422001939055259,0.06027817284687801,0.22986711874198104,0.06332396152127145,0.036181255210231106,0.10258887035214709
8.0,-1.0,-1.0,2.03030303,3.6,G,B,B,0.07667712281052633,0.018265266897561815,0.009127615128340578,0.0984852936588966,0.14442393057009048,0.06264223743470768,0.15205065662246375,0.17044166910743688,0.11389012362774234,0.01934875427828174,0.1346473298639518
4.0,7.0,9.0,3.28125,3.28125,G,B-,C,0.06108760179469214,0.04927757841852758,0.009310394997050327,0.1138706621777606,0.3019802789119928,0.12578190596380293,0.05657628218232513,0.17573780594210162,0.037590279707931086,0.03271807073949869,0.03606913916431707
7.0,7.0,10.0,3.0,3.0,G,C+,C,0.042699067352530345,0.04425927272072847,0.00653821771946447,0.08454561880426156,0.2773381360081686,0.09836678981293785,0.07060702977624482,0.21738111309621636,0.051411224770415626,0.04500216299522324,0.06185136694380864
3.0,1.0,-1.0,2.635526316,1.864285714,S,C,C,0.16133275804251043,0.02619639907534083,0.016496870971016313,0.15708873065713827,0.1934972953697986,0.10555270170707383,0.1064658941600067,0.12071209954086423,0.054558853150200357,0.014450885886683846,0.04364751143936665
5.0,4.0,-1.0,3.005882353,3.005882353,G,C,B,0.09380179277017654,0.024274374056982632,0.014023124825860975,0.09935905394785537,0.18220395310990142,0.09308331314820968,0.08976249331238494,0.19767747563225727,0.07773607611894175,0.026338696587442256,0.1017396464899872
7.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,B+,B,0.08510519832375195,0.019882391562508404,0.010351379143020116,0.10991042545123322,0.15066852733025463,0.07094315956754237,0.14258081921449411,0.16838516968447403,0.10650607374080437,0.018182522726768527,0.11748433325514833
7.0,10.0,-1.0,2.509090909,2.5,S,C+,B,0.05686930242601063,0.019753688168308883,0.010641668235478829,0.044707860211736034,0.15471067954355916,0.07222464006355267,0.06109634542165166,0.27452105286558576,0.07334866491588321,0.05417198446493209,0.177954113683301
10.0,7.0,-1.0,3.8,3.8,G,B+,A,0.0262215643242434,0.012391154265882788,0.005726751466059768,0.028969926768764233,0.0961212339411038,0.04153761077568243,0.06277896019116785,0.2728326926808856,0.10475901215417352,0.043899615122700804,0.30476147830933586
7.0,0.0,-1.0,0.5625,0.5625,E,B+,B-,0.14190299554073418,0.020525256837603322,0.010978603693721323,0.11580147942619103,0.16783160895577715,0.07173886828644728,0.1789053256243685,0.12765813214666855,0.07495389699428402,0.018434115380435292,0.0712697171137695
10.0,-1.0,-1.0,4.0,4.0,G,A,A,0.04214081245017855,0.013685832102678363,0.006172901117562109,0.06182435660444446,0.10424333654626468,0.04501912973316235,0.13349680031680392,0.1997639847175656,0.1427803365671,0.02153245939950442,0.22934005044473532
0.0,-1.0,-1.0,2.833333333,2.833333333,S,B,C-,0.20243424559184317,0.026892684309946308,0.019090402088773276,0.22116412588200882,0.19025149703029146,0.11841927826779282,0.08370034105560352,0.07629804387710046,0.03530521473287017,0.007480268130443295,0.018963899033326646
7.0,7.0,-1.0,2.7,2.7,G,A,B,0.061648754048020914,0.02015764939273095,0.010786349663930285,0.05827496257447983,0.1567868510606631,0.07310139801336354,0.07669399357495855,0.24999422448812034,0.08515144228251381,0.04104439389412849,0.16635998100709032
9.0,10.0,-1.0,3.483870968,3.625,G,C,B,0.02765114252309941,0.01372944196053768,0.0067071988158190765,0.02672924966130735,0.10687019057065919,0.04765860018490031,0.04859625859029678,0.29795710884478976,0.08697424378113956,0.05529710688907989,0.2818294581783709
4.0,8.0,-1.0,3.26875,3.26875,G,C-,B,0.0836740721966348,0.025923336811532856,0.015774587678916856,0.07944190950853249,0.1920525196379678,0.10383405516423919,0.058963683167255254,0.23380581372250028,0.06428995788671726,0.03628596388021045,0.10595410034549263
4.0,6.0,-1.0,2.8,2.8,G,B,B,0.10129127592887702,0.026325323620253176,0.01602477086413983,0.09722567161818221,0.19735792518381792,0.10435833007265324,0.07376246157592885,0.20125740953865764,0.06496983423889786,0.029374300712293938,0.08805269664629836
10.0,10.0,-1.0,3.73125,3.73125,G,A,A,0.021100926803388865,0.011488548475009783,0.005357904558264696,0.02097568368913317,0.08971410058525554,0.03878830572107744,0.04550370603498043,0.2953445299370869,0.08982582834245532,0.05519959864744338,0.3267008672059044
3.0,4.0,10.0,2.625,2.625,S,F,C,0.08580782761400599,0.05223450523537197,0.009143790787264634,0.1619417334546405,0.314761514541485,0.12974347097992664,0.06850791834842701,0.11266970402329261,0.02807974347177927,0.01958861376115029,0.017521177782655963
9.0,7.0,-1.0,3.4375,3.4375,G,B+,B,0.03560660073729913,0.014892133251055933,0.007226761284501128,0.03736383561919175,0.11560978013878176,0.05124973758709112,0.06855557814143154,0.2709327207043003,0.0999526680210994,0.04387432447795849,0.2547358600372896
7.0,7.0,-1.0,3.428571429,3.428571429,G,B,B,0.05275603758231912,0.019353294599808755,0.010262735827540784,0.05425065360521161,0.1470972728096643,0.07074145792920253,0.06914618777304325,0.2620467093251808,0.08862161859526947,0.040744247305155586,0.18497978464760384
4.0,10.0,10.0,2.875,2.875,G,C,C,0.05358552874500185,0.052214260708874735,0.008895914724118853,0.09215361101917045,0.31951401809486935,0.12788330416681568,0.044689921428334355,0.19125884159281148,0.03146005257681621,0.043408428336822694,0.03493611860636436
10.0,-1.0,-1.0,3.2,3.2,G,B-,A,0.05010479134976784,0.01434107363003832,0.006532976275899166,0.06701546849426936,0.11203691844156931,0.046766799714138205,0.14988794803181846,0.19008827790827967,0.13693410789956625,0.02175130639171718,0.20454033186293624
7.0,4.0,-1.0,2.4375,2.4375,G,C-,B,0.07708132751596757,0.020760432434898387,0.011054087854984287,0.07793848649729535,0.1620965799552996,0.07448268362813913,0.10396674256400423,0.21188958170074101,0.09141221731760567,0.0306999160685452,0.13861794446251957
9.0,10.0,10.0,3.275,3.275,G,A,B,0.024959966067929704,0.035830003070532544,0.0048675379732555065,0.04716708616652524,0.22841429981287992,0.07578624850930381,0.055936157023222945,0.2874411438911867,0.05854761817226715,0.07021054286835127,0.11083939644454517
7.0,7.0,-1.0,2.887878788,3.1,G,D,B,0.05788518588429071,0.019844729187090068,0.010579107375204708,0.05678608984216938,0.15336370563354704,0.0721397366636374,0.0735470821317508,0.2546340446956605,0.0865772647809499,0.0409238423773392,0.17371921142836025
7.0,7.0,-1.0,2.933333333,2.933333333,G,B,B,0.058686321651071446,0.019909255771717833,0.010622632825772313,0.056991250360879014,0.15371482148399174,0.07238363284034992,0.07423876695095201,0.2539556459343539,0.08630317111977232,0.04097433879004918,0.17222016227109024
4.0,7.0,7.0,3.333333333,3.333333333,G,B,C,0.06611175625171711,0.04397280199414877,0.01048481783872568,0.10907012255966948,0.2793271561192225,0.12283369959365341,0.05858748841788035,0.18798423929772987,0.04292226712679189,0.03328724279537843,0.045418408005082615
10.0,10.0,-1.0,3.925,3.925,G,A,A,0.02005628021270139,0.011259052725034989,0.005238265675048046,0.02038878992680244,0.08738416830804199,0.03809346909550403,0.04385522786729564,0.2962828916320075,0.08994027332990283,0.05457929653864476,0.3329222846890164
1.0,4.0,4.0,2.363636364,2.363636364,G,C-,C,0.1331244462986386,0.03970931676373371,0.015404594434680367,0.1735595836673693,0.26529144518579617,0.13637812905518823,0.06362498584687595,0.10726816054751213,0.030256493974111096,0.015496462653947503,0.019886381572147064
9.0,10.0,-1.0,3.170588235,3.170588235,S,C,B,0.032879991076356745,0.014445393249605953,0.007063601178225533,0.028462431431888407,0.1131893879265461,0.05007997766955657,0.05439045835782661,0.29194787329967703,0.08455072611992309,0.05712936398823375,0.26586079570216026
4.0,1.0,-1.0,2.3125,2.3125,S,B-,C,0.14310993141577008,0.025125396786605084,0.015119213112927828,0.14333490070361643,0.18918483933598476,0.09801228739262738,0.11495920569025904,0.13446525402998705,0.06369354926730886,0.016394103392299613,0.056601318872613764
1.0,4.0,-1.0,2.066666667,2.066666667,G,C-,C,0.17125316348924352,0.029478082583179584,0.020568574983716347,0.15660492318867797,0.2183758088964971,0.1262554015846795,0.07109435655862567,0.11899333216425394,0.03967946074776381,0.01565768678804652,0.0320392090153162
9.0,10.0,-1.0,3.4711538460000004,3.635294118,G,C,B,0.027657657644631708,0.013731432380473784,0.006708193814840116,0.026740891397586293,0.10692317041841867,0.047660816253227635,0.04860372578487046,0.29791187019815374,0.08697242167034429,0.05529747235685521,0.28179234808059805
4.0,7.0,10.0,1.964285714,2.642857143,G,C,C,0.0678064078515524,0.05198600383233476,0.008844134577871065,0.12156962860249364,0.3254640469882144,0.12522637336262835,0.05997838683174328,0.1503146384535544,0.03152179540635334,0.030870950672263513,0.02641763342099085
0.0,4.0,7.0,2.214285714,2.214285714,S,F,C,0.13420757815511428,0.04661209581366828,0.01329226033571932,0.19364722428983341,0.29152738229650743,0.14434760804695185,0.05444364511523553,0.08000632430713507,0.019391093941214667,0.012577781115547419,0.009947006583072801
10.0,10.0,-1.0,3.904761905,3.813333333,G,A,A,0.02041163651823652,0.01133528320052918,0.005278294163098923,0.020564658217323995,0.08805042462345095,0.038336943005198534,0.044421103610295706,0.2961047198733594,0.0899017832724976,0.05480107300722429,0.330794080508785
9.0,-1.0,-1.0,2.54,2.54,G,C,B,0.06877782877037497,0.016623437936600836,0.007980750827093755,0.08441926456513558,0.1311964063516428,0.0554727740510206,0.16197211204465162,0.17564797590717557,0.12192806067794394,0.020682799523777603,0.15529858934458274
7.0,7.0,4.0,2.057142857,2.947368421,G,C+,B,0.057075598161888244,0.03002638774703631,0.008983813791138492,0.07360506296745843,0.2165454372565774,0.08656168022813994,0.07891432250991919,0.23341087119467885,0.06788801020479106,0.043771644928902224,0.10321717100946994
9.0,9.0,-1.0,3.94,3.94,G,A-,B,0.027146404017868893,0.01360666467961125,0.006597898027704581,0.028286381432959008,0.1042733761267079,0.047330486456170114,0.05069960503295178,0.29323037711727384,0.09211411726520471,0.05036521907304003,0.2863494707705078
7.0,10.0,-1.0,3.5,3.5,G,B+,B,0.04229915993478554,0.018278422977244364,0.009763932428208147,0.039776582281878727,0.1392350370019685,0.0673944752256646,0.05044024323669472,0.29388583396741574,0.07861769066910812,0.05252441923317238,0.2077842030438592
7.0,10.0,10.0,3.94,3.94,G,B,B,0.029866253522305472,0.041827273917763495,0.006157602104314824,0.05978877367483047,0.2555521397067988,0.09465930160666768,0.04781594775105405,0.27086606060833435,0.05024287003159688,0.06040641096935696,0.08281736610697703
3.0,4.0,-1.0,2.029508197,1.875,S,C,C,0.15179081646003117,0.027463024254355237,0.01749602686892004,0.13069498712008426,0.20742096709075064,0.11092009643545155,0.08876876812908896,0.14315306379021683,0.05152903416221208,0.020286351549066862,0.050476864139822386
6.0,10.0,-1.0,2.335616438,2.357142857,S,C,B,0.06990692762899668,0.022199114262023555,0.012525050070491855,0.05347029148023812,0.17294502857743124,0.0835009507401982,0.06128751473695351,0.2612106034831883,0.06693362718341626,0.051095756903447656,0.14492513493361467
8.0,7.0,8.0,3.453846154,3.453846154,G,C+,B,0.036377010213057594,0.03534610434268126,0.006272675838179697,0.0674228267180737,0.22912717479609115,0.08377807871960309,0.07177376831319504,0.25305544074943837,0.06646570459881243,0.04936313264941628,0.10101808306145148
5.0,4.0,9.0,3.0,3.175,G,B,C,0.06468771358447674,0.04639839570421311,0.00833734824448608,0.1316041395250475,0.28856335115560844,0.11369303527506039,0.07909238296213723,0.1588945439060458,0.044973573637756045,0.026528015047990343,0.037227500957178354
4.0,4.0,-1.0,1.75,1.75,S,F,C,0.14000113280811344,0.026195254579367003,0.016004164471066677,0.11916609667400108,0.20168543582766285,0.10236921750445135,0.09777758726620546,0.15422537245013676,0.05814603362075067,0.022661795781621395,0.061767909016623344
4.0,4.0,-1.0,1.5384615380000002,1.5384615380000002,S,C,C,0.14464590242606443,0.026175163314581522,0.016033922882422162,0.12014558894535575,0.20288530926201206,0.10205618064574333,0.09950271358718962,0.15022790061468996,0.05675645351444215,0.02242599977925603,0.05914486502824278
3.0,7.0,-1.0,2.954347826,2.364285714,G,B+,C,0.11273789094998643,0.02818456835335879,0.018019459399090047,0.10118595463255245,0.2086130275260128,0.11553365428695789,0.06488002790170684,0.1938316042691138,0.05532410967499737,0.029336579427633503,0.07235312357859003
0.0,1.0,7.0,2.129032258,1.615384615,S,D,C,0.15236194896262428,0.04294731698580027,0.01220197261730511,0.23124159246171583,0.2684426545052105,0.13171409056271713,0.06662440067968815,0.06028948677503991,0.018472987039023392,0.008401327905997983,0.007302221504877499
3.0,4.0,-1.0,2.4,2.571428571,G,B,C,0.1316686683510906,0.02758922107500063,0.017525687144501,0.12915925325434202,0.20653929718190164,0.11167665536323626,0.08269242120441882,0.15704404762463398,0.05694767955135725,0.02088346858555883,0.05827360066395883
7.0,1.0,7.0,2.436363636,2.4,S,C,C,0.07465361752385447,0.036192712555796085,0.0074887810209365935,0.12998708160071382,0.24122843425879714,0.09022545202930311,0.13014154633581704,0.15152760084119796,0.0627870970548434,0.023459915027295646,0.05230776175144474
10.0,10.0,10.0,4.0,4.0,G,A,B,0.017961585849198075,0.03084859650698987,0.003973325365935877,0.037265375866538185,0.19426577995684044,0.06380904238693258,0.05137011363056066,0.3128895006485949,0.06609527436430598,0.0739093696554207,0.1476120357686828
6.0,7.0,10.0,3.50625,3.50625,G,B-,C,0.04443181999996448,0.0467556558231337,0.0071745997204056,0.09238706860592542,0.285247369658802,0.10769046181557432,0.06287805249472932,0.21068921412508515,0.047469939288062056,0.04113908375096592,0.0541367347173521
5.0,10.0,-1.0,3.4375,3.4375,G,A-,B,0.061369899592242746,0.0230645336424742,0.013472272847807576,0.05620483236312664,0.172307153650787,0.09027389225083449,0.04962705768400178,0.2742204983177645,0.06728179970565432,0.0472453519395926,0.14493270800571412
10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,B,A,0.02221639500564955,0.011723671058747597,0.005481002940696803,0.02158502436596442,0.09212576716956768,0.039497227873665414,0.04723495387083562,0.29428515786744314,0.08967741144274029,0.055820812218283285,0.3203525761864062
10.0,10.0,-1.0,3.929411765,3.929411765,G,B,A,0.02003302645231429,0.011253836415767621,0.00523555216156493,0.02037553883635856,0.08733148142855239,0.03807764317720734,0.043818222506212506,0.2963031259343485,0.08994252666793938,0.05456503852701916,0.33306400789271534
7.0,7.0,-1.0,3.428571429,3.428571429,G,C,B,0.05275603758231912,0.019353294599808755,0.010262735827540784,0.05425065360521161,0.1470972728096643,0.07074145792920253,0.06914618777304325,0.2620467093251808,0.08862161859526947,0.040744247305155586,0.18497978464760384
7.0,7.0,-1.0,2.91875,2.91875,G,F,B,0.05886827900991982,0.019925045251917895,0.010632981349847038,0.05707166404745178,0.15390778924337753,0.0724295762351393,0.07439121454363316,0.25371074790893483,0.08623227000467786,0.04097944373956454,0.17185098866553633
4.0,-1.0,-1.0,3.0,3.0,G,F,C,0.12980913560380622,0.024394798707251624,0.014531969183756235,0.16015522412445876,0.1798436458304045,0.09514589859653029,0.12099209883787335,0.13054570266376814,0.07256718010951385,0.013394540290619353,0.05861980605201754
3.0,10.0,-1.0,3.208823529,3.466666667,G,B-,B,0.08478754530035013,0.02758281391660214,0.017623369176256357,0.07558865855352018,0.20303835061188427,0.11444510462002869,0.04637432836271195,0.24100461282346622,0.05432713945024381,0.04016986607364665,0.09505821111128966
5.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,S,C+,C,0.12417635948238528,0.02475848898949464,0.014472473508137991,0.10661337674171709,0.19272853949930877,0.0938681818650725,0.10501631661083405,0.16870497077036767,0.0664404553773637,0.0253228306412826,0.07789800651403582
