Calculus and Analytic Geometry II,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Statistical Methods with Applications,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4,3.4,G,D+,C,0.07113924288461858,0.045937526410299384,0.04550793864213794,0.07108001171479784,0.18828341436464968,0.062281665081610975,0.08002749300243746,0.18337669361734524,0.06230772541198628,0.09620437266308385,0.09385391620703279
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A-,A,0.05815118187276106,0.03755060280023961,0.03719944589409729,0.05810276467869045,0.15390806295340126,0.050910753146098386,0.06541668299666507,0.17381785024009297,0.050932055579886955,0.08049099608205776,0.23351960375600925
5.0,3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,C+,C,0.07253725100280174,0.04684027758175917,0.04640224767726046,0.07247685583891948,0.19198350634100017,0.06350560660625268,0.08160017047774755,0.1673286452332463,0.06353217906681029,0.0980949535651866,0.0956983066090156
3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.08,3.08,G,C+,B,0.07316603096442675,0.04724630658800351,0.046804479676825696,0.0731051122727253,0.19364769101964296,0.06405609690375942,0.08230751120754184,0.19571297920583802,0.06408289970432163,0.09802882486995519,0.06184206758695984
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.521428571,2.521428571,G,B-,C,0.07576347561960142,0.04892358311791969,0.048466071046103475,0.07570039427225124,0.20052231785665753,0.06633013260503882,0.0852294847278863,0.15071905490706936,0.06635788692354105,0.10198230558151489,0.0800052933424162
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,B,C,0.07576347561960142,0.04892358311791969,0.048466071046103475,0.07570039427225124,0.20052231785665753,0.06633013260503882,0.0852294847278863,0.15071905490706936,0.06635788692354105,0.10198230558151489,0.0800052933424162
10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5764705880000003,3.5764705880000003,G,B,A,0.058520809841241236,0.03778928673719946,0.03743589776268543,0.0584720848916185,0.15488635303814385,0.05123435857685924,0.06583249287123781,0.16856636575129028,0.05125579641589791,0.08100262323054556,0.2350039308832806
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.375,3.375,G,A-,B,0.07202249264825435,0.04650787700300553,0.046072955564153986,0.07196252607678155,0.19062110133587368,0.06305494103636632,0.0810210973959142,0.19265411038728827,0.06308132492628078,0.09694671203938789,0.07605486158669336
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.05815118187276106,0.03755060280023961,0.03719944589409729,0.05810276467869045,0.15390806295340126,0.050910753146098386,0.06541668299666507,0.17381785024009297,0.050932055579886955,0.08049099608205776,0.23351960375600925
6.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.75625,3.75625,G,A,B,0.06755128741065443,0.043620636425800496,0.0432127152051285,0.06749504360464824,0.17878721395776612,0.05914044749064497,0.07599125266668592,0.20191540705676644,0.05916519345076229,0.09177826429247822,0.11134253843866439
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.9625,1.9625,S,D,C,0.07895254747675857,0.05098289759361781,0.050506127708447514,0.07888681087966042,0.2089627975915015,0.06912213175030381,0.0888170042935197,0.15706319226891322,0.0691510543166369,0.10480190436930167,0.042753531751338836
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,C,B,0.07202249264825435,0.04650787700300553,0.046072955564153986,0.07196252607678155,0.19062110133587368,0.06305494103636632,0.0810210973959142,0.19265411038728827,0.06308132492628078,0.09694671203938789,0.07605486158669336
4.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.25,3.25,G,C,C,0.0735109443395257,0.04746903129852048,0.04702512156271579,0.07344973846986359,0.1945605692748838,0.06435806496581656,0.08269551860813994,0.17596910948480782,0.06438499411796955,0.09895025971168192,0.07762664816607477
