Systems Development and Implementation,Programming in COBOL,cumulative_gpa,prev_term_gpa,struggle,Applications in Information Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,8.0,3.091666667,3.333333333,G,B+,B,0,0.0,0.010965010535000388,0,0.1205104335676033,0.08580518321753669,0.05395148205578025,0.3981650914486205,0.14877447099191174,0.15990316952433134,0.021925158659215814
7.0,4.0,2.689361702,2.74,G,B+,B,0,0.0,0.0193161612729647,0,0.18373255619543216,0.06550945443772022,0.10320439396230201,0.2757640901222374,0.1617847927091418,0.10450686272063572,0.08618168857956604
6.0,0.0,2.267241379,1.425,S,B,C,0,0.0,0.03171262254571672,0,0.26213844567037303,0.05167831619950581,0.12557565758032452,0.13784909782425434,0.12984814207356554,0.04319141844248308,0.21800629966377702
4.0,6.0,2.5421052630000003,2.2,G,B-,C,0,0.0,0.022451583406899542,0,0.3251222303329968,0.13041291807643476,0.07123258572525586,0.23499203476948546,0.1250359973130059,0.06710591592832783,0.023646734447593902
7.0,1.0,1.396385542,0.86,E,B,B,0,0.0,0.029860989757664956,0,0.19880071173184896,0.054100996881641224,0.10257755043538924,0.21570480855333837,0.153141067014242,0.06441325259422961,0.1814006230316456
5.0,4.0,2.289156627,2.470588235,G,C,C,0,0.0,0.02544402042535545,0,0.3137410924833321,0.08950120687713334,0.10084146096053265,0.2118623911071922,0.13551770291089182,0.06617657388511843,0.056915551350443926
7.0,9.0,2.925396825,2.76875,G,B-,B,0,0.0,0.009242930547306398,0,0.09964475194300311,0.09028544766186644,0.04190458760699652,0.4408271987938659,0.13991086873177355,0.16476561597819817,0.013418598736989919
6.0,10.0,2.9,3.06,G,A,B,0,0.0,0.009437884793495374,0,0.12279346106881706,0.114668343125676,0.03695836249538474,0.4273063052433323,0.1287466891215307,0.15181219498712165,0.008276759164642296
5.0,7.0,2.451041667,2.682352941,G,B,B,0,0.0,0.017918652000315418,0,0.24204993392542135,0.11763145455314378,0.06539312251322361,0.30409007856940096,0.1359061318269707,0.0960731553416569,0.020937471269867287
10.0,4.0,1.793103448,2.642857143,G,D,B,0,0.0,0.011365345140556118,0,0.07217171998126715,0.030691272770938915,0.08955060325971495,0.36543036984768945,0.16591394422394312,0.1582204674021704,0.1066562773737199
9.0,9.0,3.412087912,3.82,G,A-,B,0,0.0,0.0059307668383788885,0,0.052610894604369934,0.053524455471214524,0.038665556700457106,0.4627594125421216,0.14033723409691165,0.22722485385483623,0.018946825891710088
1.0,0.0,1.7575757580000002,1.117647059,E,C,C,0,0.0,0.04242233272409507,0,0.6377546225243513,0.08054354194176669,0.06842866102381086,0.046057244402238615,0.056232878269419174,0.009607365029454666,0.05895335408486357
7.0,7.0,2.175454545,2.325,S,B,B,0,0.0,0.01380562417543105,0,0.12846153871044566,0.08468563366898468,0.05307432280769303,0.40188901451623854,0.15172187308726268,0.1390939231678611,0.027268069866083253
7.0,4.0,2.571428571,2.5,G,B,B,0,0.0,0.019483329297247175,0,0.18199315661698137,0.06610111290521796,0.10193722618301498,0.2817024615897435,0.16216914392829715,0.10348571267800673,0.08312785680149118
5.0,0.0,2.301234568,1.72,S,C+,C,0,0.0,0.03478368009806859,0,0.33802345230568004,0.05787305204087251,0.12320249099097194,0.11292559673845583,0.11508304344124479,0.03402051821187593,0.18408816617283044
5.0,6.0,2.413793103,2.5625,G,B-,C,0,0.018326382144068787,0.0,0,0.2521358204887225,0.09878667344888466,0.10621528753955953,0.24771576529755374,0.13817925253827673,0.08115574281943422,0.057485075723499736
8.0,7.0,2.684615385,3.15,G,A-,B,0,0.019145897015544734,0.0,0,0.08890884903984454,0.05212956026257831,0.08719410016878276,0.3778369101722799,0.1544630953025453,0.1664390095070013,0.05388257853142299
7.0,6.0,3.121348315,3.28,G,B+,B,0,0.02081260275225318,0.0,0,0.13521126563416075,0.0763876460454581,0.09941930360821737,0.3194779722910488,0.1585226225337323,0.1309381266969321,0.05923046043819726
4.0,6.0,2.15,2.9,G,C,C,0,0.01583145474330585,0.0,0,0.34490220393654497,0.10494018336569891,0.10570347015424192,0.19267300622875178,0.1194821073987148,0.06236502103173309,0.05410255314100868
10.0,-1.0,3.322580645,3.4375,G,A,B,0,0.08763718231280562,0.0,0,0.06684672370685942,0.09634963793209388,0.10919384463308938,0.31547580026143396,0.183031462203603,0.0845219986134332,0.05694335033668148
6.0,4.0,2.559340659,2.75,G,B,B,0,0.02873495819138906,0.0,0,0.20564158512189484,0.10760071626163363,0.11275866111496227,0.2582538506047744,0.1505270875848965,0.07728505094647338,0.05919809017397587
7.0,7.0,2.567045455,3.26,G,B+,B,0,0.01836917917519006,0.0,0,0.13224859612421214,0.06362168003388435,0.09621495603685713,0.33671489475061583,0.15213366317756435,0.1436309459814581,0.05706608472021801
6.0,4.0,2.250819672,2.6,G,B,B,0,0.029798460693198484,0.0,0,0.2071958550529803,0.1043784711216471,0.11335508072760402,0.2624821409536936,0.1490618653747101,0.07530417686442857,0.05842394921173782
7.0,7.0,2.139534884,2.833333333,G,B,B,0,0.01933557065790067,0.0,0,0.13038928169060765,0.06115264220812342,0.09585233924501674,0.3501936711748883,0.15059749815611953,0.13681674692384269,0.05566224994350095
7.0,7.0,3.13559322,2.6,G,B,B,0,0.01722331668897551,0.0,0,0.11723904867736697,0.06793443510775551,0.09074681415000888,0.350593732619274,0.15696319202453324,0.1425533969198303,0.05674606381225555
4.0,7.0,2.0625,1.935294118,S,B,C,0,0.014089714522194697,0.0,0,0.29860693340415695,0.09198343750570376,0.08521885995336051,0.25529071175628926,0.12276310111738993,0.07324980669221617,0.05879743504868872
4.0,0.0,1.4,1.4,S,C,C,0,0.044574552293688424,0.0,0,0.3600474768369232,0.1615771058262541,0.09739141545383544,0.15526987791723942,0.10768006243523492,0.022224949586519317,0.051234559650305156
4.0,4.0,1.611111111,2.083333333,S,D+,C,0,0.023767367947133102,0.0,0,0.3460009287371403,0.11589349616806582,0.09369264081897342,0.20325518883053326,0.11594179187751583,0.044996456380319544,0.05645212924031874
7.0,10.0,3.09,2.928571429,S,C+,B,0,0.009175685034487789,0.0,0,0.09092586620428351,0.04047823935282335,0.06168515369412324,0.40412113908224195,0.13437436811538428,0.20489237383854814,0.054347174678107874
6.0,4.0,2.280645161,1.86875,S,C,B,0,0.029895082853835596,0.0,0,0.1840910830804213,0.09911641646199955,0.09203164544281915,0.3094077625939826,0.14801552103356713,0.07540657880632001,0.06203590972705456
6.0,9.0,2.862711864,3.2,G,B,B,0,0.011129267538075178,0.012739728526496559,0,0.13103754644581675,0.09572684449844208,0.10707810133815102,0.28302182571716383,0.14720434588484066,0.16835677647900193,0.04370556357201201
7.0,10.0,3.709677419,3.66,G,B,B,0,0.008758905795236206,0.008893491948725133,0,0.08651119436747548,0.07521563425357443,0.0923869230174671,0.2880824306573386,0.15947605865370826,0.23519355583279683,0.04548180547367794
1.0,5.0,1.913207547,3.333333333,G,C,C,0,0.010289275319031038,0.02895690086327878,0,0.44161985143669763,0.19566382517990166,0.12289502286902838,0.07619621762822511,0.0617859976559119,0.02898870069122597,0.03360420835669938
