Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Circuit Modeling I,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Logic and Digital Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,7.0,7.0,7.0,10.0,4.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,10.0,3.8125,3.8125,G,B,B,0.015713258753426138,0.07337088175859041,0.03628410347669331,0.004117260080044051,0.14569189443157843,0.09924782294039869,0.0818003957008976,0.1900043564131628,0.1667907714471487,0.035090739334667616,0.15188851566339212
10.0,10.0,10.0,10.0,-1.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,A,A,0.0005932917503095964,0.0008791316165095107,0.0004814754705738915,0.0006163367538708168,0.007573708568213038,0.002774457112571169,0.003623041247816492,0.04559519199311661,0.2220665332828171,0.0626891135697415,0.6531077186344604
10.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A-,0.0013376828511457617,0.004144691785618034,0.001842362723133869,0.0049059101659527475,0.02856891491020682,0.08143432750236919,0.03946795116579687,0.11910147909862216,0.15161275501331778,0.4571430631507143,0.11044086163312254
10.0,7.0,7.0,7.0,-1.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.733333333,2.733333333,S,A-,A,0.005325626608129057,0.009163058870535933,0.003094461246375844,0.007160762569503852,0.029485212503708984,0.02216274674306342,0.027002283319792396,0.14497482633125466,0.2381905948741016,0.1569032718445716,0.35653715508896267
10.0,9.0,4.0,4.0,10.0,-1.0,1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,5.0,3.60625,3.60625,G,B+,C+,0.01604351561274606,0.13063531305878304,0.014977472020518945,0.008017711037658281,0.12738003576495227,0.2342022365120467,0.1819795435188234,0.10709119035332676,0.06364374662298004,0.059446175678712354,0.05658305981945217
7.0,7.0,7.0,10.0,-1.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,S,F,A,0.005856514853341457,0.008549454856034068,0.0038160547836177576,0.007887144917028723,0.06886576548426025,0.0765334245750698,0.030368045003018256,0.18516395793960289,0.22590633307094793,0.14889195987921794,0.2381613446378609
10.0,7.0,7.0,7.0,-1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.375,3.375,G,B-,A,0.007820817799492324,0.012158537004514252,0.004878912143308812,0.005639586069312278,0.06261129122000159,0.027919121933994387,0.04926700679445868,0.09519238525422545,0.26471961464645194,0.15219197543034615,0.3176007517038942
-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.469230769,3.469230769,G,A,C,0.011856113810770966,0.04379900168553443,0.00586353945124219,0.012692826596854272,0.45519923478665025,0.23993299569186796,0.10702602516736917,0.06245841024261515,0.009092799065529233,0.030459585047663135,0.02161946845390297
10.0,7.0,6.0,9.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.330769231,3.330769231,G,C+,A-,0.0043942696815852675,0.011394036618467213,0.0029595757610618154,0.014875076699231065,0.022346869249550858,0.04694121227556292,0.023413979832344594,0.2098645034524563,0.2380807052362656,0.26015360594132997,0.16557616525214444
9.0,10.0,10.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.98125,3.98125,G,B,A,0.0008813852206526162,0.0038773914526172328,0.0010376011333200574,0.0028591475360486753,0.017381041012075597,0.007466040653996048,0.028817860904232755,0.11515532427201375,0.06244937226981563,0.24767721369760212,0.5123976218476256
