Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Calculus and Analytic Geometry I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.56875,3.56875,G,D,D+,0.09200921668429424,0.09217759679814526,0.0961179921303341,0.09213543984142378,0.0899257083740356,0.0892940019309115,0.09605003135197296,0.0940729128943929,0.0860779419448911,0.08414435667509561,0.08799480137450298
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.625,2.625,G,F,D+,0.09200921668429424,0.09217759679814526,0.0961179921303341,0.09213543984142378,0.0899257083740356,0.0892940019309115,0.09605003135197296,0.0940729128943929,0.0860779419448911,0.08414435667509561,0.08799480137450298
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.0,2.0,S,F,D+,0.09200921668429424,0.09217759679814526,0.0961179921303341,0.09213543984142378,0.0899257083740356,0.0892940019309115,0.09605003135197296,0.0940729128943929,0.0860779419448911,0.08414435667509561,0.08799480137450298
1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.4375,2.4375,S,F,D+,0.09200921668429424,0.09217759679814526,0.0961179921303341,0.09213543984142378,0.0899257083740356,0.0892940019309115,0.09605003135197296,0.0940729128943929,0.0860779419448911,0.08414435667509561,0.08799480137450298
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.857142857,3.857142857,G,B-,D+,0.09200921668429424,0.09217759679814526,0.0961179921303341,0.09213543984142378,0.0899257083740356,0.0892940019309115,0.09605003135197296,0.0940729128943929,0.0860779419448911,0.08414435667509561,0.08799480137450298
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,1.825,1.825,S,B-,D+,0.09200921668429424,0.09217759679814526,0.0961179921303341,0.09213543984142378,0.0899257083740356,0.0892940019309115,0.09605003135197296,0.0940729128943929,0.0860779419448911,0.08414435667509561,0.08799480137450298
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.5,2.5,G,C,D+,0.09200921668429424,0.09217759679814526,0.0961179921303341,0.09213543984142378,0.0899257083740356,0.0892940019309115,0.09605003135197296,0.0940729128943929,0.0860779419448911,0.08414435667509561,0.08799480137450298
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.117647059,3.117647059,S,D,D+,0.09200921668429424,0.09217759679814526,0.0961179921303341,0.09213543984142378,0.0899257083740356,0.0892940019309115,0.09605003135197296,0.0940729128943929,0.0860779419448911,0.08414435667509561,0.08799480137450298
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.133333333,2.133333333,S,F,D+,0.09200921668429424,0.09217759679814526,0.0961179921303341,0.09213543984142378,0.0899257083740356,0.0892940019309115,0.09605003135197296,0.0940729128943929,0.0860779419448911,0.08414435667509561,0.08799480137450298
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.005882353,3.005882353,G,F,D+,0.09200921668429424,0.09217759679814526,0.0961179921303341,0.09213543984142378,0.0899257083740356,0.0892940019309115,0.09605003135197296,0.0940729128943929,0.0860779419448911,0.08414435667509561,0.08799480137450298
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.615384615,1.615384615,S,B,D+,0.09200921668429424,0.09217759679814526,0.0961179921303341,0.09213543984142378,0.0899257083740356,0.0892940019309115,0.09605003135197296,0.0940729128943929,0.0860779419448911,0.08414435667509561,0.08799480137450298
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.4,3.4,G,A,D+,0.09200921668429424,0.09217759679814526,0.0961179921303341,0.09213543984142378,0.0899257083740356,0.0892940019309115,0.09605003135197296,0.0940729128943929,0.0860779419448911,0.08414435667509561,0.08799480137450298
4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.246666667,3.246666667,G,F,D+,0.09200921668429424,0.09217759679814526,0.0961179921303341,0.09213543984142378,0.0899257083740356,0.0892940019309115,0.09605003135197296,0.0940729128943929,0.0860779419448911,0.08414435667509561,0.08799480137450298
6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.925,2.925,S,F,D+,0.09200921668429424,0.09217759679814526,0.0961179921303341,0.09213543984142378,0.0899257083740356,0.0892940019309115,0.09605003135197296,0.0940729128943929,0.0860779419448911,0.08414435667509561,0.08799480137450298
6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.4375,2.4375,G,C-,D+,0.09200921668429424,0.09217759679814526,0.0961179921303341,0.09213543984142378,0.0899257083740356,0.0892940019309115,0.09605003135197296,0.0940729128943929,0.0860779419448911,0.08414435667509561,0.08799480137450298
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.72,2.72,S,D,D+,0.09200921668429424,0.09217759679814526,0.0961179921303341,0.09213543984142378,0.0899257083740356,0.0892940019309115,0.09605003135197296,0.0940729128943929,0.0860779419448911,0.08414435667509561,0.08799480137450298
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.664285714,2.664285714,S,C-,D+,0.09200921668429424,0.09217759679814526,0.0961179921303341,0.09213543984142378,0.0899257083740356,0.0892940019309115,0.09605003135197296,0.0940729128943929,0.0860779419448911,0.08414435667509561,0.08799480137450298
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,G,C,D+,0.09200921668429424,0.09217759679814526,0.0961179921303341,0.09213543984142378,0.0899257083740356,0.0892940019309115,0.09605003135197296,0.0940729128943929,0.0860779419448911,0.08414435667509561,0.08799480137450298
4.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,2.625,2.625,G,F,D+,0.09200921668429424,0.09217759679814526,0.0961179921303341,0.09213543984142378,0.0899257083740356,0.0892940019309115,0.09605003135197296,0.0940729128943929,0.0860779419448911,0.08414435667509561,0.08799480137450298
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0625,3.0625,G,D,D+,0.09200921668429424,0.09217759679814526,0.0961179921303341,0.09213543984142378,0.0899257083740356,0.0892940019309115,0.09605003135197296,0.0940729128943929,0.0860779419448911,0.08414435667509561,0.08799480137450298
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.3125,2.3125,S,C,D+,0.09200921668429424,0.09217759679814526,0.0961179921303341,0.09213543984142378,0.0899257083740356,0.0892940019309115,0.09605003135197296,0.0940729128943929,0.0860779419448911,0.08414435667509561,0.08799480137450298
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,3.38,3.38,G,C+,D+,0.09200921668429424,0.09217759679814526,0.0961179921303341,0.09213543984142378,0.0899257083740356,0.0892940019309115,0.09605003135197296,0.0940729128943929,0.0860779419448911,0.08414435667509561,0.08799480137450298
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,2.857142857,2.857142857,G,B,D+,0.09200921668429424,0.09217759679814526,0.0961179921303341,0.09213543984142378,0.0899257083740356,0.0892940019309115,0.09605003135197296,0.0940729128943929,0.0860779419448911,0.08414435667509561,0.08799480137450298
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,2.786666667,2.786666667,G,C,D+,0.09200921668429424,0.09217759679814526,0.0961179921303341,0.09213543984142378,0.0899257083740356,0.0892940019309115,0.09605003135197296,0.0940729128943929,0.0860779419448911,0.08414435667509561,0.08799480137450298
9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,B+,D+,0.09200921668429424,0.09217759679814526,0.0961179921303341,0.09213543984142378,0.0899257083740356,0.0892940019309115,0.09605003135197296,0.0940729128943929,0.0860779419448911,0.08414435667509561,0.08799480137450298
6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.54,2.54,G,C,D+,0.09200921668429424,0.09217759679814526,0.0961179921303341,0.09213543984142378,0.0899257083740356,0.0892940019309115,0.09605003135197296,0.0940729128943929,0.0860779419448911,0.08414435667509561,0.08799480137450298
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.214285714,2.214285714,E,B,D+,0.09200921668429424,0.09217759679814526,0.0961179921303341,0.09213543984142378,0.0899257083740356,0.0892940019309115,0.09605003135197296,0.0940729128943929,0.0860779419448911,0.08414435667509561,0.08799480137450298
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,B,D+,0.09200921668429424,0.09217759679814526,0.0961179921303341,0.09213543984142378,0.0899257083740356,0.0892940019309115,0.09605003135197296,0.0940729128943929,0.0860779419448911,0.08414435667509561,0.08799480137450298
5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.222222222,3.230769231,G,B,D+,0.09200921668429424,0.09217759679814526,0.0961179921303341,0.09213543984142378,0.0899257083740356,0.0892940019309115,0.09605003135197296,0.0940729128943929,0.0860779419448911,0.08414435667509561,0.08799480137450298
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.1875,2.1875,S,C,D+,0.09200921668429424,0.09217759679814526,0.0961179921303341,0.09213543984142378,0.0899257083740356,0.0892940019309115,0.09605003135197296,0.0940729128943929,0.0860779419448911,0.08414435667509561,0.08799480137450298
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,2.076923077,1.714285714,S,C-,D+,0.09200921668429424,0.09217759679814526,0.0961179921303341,0.09213543984142378,0.0899257083740356,0.0892940019309115,0.09605003135197296,0.0940729128943929,0.0860779419448911,0.08414435667509561,0.08799480137450298
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.942857143,0.942857143,S,F,D+,0.09200921668429424,0.09217759679814526,0.0961179921303341,0.09213543984142378,0.0899257083740356,0.0892940019309115,0.09605003135197296,0.0940729128943929,0.0860779419448911,0.08414435667509561,0.08799480137450298
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,1.8125,1.8125,S,C,D+,0.09200921668429424,0.09217759679814526,0.0961179921303341,0.09213543984142378,0.0899257083740356,0.0892940019309115,0.09605003135197296,0.0940729128943929,0.0860779419448911,0.08414435667509561,0.08799480137450298
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.133333333,2.133333333,S,D,D+,0.09200921668429424,0.09217759679814526,0.0961179921303341,0.09213543984142378,0.0899257083740356,0.0892940019309115,0.09605003135197296,0.0940729128943929,0.0860779419448911,0.08414435667509561,0.08799480137450298
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.98,3.98,G,B+,D+,0.09200921668429424,0.09217759679814526,0.0961179921303341,0.09213543984142378,0.0899257083740356,0.0892940019309115,0.09605003135197296,0.0940729128943929,0.0860779419448911,0.08414435667509561,0.08799480137450298
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.01875,3.01875,G,D,D+,0.09200921668429424,0.09217759679814526,0.0961179921303341,0.09213543984142378,0.0899257083740356,0.0892940019309115,0.09605003135197296,0.0940729128943929,0.0860779419448911,0.08414435667509561,0.08799480137450298
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.0,S,F,D+,0.09200921668429424,0.09217759679814526,0.0961179921303341,0.09213543984142378,0.0899257083740356,0.0892940019309115,0.09605003135197296,0.0940729128943929,0.0860779419448911,0.08414435667509561,0.08799480137450298
