Business Analytics,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Microcomputer Applications,Microsoft Excel for Business,Elementary Statistics,Interpretation of Business and Economic Data,Finite Mathematics with Applications,Introduction to Agribusiness,Leadership and Management,cumulative_gpa,prev_term_gpa,struggle,Operations Management,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.0,-1.0,7.0,2.357142857,2.071428571,S,C,B,0.0567405718445841,0,0,0,0.33229807581471293,0.02724312020712337,0.014811041796846296,0.3828492006542268,0.04690586874390335,0.07349482377197451,0.06565729716662862
-1.0,-1.0,7.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,5.0,-1.0,-1.0,7.0,3.4,3.4,G,A,C+,0.016791846245426303,0,0,0,0.04188446347998072,0.6396375022999383,0.028423205234503666,0.09341632106197297,0.010924432959723616,0.02834250916052493,0.14057971955792953
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,9.0,-1.0,-1.0,-1.0,10.0,3.083333333,3.083333333,G,B,A,0.0015605224165324391,0,0,0,0.0033824227553900577,0.031844184653278505,0.0030944460942105186,0.12329694110632172,0.014562927748604619,0.00510275589596156,0.8171557993297006
-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,7.0,2.428571429,2.428571429,S,A,A,0.0664074830286443,0,0,0,0.10026585248821937,0.03156691678589683,0.02246439035342722,0.10696941511949104,0.20657618471103814,0.11091544779263604,0.3548343097206469
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,1.0,2.1085106380000003,1.084615385,E,F,C,0.06869792031938658,0,0,0,0.558659224183891,0.03265214150348302,0.004614614086322258,0.26935783543983083,0.056424105035131594,0.007965357441496394,0.0016288019904584208
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.9,2.5333333330000003,G,B+,C+,0.09396608894199432,0,0,0,0.07411263591255343,0.644618822523453,0.005358643476782426,0.011957878469011996,0.1384618966992834,0.009597909609578143,0.021926124367343112
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,1.0,-1.0,6.0,2.88,2.88,S,B+,A,0.05389592090092647,0,0,0,0.22933386347147022,0.046393098207085426,0.03032616182547147,0.15929112683512275,0.11049431951136224,0.11638536413682372,0.25388014511173773
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,7.0,1.72,1.4,E,A,A-,0.04205532059474397,0,0,0,0.30394371180700397,0.06053710904795613,0.02586309640469364,0.044280747862216766,0.0645805310756734,0.3057430437816298,0.15299643942608224
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,6.0,-1.0,3.0,-1.0,7.0,2.65,2.65,G,B,B,0.02192352665725152,0,0,0,0.026026604942780654,0.11455681723955895,0.010990200443578756,0.5135322419865839,0.04357689494928788,0.016030874609661745,0.2533628391712966
0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,1.3125,1.3125,E,F,C,0.07013108434223937,0,0,0,0.2642021801948778,0.10700884630706303,0.02319784111836372,0.021085159409974727,0.20417489623614266,0.2234212834264219,0.08677870896491675
