Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Circuit Modeling I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7125,2.7125,S,C-,C,0.09127775510217168,0.09373266187283284,0.0893957562024272,0.08071318132774022,0.09418176688688783,0.09167631900897563,0.09370783745291672,0.09332390284084752,0.08980994732335625,0.0895334640950175,0.09264740788682656
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4,3.4,G,F,C,0.09127775510217168,0.09373266187283284,0.0893957562024272,0.08071318132774022,0.09418176688688783,0.09167631900897563,0.09370783745291672,0.09332390284084752,0.08980994732335625,0.0895334640950175,0.09264740788682656
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,A,C,0.09127775510217168,0.09373266187283284,0.0893957562024272,0.08071318132774022,0.09418176688688783,0.09167631900897563,0.09370783745291672,0.09332390284084752,0.08980994732335625,0.0895334640950175,0.09264740788682656
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.76,3.76,G,C-,C,0.09127775510217168,0.09373266187283284,0.0893957562024272,0.08071318132774022,0.09418176688688783,0.09167631900897563,0.09370783745291672,0.09332390284084752,0.08980994732335625,0.0895334640950175,0.09264740788682656
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8,2.8,G,C,C,0.09127775510217168,0.09373266187283284,0.0893957562024272,0.08071318132774022,0.09418176688688783,0.09167631900897563,0.09370783745291672,0.09332390284084752,0.08980994732335625,0.0895334640950175,0.09264740788682656
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.733333333,2.733333333,S,B,C,0.09127775510217168,0.09373266187283284,0.0893957562024272,0.08071318132774022,0.09418176688688783,0.09167631900897563,0.09370783745291672,0.09332390284084752,0.08980994732335625,0.0895334640950175,0.09264740788682656
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3125,3.3125,G,D+,C,0.09127775510217168,0.09373266187283284,0.0893957562024272,0.08071318132774022,0.09418176688688783,0.09167631900897563,0.09370783745291672,0.09332390284084752,0.08980994732335625,0.0895334640950175,0.09264740788682656
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.50625,2.50625,S,F,C,0.09127775510217168,0.09373266187283284,0.0893957562024272,0.08071318132774022,0.09418176688688783,0.09167631900897563,0.09370783745291672,0.09332390284084752,0.08980994732335625,0.0895334640950175,0.09264740788682656
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.74,2.0,S,C+,C,0.09127775510217168,0.09373266187283284,0.0893957562024272,0.08071318132774022,0.09418176688688783,0.09167631900897563,0.09370783745291672,0.09332390284084752,0.08980994732335625,0.0895334640950175,0.09264740788682656
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.2375,2.2375,S,C,C,0.09127775510217168,0.09373266187283284,0.0893957562024272,0.08071318132774022,0.09418176688688783,0.09167631900897563,0.09370783745291672,0.09332390284084752,0.08980994732335625,0.0895334640950175,0.09264740788682656
