Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Software Quality,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,7.0,-1.0,-1.0,2.883333333,2.883333333,G,C,B,0.009418885527728795,0.012725089754029863,0,0.028386797930088616,0.11425983702466991,0.0529549545164566,0.12198457252818695,0.22350994679944725,0.12115352718082485,0.11426758725031566,0.20133880148825176
6.0,5.0,5.0,-1.0,2.6076923080000003,2.6076923080000003,G,B+,B,0.00941904018042837,0.012725143619779946,0,0.028386786693742828,0.11426577857696905,0.05295483872852242,0.12198429072810119,0.2235130063909514,0.12114740493282278,0.11426724178282226,0.20133646836585994
4.0,7.0,7.0,-1.0,3.214285714,3.214285714,G,B,B,0.009419092391058493,0.012725165086618702,0,0.028387140228175445,0.11426649135759458,0.052954235928126606,0.1219847670958415,0.2235153184455589,0.12114425872672108,0.11426611574593443,0.20133741499437033
10.0,7.0,7.0,-1.0,2.733333333,2.733333333,S,C+,B,0.009418964567179843,0.012724999667937335,0,0.028385884876113144,0.11425922966644479,0.052953253989727195,0.12198060540295046,0.22350900529748205,0.12114772834839023,0.11426690324965608,0.20135342493411892
10.0,10.0,-1.0,-1.0,3.6,3.75,G,A,B,0.00941876335458063,0.012724929729040343,0,0.028386070987875205,0.11425235046319958,0.05295327465066874,0.12198192287351399,0.2235068570322885,0.12115498194691018,0.11426690167290088,0.20135394728902187
7.0,7.0,7.0,-1.0,3.3125,3.3125,G,C,B,0.009419014758908566,0.012725060175149272,0,0.02838643042423052,0.11426273537401292,0.05295355879224711,0.12198273306562861,0.22351257678495173,0.12114591611292277,0.11426636664132539,0.20134560787062317
10.0,10.0,10.0,-1.0,3.914754098,3.907692308,G,A-,B,0.009418948470204453,0.012724903643665316,0,0.028385622331608573,0.11425641582831396,0.05295148818898135,0.12197941124709528,0.22351030348426684,0.12114453129026448,0.11426532129349042,0.2013630542221092
5.0,6.0,-1.0,-1.0,3.373333333,3.373333333,G,B,B,0.00941893558615134,0.012725145378112306,0,0.02838715092984703,0.1142633950936538,0.05295544857473303,0.12198608557976841,0.2235122873150437,0.12115245869869434,0.1142675121590591,0.20133158068493692
7.0,7.0,-1.0,-1.0,2.74,2.0,S,B,B,0.009418909465522218,0.012725126733910807,0,0.02838693608067961,0.11426002098633332,0.052955274134549375,0.12198444649789238,0.22350924947628925,0.12115367943061937,0.11426782198415564,0.20133853521004808
3.0,6.0,4.0,-1.0,2.18,2.18,S,A,B,0.009419110668847458,0.01272527113970801,0,0.02838767373269215,0.114268135609871,0.052955665959040575,0.12198624366250442,0.22351456347309065,0.12114677979268948,0.1142670690226767,0.20132948693887964
4.0,7.0,10.0,-1.0,3.066666667,3.066666667,G,B,B,0.009419147340966232,0.012725166828052477,0,0.028387051790161523,0.11426765329906009,0.05295382669207756,0.12198409673970759,0.22351614771735837,0.12114141677907965,0.11426574440333821,0.20133974841019836
8.0,9.0,10.0,-1.0,2.566666667,2.566666667,S,B,B,0.009419050321400353,0.012725051835999947,0,0.02838632480333458,0.11426050574846024,0.05295278269989555,0.12198090400209843,0.22351122544939805,0.121143663121686,0.11426585619245123,0.20135463582527555
4.0,10.0,7.0,-1.0,2.933333333,2.933333333,S,B,B,0.009419081538341565,0.012725166630844928,0,0.028387334944453113,0.11426307745393945,0.052953717138467415,0.12198407226524757,0.22351399961063462,0.12114422340463983,0.11426554732834512,0.20134377968508638
10.0,10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,B,0.009418956418323663,0.012724919370054436,0,0.028385682809730396,0.11425650796291145,0.05295162793142889,0.12197943530760809,0.22351011081560082,0.12114454603490012,0.11426542716560413,0.20136278618383796
4.0,9.0,10.0,-1.0,3.483870968,3.625,G,B,B,0.009419117119486628,0.012725129068699567,0,0.028387036296008736,0.11426516119609491,0.05295314839071251,0.12198368602852064,0.22351592599531203,0.12114128051715946,0.11426511333590948,0.2013444020520961
7.0,9.0,4.0,-1.0,1.08,0.5,E,B-,B,0.009419022341753297,0.012725183912744326,0,0.02838712060959419,0.1142599946365382,0.05295470935100707,0.12198289774177701,0.22350899685421646,0.1211490058292166,0.1142671783869737,0.20134589033617906
6.0,7.0,9.0,10.0,3.925,3.925,G,A,B,0.009419023008104484,0.01272524599801655,0,0.028385728583650335,0.11427191322122168,0.052955693859019895,0.12198859565117724,0.223498682919357,0.12114800297471193,0.11425615213227104,0.20135096165246993
10.0,10.0,10.0,-1.0,4.0,4.0,G,A,B,0.009418946603639702,0.012724899956245426,0,0.028385608121902058,0.11425639449404086,0.05295145526595177,0.12197940585470983,0.22351034817023566,0.12114452778193045,0.11426529648132153,0.20136311727002276
4.0,4.0,10.0,10.0,2.875,2.875,G,C+,B,0.009419142708415127,0.012725381802866644,0,0.028386228080284924,0.11427860026682984,0.052957099465551744,0.12199036350183778,0.22350100188049857,0.12114616193813905,0.11425686609397338,0.2013391542616029
7.0,10.0,-1.0,-1.0,3.2,3.2,G,B-,B,0.009418848905603749,0.012725050202454884,0,0.028386841142625772,0.1142561924748691,0.052954092857031454,0.12198397630315945,0.22350941710640285,0.12115334004408546,0.1142667553569196,0.20134548560684762
10.0,10.0,10.0,-1.0,4.0,4.0,G,B+,B,0.009418946603639702,0.012724899956245426,0,0.028385608121902058,0.11425639449404086,0.05295145526595177,0.12197940585470983,0.22351034817023566,0.12114452778193045,0.11426529648132153,0.20136311727002276
0.0,4.0,0.0,-1.0,2.285714286,2.285714286,S,C-,B,0.009419134839708094,0.012725390992339616,0,0.028388437688918786,0.11427271912497138,0.052957382397746035,0.1219895550421717,0.22351666308283674,0.12114902773331607,0.1142678064843295,0.20131388261366223
5.0,7.0,4.0,7.0,2.75,2.75,G,B,B,0.009418997034618869,0.012725286560336195,0,0.028386542164748885,0.11426956655518558,0.05295644517492133,0.12198892992407341,0.22350180094496883,0.12115099712850168,0.11425971470488051,0.20134171980776477
7.0,8.0,8.0,-1.0,3.84,3.78,G,B+,B,0.009419011585172173,0.012725029170272817,0,0.02838634475588245,0.11426179836976724,0.05295297258457093,0.12198228124688879,0.2235129049918269,0.12114488945398351,0.11426584161305496,0.20134892622858014
9.0,7.0,5.0,-1.0,2.9125,2.9125,G,A-,B,0.00941893822751774,0.01272501252713125,0,0.028386106425571257,0.11425959394102145,0.05295358881699808,0.12198185949878479,0.22350990930217757,0.1211489377695761,0.11426693933498448,0.20134911415623716
4.0,7.0,7.0,-1.0,2.95060241,3.04375,G,A,B,0.00941909696413347,0.012725174194715883,0,0.028387174958041068,0.11426654746753122,0.052954315259801224,0.12198478357384478,0.22351520184546939,0.12114426674095952,0.11426617718412853,0.20133726181137496
7.0,6.0,10.0,-1.0,2.928888889,3.12,G,A-,B,0.009419082663988977,0.012725076707686512,0,0.028386333128268867,0.11426512748394903,0.052953447625728664,0.12198226935702199,0.22351355221598,0.12114313688774662,0.11426628367538327,0.20134569025424606
3.0,0.0,4.0,-1.0,2.125,2.125,S,B-,B,0.009419171731806833,0.012725326157296473,0,0.028387494679196938,0.11427528470166105,0.052957175225722124,0.12198739937594422,0.2235159165682326,0.12114713116809737,0.11426857061789215,0.20131652977415024
4.0,4.0,7.0,-1.0,2.68,2.68,G,C,B,0.009419133585072327,0.012725213683841755,0,0.028387131827840216,0.11427018908310128,0.052955178080148865,0.1219853769824604,0.2235157373228619,0.12114445428419457,0.11426700850438298,0.2013305766460956
7.0,8.0,7.0,-1.0,2.370212766,2.48,G,B-,B,0.009419023442118101,0.012725088388144267,0,0.0283866037252711,0.11426176582441633,0.052953637795256185,0.12198260025874602,0.22351188789334986,0.12114589200473297,0.11426636815637842,0.20134713251158673
0.0,7.0,4.0,-1.0,3.066666667,3.066666667,G,B+,B,0.009419144396475352,0.012725310049410693,0,0.028388201367180222,0.1142703773744598,0.052955608768431854,0.12198815980138743,0.2235180609604997,0.1211448971713292,0.11426619844559299,0.20132404166523263
4.0,4.0,4.0,-1.0,2.133333333,2.133333333,S,C,B,0.009419106433987308,0.012725257054032312,0,0.028387387227628708,0.11426928143774402,0.05295596594253653,0.12198595478111143,0.22351406964651369,0.12114745182928076,0.1142676703359783,0.2013278553111869
