id,first term gpa,first term standing,graduated
16,2.914285714,1,1
43,2.7125,1,1
68,2.533333333,1,1
73,2.816666667,2,0
101,3.466666667,2,0
134,3.4,1,1
153,3.75,1,1
160,2.5,2,0
171,2.105882353,2,0
177,3.764705882,1,1
192,3.76,1,1
211,2.883333333,1,1
229,4,1,1
274,2.473333333,2,0
300,3.206666667,1,1
330,4,4,1
348,2.8,1,1
407,0.736363636,2,0
435,0.666666667,2,0
437,2.206666667,1,1
448,0.885714286,2,0
503,2,2,0
512,2.776923077,2,0
514,1.93125,2,0
515,3,1,1
528,1.8,2,0
577,0,2,0
619,3.7,1,1
700,1.666666667,2,0
702,1.714285714,2,0
713,3.214285714,1,1
735,0.74,2,0
816,0.214285714,2,0
818,0.6,2,0
836,0.909090909,2,0
849,1.266666667,2,0
900,2.707692308,2,0
960,0.375,2,0
1036,1.083333333,2,0
1040,0,2,0
1078,3.571428571,1,1
1103,4,1,1
1115,0.9,2,0
1183,2.533333333,1,1
1186,1.35,3,1
1199,2.052631579,1,1
1225,1.816666667,1,1
1234,2.8,2,0
1308,1.313333333,2,0
1326,0,2,0
1345,3.857142857,1,1
1423,1.825,1,1
1496,3.373333333,1,1
1544,1.5,2,0
1576,1.417647059,2,0
1579,2.666666667,1,1
1594,0.375,2,0
1604,2.886666667,1,1
1614,3.466666667,1,1
1617,2.442857143,2,0
1623,2.636363636,2,0
1628,0.533333333,2,0
1724,1.8375,2,0
1733,0,2,0
1775,3,1,1
1857,2.9125,1,1
1877,0,2,0
1891,2.266666667,2,0
1901,2.1875,2,0
1904,2.882352941,1,1
1930,3.1,1,1
1939,0.214285714,2,0
1954,3.69375,1,1
1999,3.406666667,1,1
2018,2.263157895,2,0
2046,0.8125,2,0
2097,3.08,1,1
2111,0,2,0
2115,3.066666667,1,1
2125,3.60625,1,1
2145,1.741666667,1,1
2181,0.857142857,2,0
2208,2.253333333,1,1
2210,3.8125,1,1
2255,3.85,2,0
2270,2.993333333,1,1
2307,3.85,4,1
2334,1.5,2,0
2358,2.18,1,1
2374,2.35625,2,0
2383,1.536363636,2,0
2405,1.944444444,1,1
2432,0.769230769,2,0
2433,3.066666667,1,1
2448,3.28125,1,1
2450,3,1,1
2474,3.545454545,1,1
2544,0.923076923,2,0
2545,3.466666667,1,1
2553,2.666666667,2,0
2579,3.005882353,1,1
2669,3.576470588,1,1
2676,2.769230769,1,1
2694,3.375,1,1
2738,1.75,3,1
2748,2.2375,1,1
2757,2.561538462,2,0
2780,2.823529412,1,1
2802,0.416666667,2,0
2828,3.8,1,1
2922,0.9375,2,0
2935,1.05625,2,0
2966,3.673333333,1,1
2971,0.5625,2,1
2993,3.642857143,1,1
3014,2.673333333,1,1
3075,3.2,2,0
3092,2.833333333,1,1
3106,1.442857143,2,0
3107,1,2,0
3157,3.5,1,1
3176,1.5,2,0
3188,1.281818182,2,0
3218,2.7,1,1
3226,2,2,0
3276,1.13125,2,0
3313,1.352941176,3,1
3330,0.81875,2,0
3334,3.333333333,1,1
3337,3.26875,1,1
3366,1.615384615,1,1
3424,2.8,1,1
3460,2.326666667,2,0
3467,1.976470588,2,0
3518,1.071428571,2,0
3532,0.333333333,2,0
3557,0.43125,2,0
3605,3.4,1,1
3680,3.925,1,1
3731,1.63125,2,0
3752,2.4,1,1
3753,3.144827586,2,0
3787,3.7375,1,1
3801,3.4375,1,1
3856,2.533333333,1,1
3895,3.75625,1,1
3908,4,1,1
3910,3.4375,1,1
3912,3.428571429,1,1
4020,1.6,2,0
4045,2.875,1,1
4067,3.19375,2,0
4088,0,2,0
4116,3.2,1,1
4133,2.925,1,1
4193,2.4375,1,1
4198,3.25,2,0
4207,2.33,2,0
4259,0.375,2,0
4260,4,1,1
4263,0,2,0
4274,0.428571429,2,0
4285,0,2,0
4318,0.083333333,2,0
4368,2.25,1,1
4392,3.764705882,1,1
4440,1.9625,1,1
4483,2.333333333,1,1
4495,0,2,0
4506,0.1,2,0
4522,3.535294118,1,1
4547,1.88125,2,0
4634,0.692307692,2,0
4640,1.825,2,0
4641,3.466666667,1,1
4719,1.692307692,2,0
4779,3.176470588,1,1
4796,0.2,2,0
4814,3.275,1,1
4864,3.066666667,1,1
4934,0.425,2,0
4992,3.583333333,1,1
4995,2.6625,1,1
4999,0.375,2,0
5023,3.416666667,1,1
5047,1.7,2,0
5077,3.5625,1,1
5091,3.9,1,1
5142,2.933333333,1,1
5223,1.875,2,0
5248,0.8,2,0
5252,2.769230769,2,0
5257,0.769230769,2,0
5278,1.733333333,2,0
5291,1.91875,2,0
5299,3.466666667,1,1
5341,3.357142857,1,1
5349,0.615384615,2,0
5357,3.006666667,1,1
5370,1.733333333,1,1
5435,3.076923077,1,1
5473,1.042857143,2,0
5497,2.46875,2,0
5498,2.9125,1,1
5563,2.625,1,1
5597,0.738461538,2,0
5602,0.133333333,2,0
5611,1.933333333,1,1
5614,0.5,2,0
5629,3.1375,1,1
5676,1.214285714,2,0
5715,0,2,0
5720,2.609090909,2,0
5726,3.925,1,1
5734,3.185714286,1,1
5760,2.311111111,2,0
5762,0.6,2,0
5764,0.68125,2,0
5795,2.857142857,2,0
5822,3.176470588,1,1
5861,0.266666667,2,0
5969,2.272727273,2,0
6009,3.0625,1,1
6066,0.713333333,2,0
6070,1.023076923,2,0
6139,2.471428571,2,0
6144,3.094117647,1,1
6145,3.73125,1,1
6166,3.066666667,1,1
6185,0,2,0
6187,2.1,2,0
6205,3.170588235,1,1
6208,2.3125,1,1
6241,3.33125,2,0
6287,0,2,0
6304,2.946666667,1,1
6332,1.278571429,3,1
6367,2.388235294,2,0
6368,1.75,1,1
6379,2.066666667,1,1
6388,2.773333333,1,1
6417,2.742857143,1,1
6449,2.153846154,1,1
6463,0.625,2,0
6464,3.071428571,1,1
6478,2.11,2,0
6525,0.6,2,0
6539,3.110344828,2,0
6548,2.788235294,2,0
6577,3.361111111,1,1
6597,3.38,1,1
6681,1.413333333,2,0
6717,2.51875,2,0
6730,1.285714286,3,1
6750,2.4,1,1
6764,3.182352941,1,1
6767,1.95,2,0
6781,1,2,0
6784,2.44375,2,0
6788,2.214285714,2,0
6823,3.333333333,1,1
6844,2.553333333,1,1
6893,1.607692308,2,0
6922,3.06,2,0
6972,2.05625,2,0
6977,3.042857143,1,1
7005,2.125,1,1
7056,2.666666667,2,0
7127,3.1,2,0
7132,2.786666667,1,1
7134,1.2,2,0
7141,2.7625,1,1
7158,3.6,1,1
7184,2.8,2,0
7244,4,1,1
7270,3,1,1
7289,0.3,2,0
7344,2.5,2,0
7357,3.3,1,1
7364,2.928571429,1,1
7389,2.066666667,1,1
7391,0.5,2,0
7441,1.157894737,3,1
7447,2.5125,2,0
7449,3.1,2,0
7471,1.522222222,2,0
7561,2.36875,2,0
7563,2.642857143,1,1
7568,0.571428571,2,0
7585,3.066666667,1,1
7641,2.24,2,0
7651,3.413333333,1,1
7682,0.31875,2,0
7699,3.111111111,1,1
7721,2.726666667,1,1
7738,0.428571429,2,0
7744,0.25,2,0
7763,1.153846154,2,0
7798,3.133333333,1,1
7801,3.4375,1,1
7820,0.466666667,2,0
7841,3.44375,1,1
7845,4,1,1
7863,0.769230769,2,0
7883,3.5,1,1
7923,4,1,1
7927,0,2,0
7948,2.133333333,1,1
7951,2.1375,1,1
7958,3.214285714,1,1
7963,1.613333333,2,0
7970,2.00625,1,1
7987,2.5,1,1
8014,2.1875,1,1
8072,2.00625,2,0
8086,2.1875,1,1
8167,2.944444444,1,1
