id,first term gpa,first term standing,graduated
4,2.62,4,0
16,2.914285714,4,1
21,2.4375,4,0
43,2.7125,4,1
60,2.807692308,4,0
68,2.533333333,4,1
81,3.5,4,1
101,3.466666667,4,0
132,1.81875,4,0
134,3.4,4,1
153,3.8125,4,1
160,2.5,4,0
161,2.625,4,0
177,3.764705882,4,1
179,2.6,4,0
192,3.76,4,1
229,4,4,1
234,3.611111111,4,0
279,2.33125,4,1
298,3.333333333,4,0
300,3.206666667,4,1
330,4,1,1
348,2.8,4,1
375,1.5,4,0
396,1.3125,2,0
407,0.675,3,0
411,3.1625,4,0
414,1.926666667,4,0
435,0.666666667,3,0
437,2.206666667,4,1
438,3.3125,4,0
448,0.885714286,3,0
452,1.5,2,0
503,2.066666667,4,0
512,2.776923077,4,0
514,1.93125,4,0
515,2.733333333,4,1
528,1.8,4,0
540,0.866666667,2,0
577,0,3,0
580,0,3,0
592,2.142857143,4,0
619,3.8,4,1
668,4,4,1
680,1.9375,4,0
700,1.666666667,4,0
702,1.8,4,0
713,3.3125,4,1
735,0.74,3,0
760,3.24,4,0
766,2.976470588,4,0
792,2.325,4,0
809,2.483333333,4,0
816,0.214285714,3,0
818,0.6,3,0
829,1.9,4,0
835,0.7,3,0
836,0.833333333,2,0
838,2.066666667,4,0
849,1.266666667,3,0
869,2.625,4,0
875,2.625,4,0
900,2.707692308,4,0
946,2.35625,4,0
960,0.375,3,0
963,2.925,4,0
986,3.14,4,0
1021,0.8125,3,0
1036,0.866666667,2,0
1040,0,3,0
1051,2,4,0
1069,2.72,4,0
1078,3.571428571,4,1
1098,2.466666667,4,0
1103,4,4,1
1108,2.753333333,4,0
1115,0.6,3,0
1143,1.266666667,2,0
1173,3.23125,4,1
1180,3.233333333,4,0
1183,2.533333333,4,1
1186,1.35,2,1
1199,2.4375,4,1
1203,2.847058824,4,0
1225,2.05,4,1
1234,2.8,4,0
1239,2.542857143,4,0
1278,1.05625,2,0
1308,1.313333333,2,0
1326,0,3,0
1345,3.857142857,4,1
1351,3.25,4,0
1378,1.35,2,0
1391,2,4,0
1400,2.766666667,4,0
1408,1.073333333,2,0
1423,1.825,4,1
1441,3.426666667,4,0
1444,2.313333333,4,0
1455,1.352941176,2,0
1496,3.373333333,4,1
1516,2.6625,4,0
1540,1.285714286,2,0
1544,1.5,2,0
1556,2.555555556,4,0
1576,1.417647059,2,0
1579,2.666666667,4,1
1581,2.947058824,4,0
1594,0.375,3,0
1595,2.142857143,4,0
1614,3.466666667,4,1
1617,2.442857143,4,0
1623,2.636363636,4,0
1628,0.533333333,3,0
1629,3.15,4,0
1639,2.50625,4,0
1724,1.8375,4,0
1733,0,3,0
1775,3,4,1
1800,2.86,4,0
1833,2.5,4,0
1857,2.9125,4,1
1877,0,3,0
1891,2.266666667,4,0
1901,2.1875,4,0
1904,2.882352941,4,1
1930,3.1,4,1
1939,0.2,3,0
1940,2.1625,4,0
1954,3.69375,4,1
1958,2.65,4,0
1999,3.406666667,4,1
2018,2.3125,4,0
2026,2.441176471,4,0
2046,0.8125,2,0
2097,3.08,4,1
2111,0,3,0
2115,3.066666667,4,1
2121,0.75,2,0
2125,3.60625,4,1
2128,0.692307692,3,0
2145,1.741666667,4,1
2156,1.49375,2,0
2181,0.857142857,3,0
2191,1.73125,2,0
2208,2.253333333,4,1
2211,0.89375,3,0
2224,2.25,4,0
2255,3.85,3,0
2262,3.7,4,1
2270,2.993333333,4,1
2273,0.272727273,3,0
2307,3.85,1,1
2334,1.4,2,0
2358,2.18,4,1
2374,2.35625,4,0
2375,3.630769231,4,0
2381,1.36,2,0
2383,1.658333333,2,0
2405,2.133333333,4,1
2432,0.857142857,2,0
2433,3.066666667,4,1
2441,2.861111111,4,0
2448,3.28125,4,1
2450,2.866666667,4,1
2466,3.333333333,4,0
2474,3.428571429,4,1
2519,1.466666667,2,0
2541,3.125,4,0
2543,2.12,4,0
2544,0.923076923,2,0
2545,3.466666667,4,1
2579,3.005882353,4,1
2619,2.25,4,0
2663,0.6,2,0
2669,3.576470588,4,1
2676,2.769230769,4,1
2690,1.486666667,2,0
2694,3.375,4,1
2715,2.921428571,4,0
2748,2.2375,4,1
2757,2.561538462,4,0
2780,2.823529412,4,1
2797,2.933333333,4,0
2802,0.416666667,3,0
2823,1.615384615,4,0
2828,3.8,4,1
2831,3.370588235,4,0
2874,2.25625,4,0
2897,0.769230769,2,0
2922,0.9375,2,0
2935,1.05625,2,0
2966,3.673333333,4,1
2971,0.5625,3,1
2976,2.473333333,4,0
2993,3.642857143,4,1
3014,2.673333333,4,1
3075,3.133333333,4,0
3080,1.95625,4,0
