first term gpa,first term standing,graduated
2.025,D,0
2.914285714,G,1
2.7125,G,1
1.547457627,D,0
2.533333333,G,1
2.816666667,D,0
2.02173913,D,0
3.4,G,1
3.75,G,1
1.621621622,D,0
2.105882353,D,0
3.764705882,G,1
3.76,G,1
2.883333333,G,1
4,G,1
0,D,0
2.473333333,D,0
0.6,D,0
2.411764706,D,0
3.206666667,G,1
3.05826087,D,0
2.8,N,1
1.08,G,0
0.7875,D,0
0.736363636,D,0
2.185294118,D,0
1.619047619,D,0
0.666666667,D,0
2.206666667,D,1
0.885714286,G,0
1.571428571,D,0
3.152,D,0
1.481481481,D,0
1.763414634,D,0
1.5,D,0
3,D,1
1.3,G,0
1.335087719,D,0
3.722222222,D,1
1.517073171,G,0
0,D,0
3.7,D,1
2.580327869,G,0
2.545454545,D,1
1.137931034,G,0
1.535714286,D,0
3.214285714,D,1
0.74,G,0
2.281147541,D,0
1.434883721,D,0
0.214285714,D,0
0.6,D,0
0.64,D,0
1.48,D,0
1.266666667,D,0
1.53968254,D,0
2.159756098,D,0
1.303703704,D,0
0.375,D,0
0.722222222,D,0
0,D,0
1.323943662,D,0
3.571428571,D,1
2.135365854,G,0
4,D,1
0.9,G,0
2.504651163,D,0
2.533333333,D,1
1.35,G,1
2.052631579,P,1
1.816666667,G,1
1.87755102,G,0
2.266666667,D,1
2.057608696,G,0
1,D,0
1.360465116,D,0
0,D,0
3.857142857,D,1
2.017857143,G,0
1.728571429,D,0
1.626865672,D,0
1.534782609,D,0
1.825,D,1
1.945132743,G,0
1.2,D,0
3.373333333,D,1
2.080645161,G,0
0.72,D,0
2.323076923,D,0
0.831034483,D,0
2.666666667,D,1
0.375,G,0
1.753508772,D,0
2.886666667,D,1
3.466666667,G,1
1.168421053,G,0
1.52,D,0
0.533333333,D,0
1.805128205,D,0
1.7,D,0
0.9,D,0
1.504255319,D,0
0,D,0
3,D,1
1.819672131,G,0
2.9125,D,1
0,G,0
1.259259259,D,0
1.666666667,D,0
2.882352941,D,1
1.83030303,G,0
0.785714286,D,0
3.1,D,1
0.214285714,G,0
3.69375,D,1
1.932758621,G,0
3.406666667,D,1
1.023809524,G,0
1.255813953,D,0
3.08,D,1
0,G,0
3.066666667,D,1
1.73125,G,0
3.60625,D,1
1.741666667,G,1
0,G,0
2.2,D,1
2.253333333,P,1
3.8125,G,1
0,G,0
2.993333333,D,1
3.117567568,G,0
1.133333333,N,0
2.18,D,1
1.670967742,D,0
1.145,G,0
1.944444444,D,1
0.782608696,D,0
3.066666667,G,1
3.28125,D,1
3,G,1
0.930769231,G,0
3.545454545,G,1
1.544303797,D,0
3.363333333,G,0
0.9625,D,0
3.466666667,D,1
2.566666667,D,1
2.666666667,G,0
3.005882353,G,1
2.826027397,D,0
1.058823529,G,0
3.576470588,D,1
2.769230769,D,1
1.509433962,G,0
1.372093023,G,0
3.375,D,1
3.146153846,D,1
1.75,G,1
2.2375,G,1
0.642857143,P,0
1.447826087,G,0
1.5,D,1
2.991666667,D,0
2.823529412,P,1
2.317460317,D,0
0.416666667,G,0
1.657142857,D,0
3.8,D,1
0.4,D,0
1.978571429,G,1
1.045454545,D,0
1.219444444,G,0
3.673333333,D,1
0.5625,D,1
1.484782609,G,0
3.642857143,D,1
2.673333333,D,1
0.8125,G,0
1.794117647,G,0
2.833333333,D,1
1.383333333,D,0
0,G,0
2.216814159,D,0
3.5,D,1
1.5,D,0
1.1,G,0
2.7,D,1
0.862068966,D,0
0,G,0
0.753571429,D,0
1.352941176,D,1
2.083333333,D,0
0.81875,P,0
3.333333333,D,1
3.26875,D,1
1.615384615,G,1
2.8,G,1
1.481481481,G,0
1.976470588,G,0
3.330769231,D,1
1.003846154,D,0
0.333333333,G,0
3.98125,D,1
0.43125,D,0
3.4,G,1
3.925,D,1
1.822580645,G,0
0.87,G,0
2.4,D,1
2.973684211,D,0
1.244186047,G,0
3.7375,D,1
3.73125,D,1
3.4375,G,1
2.533333333,G,1
1.580952381,G,0
3.75625,G,1
4,D,1
3.4375,G,1
3.428571429,G,1
1.974576271,G,0
1.875,G,0
1.064516129,D,0
2.875,D,1
3.19375,D,0
0,G,0
3.2,D,1
2.925,D,1
1.64893617,G,0
2.4375,G,1
3.25,D,0
1.878787879,G,0
2.893333333,D,1
0.375,D,0
4,G,1
0,D,0
0.428571429,G,0
4,D,1
1.650793651,D,0
0,G,0
2.763380282,D,0
0.083333333,D,0
2.25,D,1
3.764705882,D,1
1.9625,G,1
2.333333333,G,1
0,G,0
0.1,G,0
2.364035088,D,0
3.535294118,D,1
0.75,D,0
1.134042553,G,0
0.692307692,D,0
1.25,D,0
3.466666667,D,1
1.458333333,D,0
1.742741935,G,0
2.285714286,D,1
2.167605634,D,0
0.88,G,0
0.882352941,D,0
3.176470588,D,1
1.366666667,D,0
0.2,G,0
3.275,D,1
3.066666667,D,1
0.425,G,0
0.5,G,0
3.583333333,D,1
2.6625,D,1
0.375,G,0
3.416666667,G,1
1.813636364,D,0
0.25,G,0
3.5625,D,1
3.9,D,1
1.723584906,G,0
2.933333333,G,1
1.952702703,D,0
2.833333333,G,1
1.890666667,D,0
1.691666667,G,0
1.107142857,D,0
0.8,D,0
1.865,D,0
0.769230769,D,0
3.353333333,D,0
0.8125,D,0
1.491304348,D,0
3.466666667,D,1
3.357142857,D,1
0.615384615,G,0
3.006666667,G,1
1.733333333,D,1
1.25,G,0
3.076923077,G,1
2.164179104,D,0
2.028125,G,0
0.792307692,D,0
1.45,D,0
2.9125,D,1
1.416666667,D,0
2.625,G,1
0.738461538,D,0
2.052066116,G,0
0.133333333,D,0
1.933333333,D,1
