id,first term gpa,first term standing,second term gpa,second term standing,graduated
4,2.62,4,2.135714286,4,0
16,2.914285714,4,2.7,4,1
21,2.4375,4,0.866666667,3,0
43,2.7125,4,2.24,4,1
60,2.807692308,4,1.391666667,4,0
68,2.533333333,4,2.25,4,1
81,3.5,4,3.428571429,4,1
101,3.466666667,4,1.916666667,4,0
132,1.81875,4,3.047058824,4,0
134,3.4,4,2.766666667,4,1
153,3.8125,4,3.4,4,1
160,2.5,4,2.5,4,0
161,2.625,4,0,3,0
177,3.764705882,4,3.764705882,4,1
179,2.6,4,3,4,0
192,3.76,4,3.828571429,4,1
229,4,4,4,4,1
234,3.611111111,4,1,4,0
279,2.33125,4,2.33125,4,1
298,3.333333333,4,3.285714286,4,0
300,3.206666667,4,2.1,4,1
330,4,1,4,1,1
348,2.8,4,2.766666667,4,1
375,1.5,4,0.230769231,3,0
396,1.3125,2,1.071428571,2,0
407,0.675,3,0,1,0
411,3.1625,4,1.729411765,4,0
414,1.926666667,4,0.85,3,0
437,2.206666667,4,2.442857143,4,1
438,3.3125,4,2.266666667,4,0
448,0.885714286,3,0.307692308,3,0
452,1.5,2,2.071428571,4,0
503,2.066666667,4,0.923076923,3,0
512,2.776923077,4,2.2625,4,0
514,1.93125,4,0.925,3,0
515,2.733333333,4,3.533333333,4,1
528,1.8,4,0.8,3,0
540,0.866666667,2,1.666666667,2,0
592,2.142857143,4,1.733333333,4,0
619,3.8,4,3.625,4,1
668,4,4,3.394117647,4,1
680,1.9375,4,2.866666667,4,0
700,1.666666667,4,2.5,4,0
702,1.8,4,1.466666667,4,0
713,3.3125,4,2.3125,4,1
735,0.74,3,0.825,3,0
760,3.24,4,3.666666667,4,0
766,2.976470588,4,2.80625,4,0
792,2.325,4,1.707142857,2,0
809,2.483333333,4,2.8625,4,0
816,0.214285714,3,2.214285714,4,0
829,1.9,4,2.461538462,4,0
835,0.7,3,2.076923077,4,0
836,0.833333333,2,0.428571429,3,0
838,2.066666667,4,1.56,4,0
869,2.625,4,1.9375,4,0
875,2.625,4,3.1875,4,0
900,2.707692308,4,0,3,0
946,2.35625,4,2.4625,4,0
963,2.925,4,0.071428571,3,0
986,3.14,4,2.507142857,4,0
1021,0.8125,3,0,3,0
1036,0.866666667,2,0,3,0
1051,2,4,1,2,0
1069,2.72,4,2.785714286,4,0
1078,3.571428571,4,3.461538462,4,1
1098,2.466666667,4,2.32,4,0
1103,4,4,3.75,4,1
1108,2.753333333,4,0.784615385,3,0
1143,1.266666667,2,1.083333333,2,0
1173,3.23125,4,3.575,4,1
1180,3.233333333,4,2.453333333,4,0
1183,2.533333333,4,2.076923077,4,1
1186,1.35,2,1.75,2,1
1199,2.4375,4,2.5,4,1
1203,2.847058824,4,1.1,4,0
1225,2.05,4,2.226666667,4,1
1234,2.8,4,2.235294118,4,0
1239,2.542857143,4,2.816666667,4,0
1278,1.05625,2,1.61,2,0
1308,1.313333333,2,1.25,2,0
1326,0,3,0,3,0
1345,3.857142857,4,3.352941176,4,1
1351,3.25,4,1.384615385,4,0
1378,1.35,2,1.825,2,0
1391,2,4,2.2,4,0
1400,2.766666667,4,1.153846154,4,0
1408,1.073333333,2,1.766666667,2,0
1423,1.825,4,0.992307692,3,1
1441,3.426666667,4,2.146666667,4,0
1444,2.313333333,4,1.761538462,4,0
1455,1.352941176,2,2.4,4,0
1496,3.373333333,4,3.253333333,4,1
1516,2.6625,4,2.670588235,4,0
1540,1.285714286,2,3.066666667,3,0
1544,1.5,2,0,3,0
1556,2.555555556,4,3,4,0
1576,1.417647059,2,0.285714286,3,0
1579,2.666666667,4,1.866666667,4,1
1581,2.947058824,4,2.175,4,0
1595,2.142857143,4,2.5,4,0
1614,3.466666667,4,3.066666667,4,1
1617,2.442857143,4,0.425,3,0
1623,2.636363636,4,0.642857143,3,0
1629,3.15,4,1.9,4,0
1639,2.50625,4,1.929411765,4,0
1724,1.8375,4,2.33125,4,0
1775,3,4,2.470588235,4,1
1800,2.86,4,2.252941176,4,0
1833,2.5,4,2.058823529,4,0
1857,2.9125,4,2.70625,4,1
1891,2.266666667,4,3.076923077,3,0
1901,2.1875,4,2.071428571,4,0
1904,2.882352941,4,2.8,4,1
1930,3.1,4,2.766666667,4,1
1939,0.2,3,0,3,0
1940,2.1625,4,2.333333333,4,0
1954,3.69375,4,3.623076923,4,1
1958,2.65,4,2.733333333,4,0
1999,3.406666667,4,3.69375,4,1
2018,2.3125,4,2.9,3,0
2026,2.441176471,4,2.835714286,4,0
2046,0.8125,2,1.357142857,2,0
2097,3.08,4,2.60625,4,1
2115,3.066666667,4,3.123076923,4,1
2121,0.75,2,3.073333333,4,0
2125,3.60625,4,2.493333333,4,1
2145,1.741666667,4,1.933333333,3,1
2156,1.49375,2,1.736363636,2,0
2181,0.857142857,3,0,3,0
2191,1.73125,2,2.828571429,4,0
2208,2.253333333,4,3.064285714,4,1
2211,0.89375,3,2.035714286,4,0
2224,2.25,4,3.4125,4,0
2255,3.85,3,3.085714286,4,0
2262,3.7,4,2.8,4,1
2270,2.993333333,4,2.9,4,1
2307,3.85,1,2,4,1
2334,1.4,2,2.214285714,4,0
2358,2.18,4,3.18,4,1
2374,2.35625,4,0.94,3,0
2375,3.630769231,4,2.135294118,4,0
2381,1.36,2,1.214285714,2,0
2383,1.658333333,2,0.5,3,0
2405,2.133333333,4,2.6,4,1
2432,0.857142857,2,0.8,3,0
2433,3.066666667,4,2.875,4,1
2441,2.861111111,4,2.042857143,4,0
2448,3.28125,4,3.05,4,1
2450,2.866666667,4,2.5,4,1
2466,3.333333333,4,1.846153846,4,0
2474,3.428571429,4,3.785714286,4,1
2519,1.466666667,2,1.357142857,4,0
2541,3.125,4,1.5625,4,0
2543,2.12,4,1.9125,4,0
2544,0.923076923,2,1.275,2,0
2545,3.466666667,4,3.058823529,4,1
2579,3.005882353,4,3.215384615,4,1
2619,2.25,4,0.928571429,3,0
2663,0.6,2,0,3,0
2669,3.576470588,4,3.61875,4,1
2676,2.769230769,4,3,4,1
2690,1.486666667,2,2.335714286,4,0
2694,3.375,4,3.066666667,4,1
2715,2.921428571,4,2.833333333,4,0
2748,2.2375,4,2.883333333,4,1
2757,2.561538462,4,0,3,0
2780,2.823529412,4,2.647058824,4,1
2797,2.933333333,4,2.769230769,4,0
2802,0.416666667,3,3.75,4,0
2823,1.615384615,4,1.142857143,2,0
2828,3.8,4,3.6875,4,1
2831,3.370588235,4,2.647058824,4,0
2874,2.25625,4,2.788888889,4,0
2897,0.769230769,2,0.266666667,3,0
2922,0.9375,2,1.8,2,0
2935,1.05625,2,1.453846154,2,0
2966,3.673333333,4,3.146666667,4,1
2971,0.5625,3,3.407142857,4,1
2976,2.473333333,4,1.523076923,4,0
2993,3.642857143,4,2.964285714,4,1
3014,2.673333333,4,3.682352941,4,1
3075,3.133333333,4,1.470588235,4,0
3080,1.95625,4,1.915384615,4,0
3087,2.108333333,4,2.333333333,4,1
3092,2.833333333,4,2.666666667,4,1
3106,1.442857143,2,0.928571429,3,0
3107,1,3,0,3,0
3117,3.35,4,2.661111111,4,0
3123,2.629411765,4,1.025,4,0
3150,2.352941176,4,1.692307692,4,0
3157,3.533333333,4,3.823529412,4,1
3188,1.184615385,2,0.475,3,0
3226,2.058333333,4,0.166666667,3,0
3249,0.75,2,1.583333333,2,0
3276,1.13125,2,0.25,3,0
3309,2.56,4,1.216666667,4,0
3313,1.352941176,2,1.571428571,4,1
3334,3.333333333,4,3.625,4,1
3337,3.26875,4,2.26875,4,1
3366,1.615384615,4,0.5,3,1
3406,0.691666667,3,1.923076923,3,0
3424,2.8,4,3.042857143,4,1
3439,2.55625,4,0.464285714,3,0
3460,2.326666667,4,0.425,3,0
3506,0.727272727,3,2.583333333,4,0
3518,1.071428571,2,0.925,3,0
3553,2.833333333,4,1.714285714,4,0
3557,0.43125,3,0,3,0
3561,3.666666667,4,3.61875,4,1
3605,3.4,4,3.533333333,4,1
3613,2.6125,4,2.438888889,4,0
3615,0.785714286,2,0,3,0
3680,3.925,4,3.83125,4,1
3681,1.41875,2,1.884615385,2,0
3695,1.05,2,2.453846154,2,0
3696,2,4,2.833333333,4,0
3731,1.63125,2,0,3,0
3743,1.4,2,3.1375,4,0
3752,2.4,4,1.384615385,4,1
3787,3.7375,4,3.65625,4,1
3788,2.93125,4,2.2625,4,0
3801,3.4375,4,3.133333333,4,1
3856,2.533333333,4,1.466666667,4,1
3861,1.585714286,2,2.015384615,2,0
3895,3.75625,4,3.6,4,1
3908,4,4,4,4,1
3910,3.4375,4,3.547058824,4,1
3912,3.428571429,4,2.8,4,1
3943,3.08,4,2.083333333,4,0
