first term gpa,first term standing,second term gpa,second term standing,third term gpa,third term standing,graduated
2.914285714,G,2.803448276,G,2.580952381,G,1
2.7125,G,2.483870968,G,2.613043478,G,1
2.533333333,G,2.387096774,G,2.568181818,G,1
3.4,G,3.118518519,G,3.2675,G,1
3.75,G,3.555555556,G,3.41025641,G,1
1.621621622,D,1.836956522,D,1.923404255,D,0
3.764705882,G,3.764705882,G,3.711764706,G,1
3.76,G,3.793103448,G,3.670731707,G,1
2.883333333,G,2.816666667,G,3.00625,G,1
4,G,4,G,4,G,1
3.206666667,G,2.653333333,G,2.684848485,G,1
2.8,N,2.783333333,N,2.704545455,G,1
1.08,G,,G,,G,1
0.885714286,G,0.607407407,G,,G,1
3.152,D,,D,,D,0
1.3,G,1.376744186,G,,G,1
1.517073171,G,,G,,G,1
2.580327869,G,,G,,G,1
1.137931034,G,,G,,G,1
0.74,G,0.777777778,G,,G,1
2.135365854,G,,G,,G,1
0.9,G,,G,,G,1
1.35,G,1.536666667,G,1.622727273,G,1
2.052631579,P,2.257142857,P,2.326530612,G,1
1.816666667,G,2.002702703,G,2.17962963,G,1
1.87755102,G,,G,,G,1
2.057608696,G,,P,,G,1
2.017857143,G,,G,,G,1
1.945132743,G,,D,,G,1
2.080645161,G,,G,,G,1
0.375,G,,G,,G,1
3.466666667,G,3.266666667,G,3.128205128,D,1
1.168421053,G,0.972727273,G,,G,1
1.819672131,G,,G,,G,1
0,G,,G,,G,1
1.83030303,G,,G,,G,1
0.214285714,G,0.107142857,G,,G,1
1.932758621,G,,G,,G,1
1.023809524,G,1.791262136,G,1.682142857,G,1
1.255813953,D,1.315789474,D,,D,0
0,G,,G,,G,1
1.73125,G,,G,,G,1
1.741666667,G,0.803846154,G,1.160526316,G,1
0,G,0.4,D,,D,1
2.253333333,P,2.644827586,D,2.8,P,1
3.8125,G,3.864516129,G,3.872340426,G,1
0,G,,G,,G,1
3.117567568,G,,G,,G,1
1.133333333,N,1.381081081,G,,G,1
1.145,G,,G,,G,1
3.066666667,G,2.967741935,G,2.586956522,G,1
3,G,2.75,G,2.6,G,1
0.930769231,G,0.619230769,G,,G,1
3.545454545,G,3.636363636,G,3.710526316,G,1
3.363333333,G,,G,,G,1
2.666666667,G,,G,,G,1
3.005882353,G,3.096666667,G,2.809302326,G,1
1.058823529,G,,G,,G,1
1.509433962,G,,G,,G,1
1.372093023,G,,G,,G,1
1.75,G,2.476,G,2.688095238,G,1
2.2375,G,2.514285714,G,2.509090909,G,1
0.642857143,P,1.7475,G,1.737735849,G,1
1.447826087,G,,G,,G,1
1.5,D,1.961538462,D,2.131578947,D,0
2.823529412,P,2.735294118,G,2.620408163,G,1
0.416666667,G,,G,,G,1
1.657142857,D,1.414634146,D,,D,0
1.978571429,G,2.1,G,2.018181818,G,1
1.219444444,G,,G,,G,1
1.484782609,G,,G,,G,1
3.642857143,D,3.303571429,G,3.093023256,G,1
0.8125,G,0.464285714,G,,G,1
1.794117647,G,1.326086957,G,,G,1
0,G,0.666666667,G,,G,1
1.1,G,,G,,G,1
0,G,,G,,G,1
0.753571429,D,,D,,D,0
0.81875,P,,G,,G,1
1.615384615,G,1.08,G,1.423684211,G,1
2.8,G,2.917241379,G,2.916666667,G,1
1.481481481,G,1.305172414,D,,P,1
1.976470588,G,,G,,G,1
0.333333333,G,,G,,G,1
3.4,G,3.466666667,G,3.302325581,G,1
1.822580645,G,1.847524752,G,,G,1
0.87,G,,G,,G,1
1.244186047,G,,G,,G,1
3.4375,G,3.290322581,G,2.956521739,G,1
2.533333333,G,2,G,2.255813953,G,1
1.580952381,G,,G,,G,1
3.75625,G,3.678125,G,3.548979592,G,1
3.4375,G,3.493939394,G,3.448,G,1
3.428571429,G,3.103448276,G,3.136363636,G,1
1.974576271,G,1.7125,G,,G,1
1.875,G,,G,,G,1
0,G,,G,,G,1
1.64893617,G,,G,,G,1
2.4375,G,2.378787879,G,2.575,G,1
1.878787879,G,,G,,G,1
4,G,4,G,3.92173913,G,1
0.428571429,G,,G,,G,1
0,G,,G,,G,1
1.9625,G,2.022580645,G,1.70625,G,1
2.333333333,G,2,G,1.909090909,G,1
0,G,,G,,P,1
0.1,G,,G,,P,1
1.134042553,G,1.122033898,G,,G,1
1.742741935,G,1.74625,G,,G,1
0.88,G,,G,,G,1
0.2,G,0.2,G,,G,1
0.425,G,,G,,G,1
0.5,G,0.744444444,G,,G,1
0.375,G,,G,,G,1
3.416666667,G,3.442857143,G,3.425,G,1
0.25,G,0.36,G,,G,1
1.723584906,G,,G,,G,1
2.933333333,G,2.903225806,G,3.065217391,G,1
2.833333333,G,2.137931034,G,2.390243902,G,1
1.691666667,G,1.705645161,G,,G,1
0.615384615,G,1.068,G,,G,1
3.006666667,G,3.003225806,G,3.123404255,G,1
1.25,G,,G,,G,1
3.076923077,G,2.965517241,G,2.659090909,G,1
2.028125,G,,G,,G,1
2.625,G,2.459375,G,2.306818182,G,1
2.052066116,G,,G,,G,1
0.5,G,,G,,G,1
1.864705882,D,,D,,D,0
1.68,G,1.692,G,,G,1
2.371666667,G,,G,,G,1
1.254166667,G,,G,,G,1
0.266666667,G,,G,,G,1
0.713333333,G,,G,,G,1
2.094782609,G,,G,,G,1
3.066666667,G,3.1,G,2.956818182,G,1
0.913043478,G,,G,,G,1
2.358490566,G,1.987654321,G,,G,1
2.372,G,,G,,G,1
1.603174603,G,,G,,G,1
1.75,P,1.633333333,G,1.957142857,G,1
2.773333333,G,2.865625,P,2.6625,G,1
2.742857143,G,3.009375,P,2.729787234,P,1
2.153846154,G,2.56,G,2.615384615,G,1
1.686567164,G,,G,,G,1
1.655172414,G,,G,,G,1
2.899,G,,G,,G,1
1.208,G,1.54,G,,G,1
1.47,G,,G,,G,1
2.005084746,P,,G,,G,1
3.182352941,G,3.451515152,G,3.47,G,1
1,G,,G,,G,1
2.602150538,G,2.664485981,G,,G,1
1.225925926,G,,G,,G,1
1.444827586,D,1.341860465,D,,D,0
1.909090909,G,1.35483871,G,,G,1
1.754054054,G,,P,,G,1
2.7625,G,2.371875,G,2.176595745,G,1
2.8,G,,G,,G,1
1.747169811,G,,G,,G,1
0.3,G,0.29,G,,G,1
1.15,G,1.264705882,G,1.731182796,G,1
3.3,D,3.403030303,D,3.472340426,D,0
1.405405405,G,,G,,G,1
2.066666667,G,1.777777778,G,1.8,G,1
1.955932203,G,,G,,G,1
1.861111111,P,,G,,G,1
3.066666667,G,2.870967742,G,2.636363636,G,1
3.413333333,G,3.193548387,G,3.282978723,G,1
0.31875,G,,G,,G,1
2.726666667,G,2.75625,G,2.742222222,P,1
0.428571429,G,,G,,G,1
0.25,G,,G,,G,1
1.5,G,,G,,G,1
0.466666667,G,,G,,G,1
2.666666667,G,,G,,G,1
1.25,G,1.326086957,G,,G,1
0,G,,G,,G,1
2.133333333,G,2.366666667,G,2.084444444,G,1
3.214285714,G,3.222222222,G,3.164285714,G,1
1.084615385,G,,G,,G,1
2.00625,G,2.528571429,G,2.05,G,1
2.1875,G,2.032258065,G,1.965116279,D,1
1.04,G,,G,,G,1
2.1875,G,2.196774194,G,2.36875,G,1
1.756756757,G,,G,,G,1
1.798387097,G,,G,,G,1
1.818604651,G,1.396428571,G,,G,1
1.836697248,G,1.811570248,G,,G,1
2.846875,G,,G,,G,1
2.133333333,P,2.392857143,G,2.119047619,G,1
2.098305085,G,2.051744186,G,,G,1
3.535294118,G,3.628125,G,3.4859375,G,1
2.253846154,G,2.903846154,G,3.2175,G,1
1.87654321,G,1.76344086,G,,G,1
1.861538462,G,,G,,G,1
0.6,D,1.324324324,D,1.391304348,D,0
1.553333333,G,1.648192771,G,,G,1
2.003603604,D,,D,,D,0
1.003846154,G,,G,,G,1
0,G,,G,,G,1
0,G,,G,,G,1
1.588721805,G,,G,,G,1
0.31875,G,,G,,G,1
1.725,G,,G,,G,1
1.798333333,G,1.665277778,G,,G,1
1.671428571,G,,G,,G,1
0.387096774,G,0.266666667,G,0.32,G,1
0.942857143,D,1,D,,D,0
0,G,0,G,,G,1
1.719565217,D,1.908988764,D,1.730555556,D,0
2.063291139,G,,G,,G,1
3.13125,D,3.03125,D,3.143478261,D,0
2.5125,G,2.784375,G,3.069565217,G,1
3.5375,G,3.2125,G,2.954347826,G,1
1.952777778,G,,G,,G,1
0.476470588,G,0.625,G,,G,1
1.619642857,G,1.611764706,G,,G,1
1.275,G,,G,,G,1
2.25,G,2.4,G,2.475555556,G,1
1.748484848,G,,G,,G,1
1.8125,G,1.933333333,G,2.03030303,G,1
3.594117647,G,3.4125,G,3.408510638,G,1
4,G,4,G,4,G,1
3.3625,G,3.477419355,G,3.437777778,G,1
1.004347826,G,1.657692308,G,,G,1
3.50625,G,3.006666667,G,3.036956522,G,1
0.727777778,G,,G,,G,1
0.666666667,G,0.8,G,,G,1
0.4,G,0.133333333,G,,G,1
0.1875,G,,G,,G,1
3.613333333,G,2.993333333,G,2.830952381,G,1
1.642592593,G,,G,,G,1
0.866666667,G,,G,,G,1
0.214285714,G,,G,,G,1
