first term gpa,first term standing,second term gpa,second term standing,third term gpa,third term standing,graduated
2.914285714,4,2.803448276,4,2.580952381,4,1
2.7125,4,2.483870968,4,2.613043478,4,1
2.533333333,4,2.387096774,4,2.568181818,4,1
3.4,4,3.118518519,4,3.2675,4,1
3.75,4,3.555555556,4,3.41025641,4,1
1.621621622,3,1.836956522,3,1.923404255,3,0
3.764705882,4,3.764705882,4,3.711764706,4,1
3.76,4,3.793103448,4,3.670731707,4,1
2.883333333,4,2.816666667,4,3.00625,4,1
4,4,4,4,4,4,1
3.206666667,4,2.653333333,4,2.684848485,4,1
4,1,4,1,4,4,1
2.8,4,2.783333333,4,2.704545455,4,1
2.206666667,4,2.320689655,4,2.597727273,4,1
1.571428571,3,1.691666667,3,1.693430657,3,0
3,4,3.28,4,3.325,4,1
3.722222222,4,3.46875,4,3.519565217,4,1
3.7,4,3.64,4,3.684210526,4,1
2.545454545,4,2.913043478,4,2.888888889,4,1
3.214285714,4,2.733333333,4,2.777777778,4,1
3.571428571,4,3.518518519,4,3.325581395,4,1
4,4,3.878787879,4,3.916666667,4,1
2.533333333,4,2.321428571,4,2.474418605,4,1
1.35,2,1.536666667,2,1.622727273,4,1
2.052631579,4,2.257142857,4,2.326530612,4,1
1.816666667,4,2.002702703,4,2.17962963,4,1
2.266666667,4,1.931034483,2,2.238095238,4,1
3.857142857,4,3.580645161,4,3.514583333,4,1
1.825,4,1.451724138,3,1.596875,4,1
3.373333333,4,3.313333333,4,3.135555556,4,1
2.666666667,4,2.222222222,4,2.219512195,4,1
2.886666667,4,2.806666667,4,2.5828125,3,1
3.466666667,4,3.266666667,4,3.128205128,4,1
3,4,2.71875,4,2.557777778,4,1
2.9125,4,2.809375,4,2.812765957,4,1
2.882352941,4,2.84375,4,2.644444444,4,1
3.1,4,2.938709677,4,2.70625,4,1
3.69375,4,3.673333333,4,3.663043478,4,1
3.406666667,4,3.55483871,4,3.608695652,4,1
1.023809524,3,1.791262136,3,1.682142857,3,0
3.08,4,2.835483871,4,2.689583333,4,1
3.066666667,4,3.096,4,2.592105263,4,1
3.60625,4,3.067741935,4,2.856818182,4,1
1.741666667,4,0.803846154,3,1.160526316,3,1
2.2,2,1.72,3,1.857142857,2,1
2.253333333,4,2.644827586,4,2.8,4,1
3.8125,4,3.864516129,4,3.872340426,4,1
2.993333333,4,2.946666667,4,2.9,4,1
3.85,1,2.74,4,2.806060606,4,1
2.18,4,2.68,4,3.044186047,4,1
1.944444444,4,2.242424242,4,2.22,4,1
3.066666667,4,2.967741935,4,2.586956522,4,1
3.28125,4,3.165625,4,2.976744186,4,1
3,4,2.75,4,2.6,4,1
3.545454545,4,3.636363636,4,3.710526316,4,1
3.466666667,4,3.25,4,3.1875,4,1
2.566666667,4,2.996,4,3.046153846,4,1
3.005882353,4,3.096666667,4,2.809302326,4,1
3.576470588,4,3.596969697,4,3.552,4,1
2.769230769,4,2.892857143,4,2.968888889,4,1
3.375,4,3.2,4,2.837209302,4,1
