Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,2.387096774,2.25,3.0,B,C,0.0425057898388155,0.014185584132821822,0.0025562102126756615,0.08209880812292823,0.38385373521072297,0.08121072277220118,0.09211305036379719,0.2022348628441013,0.06933402714509126,0.010043319006409387,0.019863890350435405
7.0,3.23943662,3.42,3.0,B,B,0.00456249319663252,0.0031263212366559267,0.0006380342027798053,0.005832505774316467,0.03406971910073091,0.03163733798035213,0.08256611515740075,0.43249623316088814,0.13685203959015974,0.04890145183537903,0.21931774876470456
5.0,2.028,1.4,1.0,C+,C-,0.10150013149691474,0.14049599578447214,0.014198043092106339,0.22270649628432962,0.05919086319831011,0.16656647369581287,0.032929085765632374,0.09939404413040029,0.035916631680511665,0.007979399288737594,0.11912283558277234
10.0,4.0,4.0,3.0,A,A,0.0013461470470670785,0.0029729396609492853,0.00014650731845826102,0.0011586957906639167,0.004907538474852237,0.00572151187037832,0.011395278884308276,0.04803413218614088,0.016180801070722783,0.10859239517860532,0.7995440525178535
6.0,1.607894737,2.364285714,2.0,C+,B,0.06591276161632688,0.08028321711627205,0.03780388632566099,0.07459019595030199,0.1665098467451836,0.16442026404866777,0.08627833002423047,0.20765766300698052,0.07938409266128567,0.016763737415266027,0.020396005089824077
5.0,3.048387097,2.61875,3.0,B-,B+,0.00877893369706137,0.0025615616811747012,0.0015165930788082914,0.03845801276963082,0.17554056895725478,0.14069005156479839,0.08577511867644766,0.2164892827749201,0.2588239890928358,0.024212280654193275,0.04715360705287476
7.0,3.709677419,3.625,3.0,A,B,0.003989234336482624,0.013662251961950344,0.0005578065633641351,0.005096985595800171,0.029773286856237088,0.020760753539063436,0.06171078879140833,0.29934680415099224,0.05458183128401176,0.22561115730973785,0.28490909961095195
7.0,2.958333333,3.25,3.0,B,B,0.00491980395038864,0.003372159389632556,0.0006881728345073136,0.006290746129041624,0.05966506788828631,0.03869934062383534,0.1825441940010575,0.45546136185058234,0.14272658587770365,0.050467719097182,0.055164848357782716
7.0,3.066666667,3.066666667,3.0,B,B,0.004148442132681237,0.002843853275074459,0.0005803650289011665,0.005305529852051494,0.04083909290354283,0.0418219859884884,0.08672958355615873,0.4493542698041915,0.10613820278906276,0.05309215208644986,0.20914652258339744
7.0,3.0421052630000003,2.825,3.0,B,B,0.004727302291142844,0.003246574247237952,0.0006623765807602829,0.006057379700488685,0.24869831174616067,0.06257565982004397,0.08990136302844548,0.293961366858849,0.13390417417140235,0.09770626910342116,0.05855922245204757
5.0,2.447297297,2.74,2.0,C+,B,0.04076523349185533,0.03090752266841559,0.0012225109082640703,0.10998187133732597,0.07363064420977784,0.13008604929064652,0.09584823686984256,0.3554951611261737,0.1284199559984583,0.017133747601422073,0.0165090664978181
4.0,2.219512195,2.214285714,2.0,D,C,0.03971030145382274,0.0570537331979378,0.010191306237425266,0.04330955640707963,0.3802414104767772,0.138133482238753,0.0843707965635601,0.15587658942843316,0.05811239296887837,0.010893009879426898,0.022107421147905842
5.0,1.38,1.38,2.0,C,D,0.08966644403472293,0.40939730095150906,0.011349244775465984,0.08785431772933948,0.09966205985375849,0.11860134087604822,0.026574412254047938,0.07532149796415558,0.028710058267044602,0.006378354756467153,0.04648496853744041
0.0,0.803846154,0.0,1.0,F,F,0.7279215046547809,0.04723690346372468,0.0028338255066889736,0.011127527069993348,0.09011007602036707,0.02817869947215556,0.038428783417829696,0.01789978414600451,0.008267666799509415,0.0016480712147526786,0.026347158234193285
7.0,2.644827586,3.064285714,3.0,B+,B,0.020021859180764424,0.015804660876142733,0.0005669088216686731,0.020216877773601222,0.036518842108263776,0.054872370328994544,0.15755415496939826,0.565075699190398,0.0364628378233768,0.05591456675420857,0.03699122217318277
6.0,2.824561404,2.15,2.0,C,B,0.01529656739299346,0.043475078840687034,0.003868018259642389,0.07109173633164231,0.16187422781379587,0.15518569061955056,0.14154453181738866,0.3091747207266709,0.04102976869852725,0.02344780504918594,0.03401185444991561
10.0,3.516129032,4.0,3.0,A,A,0.0024380015797496927,0.005386520927570698,0.0002653504004597754,0.002099383047386286,0.008891723920561903,0.010366521672793118,0.02436840996253691,0.09309408899419806,0.03151706168759692,0.1552510891339704,0.6663218486731761
7.0,2.6,2.866666667,3.0,B,B,0.018680771125532125,0.01737800461155392,0.0006696837732612117,0.023890373959598792,0.13257641787496585,0.09973266603061619,0.18665215061198165,0.3868425835212761,0.04732821936446788,0.06665594358858822,0.019593185538158076
