Object-Oriented Programming and Data Structures I,Finite Mathematics with Applications,Discrete Mathematics,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,7.0,3.191071429,3.0,3.0,D,A-,0.0397334257146099,0.011845904213233682,0.015980166557452637,0.021644714675810004,0.13534047903345767,0.0895668368320978,0.0628734276433086,0.16495321702472407,0.12289469842771619,0.19195473421494874,0.14321239566264063
7.0,-1.0,3.0,2.883333333,2.883333333,3.0,C-,B,0.06441048732214318,0.013098541940136162,0.013201348419580164,0.026090372958890724,0.21203519545330918,0.12623666899568142,0.06740540696321054,0.2377736334922547,0.09918494850710526,0.052239070692362194,0.08832432525532646
5.0,-1.0,0.0,2.028,1.4,1.0,C+,C+,0.06332185180568954,0.0769811845465061,0.008989045433700242,0.1283579803890044,0.13840084283979598,0.1889570846045246,0.054262179150695776,0.17682324489412485,0.04767516481470567,0.040927137341409105,0.07530428417984394
10.0,-1.0,4.0,2.5977272730000003,3.133333333,3.0,B,B,0.0265281190532646,0.009857028341803372,0.012977936437422037,0.07084242270065913,0.17050914059338554,0.10676401804420163,0.038327946777416716,0.28692930108825715,0.07495525994018462,0.12849050126963074,0.0738183257537746
10.0,-1.0,7.0,3.6,3.75,3.0,B+,A,0.020847300574525322,0.01069788502236699,0.007673392829359293,0.019594173215527793,0.08076566431540182,0.052366836040838374,0.031012011341871027,0.17535538903769324,0.15616117348611006,0.06830207287751561,0.37722410125879047
-1.0,-1.0,4.0,2.818181818,2.333333333,3.0,B-,B,0.03352955252692039,0.01698290110230908,0.013856115767443921,0.04975521212226664,0.24796992617386615,0.08720809492477231,0.08451620544408817,0.2661230517688367,0.08739041659749383,0.05653730576967817,0.05613121780232468
4.0,4.0,-1.0,2.485714286,1.991666667,2.0,C+,C,0.044327722480087164,0.0450987108487618,0.022320524109524894,0.054207034413244246,0.26077501608798204,0.13400163936399584,0.07281747722860554,0.18711860374529152,0.06273537237041338,0.06447867421929449,0.05211922513279899
10.0,8.0,-1.0,3.75625,3.75625,3.0,B,A,0.0734866844839602,0.00911237005006111,0.019485161982831234,0.02501621238622003,0.10808105321782673,0.07317256145086262,0.05325975289030146,0.19213695616645457,0.15385680837570212,0.09801015584737072,0.19438228314840927
5.0,-1.0,1.0,2.447297297,2.74,2.0,C-,B,0.0746501294917015,0.030702941051435142,0.018731462553646678,0.029333533133479934,0.123261872576463,0.1647589770446792,0.06909325702376759,0.34929243387030656,0.03391696393945431,0.05922212191657368,0.04703630739849245
4.0,7.0,-1.0,1.6227272730000002,1.807142857,2.0,F,C,0.08884360666609593,0.10802857109523044,0.018337586050850733,0.14476766643556924,0.21312393907501656,0.08378491909238138,0.06951153170418453,0.12978162457305983,0.06485787145180393,0.027672654362375305,0.05129002949343213
