Trigonometry and Analytic Geometry,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Calculus and Analytic Geometry I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,-1.0,3.290909091,3.029411765,G,D,C,0.08533287126428953,0.11688023514694468,7.92325601304865e-13,0.07086047019750694,0.2787084388694485,0.019262591309086436,0.039818019632108896,0.21666076391509176,0.0697198273314176,0.022271824882122964,0.08048495745119032
0.0,-1.0,1.376744186,1.553846154,S,B,F,0.6372638234691428,0.10975278071489832,1.4172063027794943e-06,0.029775274626897198,0.07035300977224217,0.0012513516681598477,0.03675842624063375,0.08441877010248149,0.022000004579736606,0.008424772013885152,3.6960562010321163e-07
-1.0,1.0,1.7923076919999998,1.7923076919999998,S,F,F,0.45414166110875126,0.16320863748383735,0.03216468561894993,0.06074177593822506,0.10249544209692882,0.026422332447586207,0.0597933279444519,0.06041483366847623,0.022375057383902247,0.018241873159330728,3.7314956020350795e-07
-1.0,4.0,2.625,2.625,G,F,F,0.42979385216999116,0.3097710999570474,2.251872535171219e-05,0.0629903311196595,0.0723294170474415,0.009151500964707737,0.048590255800462626,0.04909531419326271,0.005540758517334487,0.012714622846269997,3.286584713522866e-07
-1.0,9.0,3.542424242,3.4125,G,D+,C,0.07960292002768646,0.1253060082035807,1.3898517206729243e-08,0.11172600857243231,0.3138271655877738,0.008156393168798931,0.04953221336786225,0.184537796187864,0.03177903569132457,0.03727225100265731,0.05826019429150215
-1.0,3.0,1.825,1.825,S,B-,F,0.45414166110875126,0.16320863748383735,0.03216468561894993,0.06074177593822506,0.10249544209692882,0.026422332447586207,0.0597933279444519,0.06041483366847623,0.022375057383902247,0.018241873159330728,3.7314956020350795e-07
-1.0,4.0,2.6625,2.6625,S,C+,C-,0.18030523365645787,0.16816294659568415,1.3971267501334779e-08,0.26362558952870735,0.20478917115338904,0.004953715958940957,0.04017989128855601,0.12389929015079003,0.005618647543196546,0.008462881779701137,2.618373309251122e-06
-1.0,4.0,2.5,2.5,G,C,F,0.45414166110875126,0.16320863748383735,0.03216468561894993,0.06074177593822506,0.10249544209692882,0.026422332447586207,0.0597933279444519,0.06041483366847623,0.022375057383902247,0.018241873159330728,3.7314956020350795e-07
7.0,-1.0,3.117647059,3.117647059,S,D,C,0.08533287126428953,0.11688023514694468,7.92325601304865e-13,0.07086047019750694,0.2787084388694485,0.019262591309086436,0.039818019632108896,0.21666076391509176,0.0697198273314176,0.022271824882122964,0.08048495745119032
4.0,-1.0,2.965517241,3.2,G,F,C,0.08533287126428953,0.11688023514694468,7.92325601304865e-13,0.07086047019750694,0.2787084388694485,0.019262591309086436,0.039818019632108896,0.21666076391509176,0.0697198273314176,0.022271824882122964,0.08048495745119032
1.0,-1.0,2.133333333,2.133333333,S,F,F,0.4820086676303942,0.15072610087188662,1.8154766794450394e-06,0.03814287066264491,0.09012396312362957,0.06178226907680428,0.04759055735088035,0.07022870630137998,0.048602195693030405,0.010792343423009368,5.103896608358135e-07
