Business Analytics,Elementary Statistics,Interpretation of Business and Economic Data,Introduction to Agribusiness,Leadership and Management,cumulative_gpa,prev_term_gpa,struggle,Operations Management,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,-1.0,4.0,-1.0,7.0,2.357142857,2.071428571,2.0,C,A,2.72647530216472e-12,0,0,0,3.392391362672098e-08,0.061593808626030914,1.9224846717339354e-08,1.8898350240103112e-06,2.7717630882716793e-08,2.490480543464592e-08,0.9384041957650214
-1.0,-1.0,0.0,-1.0,7.0,1.72,1.4,1.0,A,A,0.026985755603052664,0,0,0,0.0001533278537934453,0.3071473731781373,3.093967926317472e-06,3.943556180200644e-06,1.1354936078277957e-05,0.00042019722006624705,0.6652749536847649
-1.0,7.0,-1.0,-1.0,10.0,3.94,3.94,3.0,B,A,1.763345400563631e-20,0,0,0,1.6477593868739077e-13,2.410397760967882e-07,3.2863597914023475e-05,0.2783718847587539,2.3679871399095842e-07,0.0007032722455709973,0.7208915015591059
-1.0,-1.0,-1.0,-1.0,1.0,2.1085106380000003,1.084615385,1.0,F,F,0.8600579990213726,0,0,0,0.02101721124230746,0.11795361205023677,1.5656540013839742e-07,1.225141659133519e-08,3.172858561275622e-05,1.5549310215477763e-05,0.0009237309734375058
-1.0,5.0,-1.0,-1.0,-1.0,2.344594595,2.55,3.0,B+,A,5.955248102161421e-11,0,0,0,0.002203179371553742,0.006010043380973308,4.2186192931403444e-05,0.00012047536663520748,0.000248303788518215,2.1178371841515133e-09,0.9913758097219978
-1.0,4.0,-1.0,-1.0,10.0,2.407228916,2.74,3.0,B,A,9.888250868937952e-18,0,0,0,1.7120239266501119e-09,8.340944352706536e-06,4.647214370678545e-05,0.000352554433519922,1.8719264071794744e-06,1.7618016239597638e-06,0.9995889970383658
-1.0,10.0,-1.0,-1.0,7.0,2.4,2.4,2.0,A,A,2.7831150532115747e-08,0,0,0,0.0010375999236009203,0.07982414897199169,0.0,0.004851069889208949,0.0002910089505638876,7.774145863397207e-19,0.913996144433484
-1.0,6.0,-1.0,-1.0,7.0,2.546875,2.44375,2.0,B,A,3.762613776292088e-09,0,0,0,2.983906845055829e-05,0.02818423364112335,0.0,0.00029381973845883614,0.0001461333786793974,3.878045984097697e-19,0.9713459704106743
-1.0,-1.0,4.0,-1.0,4.0,1.5384615380000002,1.5384615380000002,2.0,C+,C,0.000954180757522725,0,0,0,0.9831729551479587,0.015729035128976554,0.0,1.0688773405022538e-10,9.690277283892954e-07,6.900163270394672e-20,0.00014285983092613002
-1.0,7.0,-1.0,-1.0,1.0,1.947916667,1.783333333,2.0,C,C+,0.0014190077065860066,0,0,0,0.09067459912033034,0.9074171673150307,0.0,1.8864239830216748e-07,0.00043707005424206203,7.056068769469185e-21,5.196716141254981e-05
-1.0,-1.0,-1.0,-1.0,10.0,3.007692308,3.007692308,2.0,A-,B,2.3980992932575896e-09,0,0,0,4.508369007597392e-09,2.944472942087544e-08,0.0,0.991708658020437,5.5320578523178906e-05,1.4504985978074033e-11,0.008235985035336726
-1.0,3.0,-1.0,10.0,9.0,3.007692308,3.007692308,3.0,B-,B,2.5547706007775728e-14,0,0,0,8.353202434067199e-14,4.125318069544848e-10,0.0,0.9988020851009346,6.996372867649489e-06,2.486234020218643e-15,0.0011909181135545796
-1.0,-1.0,-1.0,-1.0,10.0,3.596825397,3.86,3.0,A-,B,1.96481180961866e-09,0,0,0,1.0260807771176849e-10,5.395374691959853e-12,0.005439767881845711,0.7393091690107136,3.0892553793785486e-06,0.005359966724022033,0.24988800505522402
-1.0,-1.0,10.0,-1.0,10.0,3.310769231,3.383333333,3.0,A,B,3.112287753077638e-11,0,0,0,1.071355549682258e-08,8.448282579776172e-10,5.9225368398002374e-05,0.9868201870461283,1.959119330712448e-07,0.00013287990177281465,0.012987500182261113
-1.0,8.0,-1.0,-1.0,10.0,3.117647059,3.117647059,2.0,B,B,1.3428069765028752e-11,0,0,0,1.7045331382042066e-09,2.417497985917247e-14,4.7598679372995784e-08,0.9992624490418269,1.1159621951932452e-06,0.00047748239719269583,0.00025890328212038266
-1.0,4.0,-1.0,-1.0,4.0,1.75,1.75,2.0,C,C,0.3456069492061651,0,0,0,0.5860765930539338,0.03249317485046777,6.329547600050505e-11,1.9457394698817267e-09,0.020024258627201315,2.7503734270126884e-08,0.015798994749462825
-1.0,6.0,-1.0,-1.0,7.0,2.81025641,2.716666667,3.0,C+,B,6.930921111365363e-11,0,0,0,2.3450775361068417e-10,2.5815261640309606e-13,1.1468985059850025e-08,0.9980014568461127,0.0014892089794174108,7.598822669082186e-11,0.0005093223254213653
-1.0,-1.0,9.0,-1.0,4.0,1.743589744,2.4,2.0,C,C+,5.042356666719302e-05,0,0,0,0.31474585064164445,0.5594717600342527,1.542916653248437e-07,2.6683819551972945e-09,0.00019726333533680329,1.1392226347133666e-09,0.12553454432282862
-1.0,-1.0,5.0,-1.0,10.0,3.625,4.0,3.0,B,A,4.393515427005837e-12,0,0,0,5.080667673075223e-09,1.9609386993231672e-06,1.0896640042646199e-05,6.187180612127097e-06,4.377342640553366e-07,0.0007160564006996041,0.9992644560206211
-1.0,9.0,-1.0,-1.0,10.0,3.401639344,3.3411764710000003,3.0,A,B,1.6367581804504986e-13,0,0,0,6.952575970642868e-11,3.866361749472349e-06,1.026847989709401e-05,0.999857907165105,6.420878789730121e-06,4.814109783903361e-05,7.339594693006882e-05
-1.0,-1.0,1.0,-1.0,4.0,1.93255814,1.925,2.0,C+,C,0.0004975284998712897,0,0,0,0.9988120431000694,0.0004766324477419539,1.3567969055365636e-08,1.0137197729928945e-10,1.0038015270517053e-05,6.639983717392982e-10,0.00020374360370757833
-1.0,5.0,-1.0,-1.0,10.0,3.29,3.538461538,3.0,A,B,2.4229063557531167e-11,0,0,0,2.930333088991501e-09,3.025857421369934e-06,0.0016911851529502555,0.9780312710169078,0.008005172123393082,0.006207737881458202,0.006061605013307144
-1.0,4.0,-1.0,-1.0,6.0,2.88,2.88,2.0,B+,B,3.988414126426209e-09,0,0,0,0.00020444877466016016,0.0004118542554638359,0.009324991220462356,0.9871583408971497,2.5796195864618027e-06,7.563343407161093e-05,0.00282214781019204
-1.0,-1.0,5.0,-1.0,7.0,2.6943396230000003,2.321428571,3.0,A,A,3.998502503784696e-10,0,0,0,0.005157861021593138,0.26058027044158516,9.620420095905985e-05,0.0001539373348406325,3.923703068830855e-06,4.900084034289386e-08,0.7340077538972622
-1.0,9.0,-1.0,-1.0,10.0,3.083333333,3.083333333,3.0,B,B,8.408728893366296e-13,0,0,0,9.0698929903584e-12,2.0093314643469e-05,0.0002178529798764863,0.8331964820624613,5.623322826822995e-06,1.6827348376550084e-05,0.1665431209619046
