Systems Development and Implementation,cumulative_gpa,prev_term_gpa,struggle,Applications in Information Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,3.134615385,3.2,G,B+,B,0,0.0,5.147818760902202e-05,0,0.10535349671520237,0.2565284492147155,0.0012833005129583,0.3134476799775834,0.12520830925127413,0.1087507723535385,0.08937651378711876
7.0,2.723387097,2.8,G,B+,B,0,0.0,6.869443134742889e-05,0,0.07354689600214287,0.02965071911829695,0.3473250155447703,0.3837915034715917,0.14711813056956058,0.018056457531248054,0.0004425833310421765
6.0,2.408849558,2.35,G,B,B,0,0.0,5.7570949192630385e-05,0,0.38939408048627394,0.00766859170039853,0.06805885506723343,0.4473231595774261,0.08276437200098485,0.004378501846488181,0.00035486837200222003
4.0,2.564166667,2.2625,G,B-,C,0,0.0,0.002125488544112082,0,0.480328750711942,0.2488687059086239,0.07241744658869419,0.19027846525918088,0.004867094590109846,0.0010196528275871687,9.439556975001039e-05
7.0,1.6035971219999998,1.864285714,S,B,C,0,0.0,0.16734380362501525,0,0.2687569275245197,0.15721284462004012,0.11842987931482292,0.13991233883614762,0.14729463807768833,0.000780248046906367,0.0002693199548599417
5.0,2.268141593,2.14,S,C,C+,0,0.0,0.04084428798996499,0,0.22113419976845605,0.45336091751555085,0.06134138268834693,0.15490967391074312,0.06736213987446453,0.0007207425306664087,0.0003266557218071552
7.0,2.969473684,2.72,G,B-,B,0,0.0,4.615672491601683e-05,0,0.06263999794585544,0.04386650905362824,0.0038871587923562712,0.6212033627880651,0.06692427517938578,0.2011907116917659,0.0002418278240271129
6.0,2.776119403,2.425,G,A,B,0,0.0,4.731118954000242e-05,0,0.18322935344526267,0.0010082265186932115,0.14647982760488526,0.5909039003274197,0.06641332212288356,0.011727024236989911,0.00019103455432562994
5.0,2.483333333,2.4,S,B,C,0,0.0,0.0009546730189192593,0,0.44413030376417656,0.0012017075778785057,0.2408935128428667,0.21873787781344997,0.08496294467804173,0.008566736107836438,0.0005522441968308301
10.0,1.863636364,1.8,E,D,D+,0,0.0,0.21641279142399597,0,0.14786438166171503,0.21201112363295466,0.06666426390004475,0.18142360214243933,0.17374642717807393,0.0012898354262442812,0.0005875746345322067
9.0,3.386440678,3.0,G,A-,C+,0,0.0,5.554302975257886e-05,0,0.0021456039596524884,0.4195330899425519,0.0017265553217182038,0.07168085169132075,0.22207063706817906,0.27921291660266206,0.0035748023841629195
1.0,1.955952381,1.6,S,C,C,0,0.0,0.1103909628599946,0,0.5755824080915243,0.2099076049649997,0.04289627385987191,0.05120713828573518,0.00981214901776842,0.00011761687154361596,8.584604856231916e-05
7.0,2.351449275,2.825,G,B,B,0,0.0,0.00010779914544628584,0,0.1648317189616721,0.03534908366338962,0.2227345209175067,0.42264184171013885,0.14807614218275486,0.004025356881318259,0.0022335365377734286
7.0,2.515,2.00625,S,B,C+,0,0.0,0.04145053318538129,0,0.21649756187023497,0.33303309161092753,0.14844077097723335,0.196481700063344,0.05761165773031105,0.006252162413578198,0.00023252214898974373
5.0,2.445112782,1.9,S,C+,C,0,0.0,0.05368672745563466,0,0.28134479187823996,0.24071156191067122,0.13498261754842814,0.21866113508199952,0.064923652384144,0.00542764567954873,0.00026186806133382366
5.0,2.439784946,2.8,G,B-,C,0,6.335266826701085e-05,0.0,0,0.560406848225688,0.0006525050712031813,0.09559004700795312,0.15935143262375046,0.18224902500840479,0.00122444926724888,0.0004623401274846567
8.0,2.770491803,3.04,G,A-,B,0,3.2776037487136855e-05,0.0,0,0.005730634578786636,0.2004553309011167,0.036892863767448006,0.5839432375572239,0.08094744588568743,0.07882344464177592,0.013174266630474154
7.0,3.265833333,3.4375,G,B+,A-,0,7.60116232352572e-05,0.0,0,0.00748021737681073,0.00032731542738991844,0.00154834923120901,0.25243295614395056,0.28602642449079424,0.3184661295018641,0.13364259620474625
4.0,2.276190476,2.433333333,G,C,C,0,6.52881366641456e-05,0.0,0,0.6747208544090155,0.0017297542338897815,0.0781036722855116,0.1094505700350001,0.13354893939741175,0.0010090011609774885,0.0013719203415296453
10.0,3.322580645,3.4375,G,A,A-,0,7.529333767896044e-05,0.0,0,0.0006701806849568052,0.00891157774624875,0.0003077013207376189,0.1904525603245988,0.1487110496826157,0.5503174747777522,0.10055416212541113
6.0,2.53559322,2.275,G,B,B,0,4.873532072835222e-05,0.0,0,0.053674207467769845,0.007083454364533109,0.22802568377703417,0.5862539583246124,0.09105648353148586,0.0008914342128119674,0.03296604300102436
7.0,2.730252101,2.94375,G,B+,B,0,3.0605011271830274e-05,0.0,0,0.056662528024493855,0.0021536421746589187,0.09567422533278842,0.6262310821763932,0.15917191598218963,0.04418125199390134,0.015894749304302753
6.0,2.396808511,2.470588235,S,B,B,0,0.0012635878058360548,0.0,0,0.23296439650079392,0.12456367782888092,0.12452549752969973,0.35186804799361215,0.1306304585293478,0.0006845522398098832,0.033499781572019355
7.0,2.201769912,2.72,G,B,B+,0,8.48331849917779e-05,0.0,0,0.28634348135522614,0.0017577412274746742,0.14042488954069812,0.19609221985703368,0.36535807696344935,0.0020172972637958436,0.007921460607330458
7.0,2.933333333,2.35,G,B,B,0,4.0462378563912056e-05,0.0,0,0.038615096057445626,0.007262970267762316,0.1268983043469604,0.4807044895732558,0.09014811340532765,0.06637483142153963,0.18995573254914458
4.0,2.271134021,2.5625,G,B,C,0,6.465309798052484e-05,0.0,0,0.6737759522273041,0.0017129306875263255,0.08217120842958485,0.10838605653162818,0.13225004575707638,0.000999187640952559,0.000639965627946946
4.0,1.782608696,1.25,S,C,C,0,0.0901065650886808,0.0,0,0.6708215904584369,0.11107414132985215,0.061404109188087044,0.06293229955510399,0.0033128609794253116,0.00013679736912139667,0.00021163603129247237
4.0,1.771014493,2.0,S,D+,C,0,0.0901065650886808,0.0,0,0.6708215904584369,0.11107414132985215,0.061404109188087044,0.06293229955510399,0.0033128609794253116,0.00013679736912139667,0.00021163603129247237
7.0,3.341666667,3.2,G,C+,B+,0,5.244160894550831e-05,0.0,0,0.06451473475351183,0.003226894434422268,0.020850681893557117,0.1627348610827451,0.444580769360181,0.2179384982834495,0.08610111858318771
6.0,2.430769231,2.417647059,G,C,B,0,7.578776172321782e-05,0.0,0,0.0939206803176472,0.002158381647499436,0.11605485549361938,0.5881014431651026,0.1215467462690292,0.0011712194589827876,0.0769708858863961
6.0,2.829213483,2.8875,G,B,B,0,5.7638197392291104e-05,5.7793078642378234e-05,0,0.05246632730674674,0.002571086070880198,0.25066809765199893,0.29704688589518696,0.26790360920384615,0.09869276873427389,0.03053579386103246
7.0,3.709677419,3.66,G,B,B+,0,6.942741358272262e-05,6.942283279137122e-05,0,0.006794641559984461,0.08679516398766948,0.011232704721320775,0.16610521828719285,0.2906034701837177,0.2598112996753587,0.1785186513383821
1.0,1.6425,0.2,E,C,C,0,0.09723909548056704,0.12074817161049217,0,0.35240462043272386,0.25478233655183213,0.006213585054132119,0.1669023523663422,0.001384741246269255,0.0002103123262199875,0.00011478493142140988
7.0,2.063636364,2.25,S,B-,C,0,0.0018187612023459955,0.039212177662197395,0,0.5412315840343298,0.03228430823057941,0.008154562048872185,0.31861593996646365,0.0575977875554852,0.0006940614828741143,0.0003908178168522346
7.0,2.436666667,3.26,G,B,B,0,9.8742852217885e-05,9.892421138138413e-05,0,0.13263532673462844,0.011703999296370794,0.05776643551727914,0.6157114634159921,0.17355318024925573,0.004835311518765336,0.003596616204109207
7.0,2.269135802,3.32,G,A,B,0,0.00016937797752765793,6.182814397350516e-05,0,0.14860806206694316,0.005239928818757479,0.016848134363861567,0.570407168524638,0.253321430140451,0.0030856630173996136,0.002258406946447955
6.0,2.15877193,2.8,G,B+,C,0,0.00010288721732990096,0.002203977512805271,0,0.3630932146833866,0.0027518215398312684,0.16682636465226564,0.31432134658784183,0.1499093431531557,0.00034060130879403684,0.0004504433445896018
8.0,3.030851064,3.12,G,C+,B,0,6.888052035314538e-05,6.874689938567135e-05,0,0.08764030731637748,0.02645804863120351,0.17772324709902326,0.35848549929640305,0.18942160626773408,0.14685775667114948,0.013275907298370278
4.0,2.605333333,2.38125,G,C,B,0,3.073566662348823e-05,3.094159438364966e-05,0,0.029239232581780735,0.05377691996760801,0.0442972176094934,0.6109977640679873,0.013376209961030467,0.024139943879669622,0.2241110346714231
10.0,3.278688525,3.6,G,A-,A-,0,7.576278163077341e-05,7.579925007324298e-05,0,0.006217774945916332,0.03407885142532791,0.009773415777971734,0.1863435176488403,0.22760531209875925,0.3407186870864079,0.1951108789850726
0.0,1.365853659,0.307692308,E,C,C,0,0.09723909548056704,0.12074817161049217,0,0.35240462043272386,0.25478233655183213,0.006213585054132119,0.1669023523663422,0.001384741246269255,0.0002103123262199875,0.00011478493142140988
6.0,3.1471910110000003,3.0,G,B+,A-,0,5.452700927546933e-05,5.4787560438714245e-05,0,0.03223439840251347,0.0569517836770029,0.18518628129590325,0.15122862777208185,0.19858748611368085,0.257499601007896,0.11820250716120756
6.0,3.1120689660000003,2.88,G,B,B-,0,4.527737504075898e-05,4.531392069261945e-05,0,0.0387211347834368,0.0434856485409937,0.26127442167028053,0.22770172342480882,0.25531712806741147,0.07717312900738742,0.09623622320994793
6.0,2.5366197180000003,2.925,G,B,B-,0,2.8007493141076878e-05,2.813917421204173e-05,0,0.14275432984231526,0.0012000857762780402,0.4173181542600053,0.18658859766861943,0.2480839057649618,0.00024480892263149194,0.003753971097835749
8.0,3.3903225810000004,3.32,G,A-,A-,0,0.0004961170752588605,8.978140183930592e-05,0,0.010381199772637413,0.15189476265613108,0.0010403109183729357,0.20449139802772276,0.19184002126528238,0.32186271301468566,0.11790369586806981
7.0,3.139534884,3.26,G,B,B+,0,7.669510021915404e-05,7.855191005637646e-05,0,0.014637203647055745,0.13776320998721192,0.0012845756192486357,0.17891444749244223,0.37325415613798196,0.20421063827035915,0.08978052183542473
7.0,2.506521739,3.0,G,B-,B,0,1.7930190448981204e-05,1.8057376697994873e-05,0,0.008748359603106525,0.0007209693711772918,0.0006565787659265206,0.7431019678989411,0.20799286356663432,0.0009251818113464091,0.03781809141572089
7.0,1.743589744,2.4,S,B+,B,0,0.0023829518481824023,0.01345152667130549,0,0.29316524003302524,0.02327162504227996,0.15851196164227915,0.4731865838796977,0.0028060096651224145,0.0010142211064456859,0.03220988011166204
7.0,2.386746988,1.7076923080000002,E,C+,B,0,0.005858716663529921,0.0035223512014101077,0,0.2999837974408169,0.17524202628097893,0.014461163493206948,0.49096331424393724,0.0008586203048299567,0.0010257571786569126,0.00808425319263308
6.0,2.937254902,3.35,G,B,C,0,5.5401032678192556e-05,5.584583610773442e-05,0,0.282924130940415,0.13104733930122014,0.003000682485817685,0.18682707095869985,0.2666005786516889,0.05929998672017588,0.07018896407319664
