College Algebra,cumulative_gpa,prev_term_gpa,struggle,Trigonometry and Analytic Geometry,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1.0,1.7,1.425,2.0,F,F,0.43219218603835,0.27379097988314605,0,0.10126479593933944,0.12564862433052754,4.9429995443470247e-48,0.03779633118952148,0.029307082619115604,4.403469726439103e-48,5.101224869336889e-50,0
0.0,1.4,1.4,2.0,C-,F,0.43219218603835,0.27379097988314605,0,0.10126479593933944,0.12564862433052754,4.9429995443470247e-48,0.03779633118952148,0.029307082619115604,4.403469726439103e-48,5.101224869336889e-50,0
0.0,2.4375,2.4375,2.0,D,B-,0.20775066701133582,0.04375271312379768,0,0.025723859921541664,0.044203928951323086,3.1001868355964846e-48,0.6659624684179282,0.012606362574073465,2.761800553363745e-48,3.199423759490754e-50,0
10.0,3.857142857,3.857142857,3.0,B,B,0.0005441489960496558,0.04439808095592183,0,0.08470576290980618,0.1895193660329414,0.07911864392384614,0.04367261192016711,0.43187988154747003,0.07496695147060163,0.05119455224319584,0
8.0,3.246666667,3.246666667,3.0,C,B,0.0005441489960496558,0.04439808095592183,0,0.08470576290980618,0.1895193660329414,0.07911864392384614,0.04367261192016711,0.43187988154747003,0.07496695147060163,0.05119455224319584,0
1.0,2.75,2.75,2.0,D,D,0.004017068815267813,0.9938592519832065,0,0.0008367148951511666,0.001247697720860439,7.763919078660166e-28,3.852822434762333e-05,7.383611664956222e-07,7.978251410503029e-28,2.4849316728874023e-29,0
4.0,2.875,2.875,3.0,C,C,0.007924226256062235,0.0403327925193853,0,0.07460210878857304,0.8334589644396619,0.00017287386751708785,0.03939588068752921,0.0040807776897095,2.0089612445597007e-05,1.2286139115951285e-05,0
4.0,2.125,2.125,2.0,F,F,0.4503366428123155,0.28504973211008194,0,0.08069777712776752,0.13081551014099707,5.146264119211389e-48,0.02258809794953932,0.030512239859298573,6.114675615398416e-48,5.310995939524319e-50,0
1.0,2.633333333,2.633333333,2.0,C-,D,0.15438409249562637,0.6134997185139076,0,0.0024172057226550642,0.0019913635152439004,7.331542593164824e-47,0.22740538938880508,0.0003022303637619495,2.424370954232219e-46,2.0116692632364042e-48,0
3.0,2.46875,2.46875,3.0,F,B-,0.004616209830292385,0.009781165418559026,0,0.011921977311450324,0.12035313669304526,2.979102615888047e-47,0.8475629941389906,0.005764516607662168,5.791074196768107e-47,2.1722159051816974e-49,0
7.0,2.9125,2.9125,3.0,B+,C-,0.0009788087692238151,0.03297287824551032,0,0.4098770561383959,0.2535448098363727,0.019598081058072942,0.10327462960481631,0.1647625013754547,0.009981994431787662,0.005009240540365758,0
0.0,2.306818182,1.9,2.0,C,F,0.43219218603835,0.27379097988314605,0,0.10126479593933944,0.12564862433052754,4.9429995443470247e-48,0.03779633118952148,0.029307082619115604,4.403469726439103e-48,5.101224869336889e-50,0
5.0,2.439473684,2.892857143,3.0,D,B-,0.0026912118090848948,0.014331072905974882,0,0.002570159209177816,0.40796723717719324,1.3188779160685285e-26,0.5724077645860934,3.255431247584784e-05,1.5349488180902824e-24,8.306219640750619e-29,0
4.0,3.0625,3.0625,3.0,B,C,0.0008282940874411521,0.07137045186610935,0,0.11595588844112066,0.2884830652639042,0.1806812387092282,0.1094225332235392,0.1173962823436009,0.07383169145274837,0.04203055461230766,0
8.0,2.875,2.875,2.0,B-,F,0.34197783837186624,0.16382092325740297,0,0.16316327202739303,0.26506686181834477,1.1498692706968814e-05,0.018033578817426794,0.0479213897168728,1.4199815895599633e-06,3.2173163969468696e-06,0
0.0,1.963333333,0.8666666670000001,1.0,D,F,0.43219218603835,0.27379097988314605,0,0.10126479593933944,0.12564862433052754,4.9429995443470247e-48,0.03779633118952148,0.029307082619115604,4.403469726439103e-48,5.101224869336889e-50,0
4.0,3.206666667,3.206666667,3.0,D,C,0.0005123120675762643,0.0010645066779392883,0,0.1934493800929613,0.39818946817881984,0.08623916642999252,0.06021794803182527,0.18556427448137314,0.07476294403951222,0.0,0
10.0,3.571428571,3.571428571,3.0,B,B,0.00035928861549236235,0.0010829935786394393,0,0.11201676349863599,0.25925592362924615,0.040398685417319787,0.052222415329098555,0.40771611947392467,0.12694781045764303,0.0,0
4.0,2.875,2.875,3.0,C,C,0.0007144108957846103,0.003656136378618048,0,0.0729900829604125,0.5025639853563978,0.008968845669499516,0.348065042294904,0.05545661834599311,0.007584878098390633,0.0,0
6.0,2.925,2.925,2.0,B-,B,0.002666234103977667,0.010748104574491943,0,0.2346803076943605,0.16687037699184315,0.00024338995544158473,0.008934713781739522,0.5753586506866558,0.0004982222114898072,0.0,0
8.0,3.625,3.625,3.0,B,B,0.00035928861549236235,0.0010829935786394393,0,0.11201676349863599,0.25925592362924615,0.040398685417319787,0.052222415329098555,0.40771611947392467,0.12694781045764303,0.0,0
