Calculus and Analytic Geometry II,Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,Computer Graphics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,2.0,2.687755102,1.4058823530000002,S,A-,C,0.0,2.418277980242e-08,0,1.2482038728128102e-23,0.9625425174929418,3.5155146898998404e-18,0.00040683500039285776,0.013396529510435346,0.0001654403883182738,0.006872854309538555,0.016615799115593466
-1.0,7.0,3.176470588,3.076923077,G,B,C+,0.0,4.88896795743738e-70,0,2.643450746367332e-49,1.5690996623707505e-07,0.9787366744236489,4.188020024436641e-15,6.133298588941061e-05,0.007228749646669253,0.009601128679504491,0.004371957354317072
-1.0,10.0,3.7125,4.0,G,B,A,0.0,4.470259499540348e-67,0,1.0911117587871366e-59,6.72630826592359e-11,0.001185471788606632,5.148986079120928e-08,0.009337956877761278,1.1805443308211389e-11,0.41956751694186606,0.5699090028228366
0.0,6.0,1.653846154,1.653846154,S,A,C,0.0,0.2246242460862511,0,5.645674622368317e-23,0.48567032213591094,6.638574812898284e-19,2.0540512579378803e-06,0.2790784031860624,1.4416665683119932e-05,0.0005390520314379934,0.010071505843396398
4.0,7.0,2.689655172,2.5,G,A,B,0.0,5.081300383202183e-21,0,1.2824458271134847e-42,0.0009726209091325351,9.832029129217727e-17,1.028570522541184e-07,0.9801172826132074,1.0497728045927757e-05,0.00340165836243286,0.015497837530128908
2.0,5.0,2.893333333,2.893333333,S,A,A,0.0,3.236136040990868e-50,0,1.1741628633239306e-08,0.029264027989866086,0.00045165390616704005,6.179262785058323e-10,0.0004678964689421077,3.2417007261778826e-07,0.09734885161639646,0.8724672334890011
-1.0,6.0,3.101538462,2.775,G,B-,A-,0.0,1.1258429545888666e-53,0,1.2789535458550502e-07,2.071852917786637e-09,0.0001473633997769126,3.600308921711037e-08,0.03138715988726612,3.4194714105834578e-06,0.9035572161044243,0.06490467516682524
4.0,7.0,2.933333333,2.933333333,G,A-,C+,0.0,4.342732522707948e-68,0,1.373759356648373e-30,6.179418942349187e-14,0.8098353777496479,3.803319993351501e-12,0.0006820170077215673,5.959760147560857e-08,0.0023769948207406828,0.18710555082042377
-1.0,6.0,1.644444444,2.226666667,S,C,C,0.0,4.021102455127811e-08,0,9.833958347241198e-25,0.9407322072572752,6.4817914464221e-19,6.512362092753182e-05,0.04248901368583101,1.834771049123804e-05,0.0015854569825866872,0.01510981053186368
3.0,7.0,2.9125,2.882352941,G,C,A,0.0,2.9202819316037633e-66,0,2.884652311042515e-37,0.014994759189910447,0.1417013126184175,4.552545112889601e-12,0.0025331968183825546,5.412025834222428e-07,0.07359710244992723,0.7671730877162264
-1.0,0.0,1.75,1.833333333,E,F,C,0.0,8.100124282500272e-08,0,1.0062631480094163e-24,0.9626074454282395,6.632515244938973e-19,0.00023959944704532264,0.0005867858769996507,9.229018825078742e-05,0.006873317915282519,0.02960048014293937
-1.0,6.0,2.11971831,2.116666667,S,C,C,0.4444039239790059,2.753113596088716e-06,0,3.5028109895448955e-44,0.46513806347928033,3.816664004164758e-24,0.0003708296295741876,0.05475199836250991,7.142155348905743e-06,0.02194426820581112,0.013381021074873442
6.0,5.0,3.373333333,3.373333333,G,B-,B,3.299177109916863e-62,4.1166620920270075e-60,0,2.0879406602046814e-27,4.490809214013451e-20,3.8582821807914394e-05,0.0004823725160936121,0.9433193761023341,0.006824228179417411,0.0412641154145222,0.008071324965825105
0.0,7.0,2.806666667,2.726666667,G,B+,A,2.5334995657689773e-56,2.077264017425882e-63,0,1.104111274191069e-40,0.0015259724882913006,5.109755437493835e-06,0.0029626934191570964,1.3865415888952528e-10,2.8779053899474957e-34,0.006230402514814374,0.9892758216836456
0.0,0.0,2.255555556,0.692307692,E,C,D,0.0001442959074290485,0.3289376641615011,0,7.446232670450694e-44,0.327040762836109,2.8468571592152742e-22,0.00042740457031102523,0.007033939371351862,1.2584470475114217e-05,0.011084887688788868,0.325318460994034
-1.0,5.0,3.1473684210000004,2.925,G,A-,B-,5.851642613121129e-58,2.1042266365633573e-65,0,2.020188819360476e-50,2.749000849946625e-21,1.0293824757512989e-14,0.8730080427135637,0.00043502061412962285,2.7023039299197555e-20,0.0024981452095853146,0.12405879146271089
-1.0,10.0,3.8125,3.8125,G,A,A,3.315808624194489e-65,5.871111289754125e-70,0,7.707450165039743e-67,7.33601809013029e-17,0.0007252960578148879,7.983633313546051e-05,0.19799764877051293,0.0006279283219642277,0.3293057113013522,0.4712635792152203
5.0,9.0,2.5533333330000003,2.5533333330000003,G,A,B,2.5643386420892113e-45,3.787899130444493e-31,0,2.0395510327175375e-14,5.3899085822040535e-05,1.403287165782101e-32,1.0415492386500383e-09,0.5055779470232068,1.912871547939186e-36,0.026805926823802662,0.4675622260255995
10.0,10.0,3.963636364,3.929411765,G,A,B+,8.88990662137658e-72,5.260215378264683e-67,0,1.3687198280870487e-36,3.9898360151058466e-19,0.2988573081747153,0.0018581806056917436,0.05397455197021496,0.3092260331597005,0.2654574641805226,0.07062646190915513
8.0,8.0,3.632432432,3.715384615,G,B,B+,8.88990662137658e-72,5.260215378264683e-67,0,1.3687198280870487e-36,3.9898360151058466e-19,0.2988573081747153,0.0018581806056917436,0.05397455197021496,0.3092260331597005,0.2654574641805226,0.07062646190915513
0.0,1.0,1.5384615380000002,1.5384615380000002,S,D,D,0.0001442959074290485,0.3289376641615011,0,7.446232670450694e-44,0.327040762836109,2.8468571592152742e-22,0.00042740457031102523,0.007033939371351862,1.2584470475114217e-05,0.011084887688788868,0.325318460994034
7.0,7.0,3.588888889,3.164285714,G,B,A,2.9298403908070405e-72,1.733650132779217e-67,0,7.859590859159371e-37,5.658132339386583e-19,0.12323193347012718,0.00034398685752941397,0.018519403017665293,0.06937933221774711,0.0874888830456244,0.7010364613913065
4.0,6.0,2.6130434780000003,2.88,G,B,B,1.2275167555556962e-46,1.5512212783661956e-41,0,4.4275396142756635e-10,0.0002048290821163147,2.5427631953557743e-44,8.403618950154343e-16,0.9912962195490589,4.6993372689824724e-35,1.561134547441662e-05,0.008483339580595354
-1.0,4.0,3.097560976,3.076923077,G,C+,C,7.115168122851729e-63,1.436975515717287e-70,0,4.437183876322717e-34,0.9990956460345424,1.2042957373013116e-29,8.515792096664789e-05,4.562681411062987e-08,3.736166150671193e-35,0.0008163971195198724,2.7532981570846948e-06
